source.name	sequenceID	include_in_ref_tree	ref_tree_candidate	analyse_variation	cdhit_cluster	is_l_lineage
cov-gisaid	EPI_ISL_417073	false	true	true	0	-
cov-gisaid	EPI_ISL_417074	false	true	true	0	-
cov-gisaid	EPI_ISL_417075	false	true	true	0	-
cov-gisaid	EPI_ISL_417076	false	true	true	0	-
cov-gisaid	EPI_ISL_417077	false	true	true	0	-
cov-gisaid	EPI_ISL_417078	true	true	true	79	false
cov-gisaid	EPI_ISL_417079	false	true	true	0	-
cov-gisaid	EPI_ISL_417080	true	true	true	67	false
cov-gisaid	EPI_ISL_417081	false	true	true	0	-
cov-gisaid	EPI_ISL_417082	false	true	true	0	-
cov-gisaid	EPI_ISL_417083	-	false	-	-	-
cov-gisaid	EPI_ISL_417084	true	true	true	153	false
cov-gisaid	EPI_ISL_417085	false	true	true	0	-
cov-gisaid	EPI_ISL_417086	false	true	true	0	-
cov-gisaid	EPI_ISL_417087	false	true	true	0	-
cov-gisaid	EPI_ISL_417088	false	true	true	0	-
cov-gisaid	EPI_ISL_417089	false	true	true	0	-
cov-gisaid	EPI_ISL_417090	true	true	true	18	false
cov-gisaid	EPI_ISL_417091	false	true	true	0	-
cov-gisaid	EPI_ISL_417092	false	true	true	0	-
cov-gisaid	EPI_ISL_417093	false	true	true	0	-
cov-gisaid	EPI_ISL_417094	true	true	true	100	false
cov-gisaid	EPI_ISL_417095	false	true	true	0	-
cov-gisaid	EPI_ISL_417096	false	true	true	0	-
cov-gisaid	EPI_ISL_417097	false	true	true	0	-
cov-gisaid	EPI_ISL_417098	false	true	true	0	-
cov-gisaid	EPI_ISL_417099	false	true	true	0	-
cov-gisaid	EPI_ISL_417100	false	true	true	0	-
cov-gisaid	EPI_ISL_417101	false	true	true	0	-
cov-gisaid	EPI_ISL_417102	false	true	true	0	-
cov-gisaid	EPI_ISL_417103	false	true	true	0	-
cov-gisaid	EPI_ISL_417104	false	true	true	0	-
cov-gisaid	EPI_ISL_417105	false	true	true	0	-
cov-gisaid	EPI_ISL_417106	false	true	true	0	-
cov-gisaid	EPI_ISL_417107	false	true	true	0	-
cov-gisaid	EPI_ISL_417108	false	true	true	0	-
cov-gisaid	EPI_ISL_417109	true	true	true	59	false
cov-gisaid	EPI_ISL_417110	false	true	true	0	-
cov-gisaid	EPI_ISL_417111	false	true	true	0	-
cov-gisaid	EPI_ISL_417112	false	true	true	0	-
cov-gisaid	EPI_ISL_417113	-	false	-	-	-
cov-gisaid	EPI_ISL_417114	false	true	true	0	-
cov-gisaid	EPI_ISL_417115	false	true	true	0	-
cov-gisaid	EPI_ISL_417116	false	true	true	0	-
cov-gisaid	EPI_ISL_417117	false	true	true	0	-
cov-gisaid	EPI_ISL_417118	false	true	true	0	-
cov-gisaid	EPI_ISL_417119	false	true	true	0	-
cov-gisaid	EPI_ISL_417120	false	true	true	0	-
cov-gisaid	EPI_ISL_417121	false	true	true	0	-
cov-gisaid	EPI_ISL_417122	false	true	true	0	-
cov-gisaid	EPI_ISL_417123	false	true	true	0	-
cov-gisaid	EPI_ISL_417124	false	true	true	0	-
cov-gisaid	EPI_ISL_417125	false	true	true	0	-
cov-gisaid	EPI_ISL_417126	false	true	true	0	-
cov-gisaid	EPI_ISL_417127	false	true	true	0	-
cov-gisaid	EPI_ISL_417128	false	true	true	0	-
cov-gisaid	EPI_ISL_417129	false	true	true	0	-
cov-gisaid	EPI_ISL_417130	false	true	true	0	-
cov-gisaid	EPI_ISL_417131	true	true	true	19	false
cov-gisaid	EPI_ISL_417132	false	true	true	0	-
cov-gisaid	EPI_ISL_417133	false	true	true	0	-
cov-gisaid	EPI_ISL_417134	false	true	true	0	-
cov-gisaid	EPI_ISL_417135	false	true	true	0	-
cov-gisaid	EPI_ISL_417136	false	true	true	0	-
cov-gisaid	EPI_ISL_417137	false	true	true	0	-
cov-gisaid	EPI_ISL_417138	true	true	true	65	false
cov-gisaid	EPI_ISL_417139	false	true	true	0	-
cov-gisaid	EPI_ISL_417140	false	true	true	0	-
cov-gisaid	EPI_ISL_417141	false	true	true	0	-
cov-gisaid	EPI_ISL_417142	false	true	true	0	-
cov-gisaid	EPI_ISL_417143	false	true	true	0	-
cov-gisaid	EPI_ISL_417144	false	true	true	0	-
cov-gisaid	EPI_ISL_417145	false	true	true	0	-
cov-gisaid	EPI_ISL_417146	false	true	true	0	-
cov-gisaid	EPI_ISL_417147	false	true	true	0	-
cov-gisaid	EPI_ISL_417148	false	true	true	0	-
cov-gisaid	EPI_ISL_417149	false	true	true	0	-
cov-gisaid	EPI_ISL_417150	false	true	true	0	-
cov-gisaid	EPI_ISL_417151	false	true	true	0	-
cov-gisaid	EPI_ISL_417152	false	true	true	0	-
cov-gisaid	EPI_ISL_417153	false	true	true	0	-
cov-gisaid	EPI_ISL_417154	false	true	true	0	-
cov-gisaid	EPI_ISL_417155	false	true	true	0	-
cov-gisaid	EPI_ISL_417156	false	true	true	0	-
cov-gisaid	EPI_ISL_417157	false	true	true	0	-
cov-gisaid	EPI_ISL_417158	false	true	true	0	-
cov-gisaid	EPI_ISL_417159	false	true	true	0	-
cov-gisaid	EPI_ISL_417160	false	true	true	0	-
cov-gisaid	EPI_ISL_417161	false	true	true	0	-
cov-gisaid	EPI_ISL_417162	false	true	true	0	-
cov-gisaid	EPI_ISL_417163	false	true	true	0	-
cov-gisaid	EPI_ISL_417164	false	true	true	0	-
cov-gisaid	EPI_ISL_417165	false	true	true	0	-
cov-gisaid	EPI_ISL_417166	true	true	true	82	false
cov-gisaid	EPI_ISL_417167	false	true	true	0	-
cov-gisaid	EPI_ISL_417168	false	true	true	0	-
cov-gisaid	EPI_ISL_417169	false	true	true	0	-
cov-gisaid	EPI_ISL_417170	false	true	true	0	-
cov-gisaid	EPI_ISL_417171	false	true	true	0	-
cov-gisaid	EPI_ISL_417172	false	true	true	0	-
cov-gisaid	EPI_ISL_417173	-	false	-	-	-
cov-gisaid	EPI_ISL_417174	-	false	-	-	-
cov-gisaid	EPI_ISL_417175	false	true	true	0	-
cov-gisaid	EPI_ISL_417176	false	true	true	0	-
cov-gisaid	EPI_ISL_417177	true	true	true	258	true
cov-gisaid	EPI_ISL_417178	false	true	true	0	-
cov-gisaid	EPI_ISL_417179	true	true	true	304	true
cov-gisaid	EPI_ISL_417180	false	true	true	140	-
cov-gisaid	EPI_ISL_417181	false	true	true	0	-
cov-gisaid	EPI_ISL_417182	true	true	true	218	true
cov-gisaid	EPI_ISL_417183	true	true	true	257	true
cov-gisaid	EPI_ISL_417184	true	true	true	286	true
cov-gisaid	EPI_ISL_417185	false	true	true	0	-
cov-gisaid	EPI_ISL_417186	true	true	true	0	true
cov-gisaid	EPI_ISL_417187	false	true	true	0	-
cov-gisaid	EPI_ISL_417188	false	true	true	0	-
cov-gisaid	EPI_ISL_417189	false	true	true	0	-
cov-gisaid	EPI_ISL_417190	false	true	true	286	-
cov-gisaid	EPI_ISL_417191	false	true	true	0	-
cov-gisaid	EPI_ISL_417192	false	true	true	0	-
cov-gisaid	EPI_ISL_417193	false	true	true	0	-
cov-gisaid	EPI_ISL_417194	false	true	true	0	-
cov-gisaid	EPI_ISL_417195	false	true	true	257	-
cov-gisaid	EPI_ISL_417196	false	true	true	0	-
cov-gisaid	EPI_ISL_417197	false	true	true	0	-
cov-gisaid	EPI_ISL_417198	false	true	true	0	-
cov-gisaid	EPI_ISL_417199	false	true	true	257	-
cov-gisaid	EPI_ISL_417200	false	true	true	0	-
cov-gisaid	EPI_ISL_417201	false	true	true	0	-
cov-gisaid	EPI_ISL_417202	false	true	true	0	-
cov-gisaid	EPI_ISL_417203	false	true	true	0	-
cov-gisaid	EPI_ISL_417204	false	true	true	0	-
cov-gisaid	EPI_ISL_417205	-	false	-	-	-
cov-gisaid	EPI_ISL_417206	-	false	-	-	-
cov-gisaid	EPI_ISL_417211	false	true	true	0	-
cov-gisaid	EPI_ISL_417212	-	false	false	-	-
cov-gisaid	EPI_ISL_417213	false	true	true	0	-
cov-gisaid	EPI_ISL_417214	true	true	true	20	true
cov-gisaid	EPI_ISL_417215	false	true	true	108	-
cov-gisaid	EPI_ISL_417216	true	true	true	21	true
cov-gisaid	EPI_ISL_417217	false	true	true	0	-
cov-gisaid	EPI_ISL_417218	false	true	true	155	-
cov-gisaid	EPI_ISL_417219	false	true	true	220	-
cov-gisaid	EPI_ISL_417220	false	true	true	0	-
cov-gisaid	EPI_ISL_417221	true	true	true	111	true
cov-gisaid	EPI_ISL_417222	false	true	true	0	-
cov-gisaid	EPI_ISL_417223	true	true	true	197	true
cov-gisaid	EPI_ISL_417224	true	true	true	207	true
cov-gisaid	EPI_ISL_417225	true	true	true	203	true
cov-gisaid	EPI_ISL_417226	false	true	true	0	-
cov-gisaid	EPI_ISL_417227	false	true	true	0	-
cov-gisaid	EPI_ISL_417228	false	true	true	7	-
cov-gisaid	EPI_ISL_417229	false	true	true	191	-
cov-gisaid	EPI_ISL_417230	true	true	true	22	true
cov-gisaid	EPI_ISL_417231	false	true	true	0	-
cov-gisaid	EPI_ISL_417232	false	true	true	0	-
cov-gisaid	EPI_ISL_417233	false	true	true	0	-
cov-gisaid	EPI_ISL_417234	false	true	true	0	-
cov-gisaid	EPI_ISL_417235	false	true	true	0	-
cov-gisaid	EPI_ISL_417236	false	true	true	0	-
cov-gisaid	EPI_ISL_417237	false	true	true	20	-
cov-gisaid	EPI_ISL_417238	false	true	true	0	-
cov-gisaid	EPI_ISL_417239	false	true	true	63	-
cov-gisaid	EPI_ISL_417240	false	true	true	0	-
cov-gisaid	EPI_ISL_417241	false	true	true	150	-
cov-gisaid	EPI_ISL_417242	-	false	false	-	-
cov-gisaid	EPI_ISL_417243	true	true	true	99	true
cov-gisaid	EPI_ISL_417244	false	true	true	0	-
cov-gisaid	EPI_ISL_417245	true	true	true	156	true
cov-gisaid	EPI_ISL_417246	false	true	true	0	-
cov-gisaid	EPI_ISL_417247	false	true	true	191	-
cov-gisaid	EPI_ISL_417248	false	true	true	0	-
cov-gisaid	EPI_ISL_417249	true	true	true	166	true
cov-gisaid	EPI_ISL_417250	false	true	true	22	-
cov-gisaid	EPI_ISL_417251	false	true	true	155	-
cov-gisaid	EPI_ISL_417252	false	true	true	0	-
cov-gisaid	EPI_ISL_417253	-	false	false	-	-
cov-gisaid	EPI_ISL_417254	false	true	true	8	-
cov-gisaid	EPI_ISL_417255	false	true	true	0	-
cov-gisaid	EPI_ISL_417256	false	true	true	0	-
cov-gisaid	EPI_ISL_417257	false	true	true	8	-
cov-gisaid	EPI_ISL_417258	false	true	true	0	-
cov-gisaid	EPI_ISL_417259	false	true	true	221	-
cov-gisaid	EPI_ISL_417260	false	true	true	0	-
cov-gisaid	EPI_ISL_417261	-	false	false	-	-
cov-gisaid	EPI_ISL_417262	false	true	true	108	-
cov-gisaid	EPI_ISL_417263	true	true	true	63	true
cov-gisaid	EPI_ISL_417264	false	true	true	0	-
cov-gisaid	EPI_ISL_417265	false	true	true	0	-
cov-gisaid	EPI_ISL_417266	false	true	true	0	-
cov-gisaid	EPI_ISL_417267	false	true	true	0	-
cov-gisaid	EPI_ISL_417268	false	true	true	0	-
cov-gisaid	EPI_ISL_417269	false	true	true	0	-
cov-gisaid	EPI_ISL_417270	false	true	true	0	-
cov-gisaid	EPI_ISL_417271	true	true	true	155	true
cov-gisaid	EPI_ISL_417272	false	true	true	0	-
cov-gisaid	EPI_ISL_417273	false	true	true	108	-
cov-gisaid	EPI_ISL_417274	true	true	true	177	true
cov-gisaid	EPI_ISL_417275	false	true	true	191	-
cov-gisaid	EPI_ISL_417276	false	true	true	0	-
cov-gisaid	EPI_ISL_417277	-	false	-	-	-
cov-gisaid	EPI_ISL_417278	true	true	true	92	true
cov-gisaid	EPI_ISL_417279	false	true	true	0	-
cov-gisaid	EPI_ISL_417280	false	true	true	0	-
cov-gisaid	EPI_ISL_417281	false	true	true	150	-
cov-gisaid	EPI_ISL_417282	false	true	true	0	-
cov-gisaid	EPI_ISL_417283	false	true	true	0	-
cov-gisaid	EPI_ISL_417284	false	true	true	166	-
cov-gisaid	EPI_ISL_417285	false	true	true	0	-
cov-gisaid	EPI_ISL_417286	false	true	true	0	-
cov-gisaid	EPI_ISL_417287	false	true	true	0	-
cov-gisaid	EPI_ISL_417288	true	true	true	123	true
cov-gisaid	EPI_ISL_417289	false	true	true	0	-
cov-gisaid	EPI_ISL_417290	false	true	true	0	-
cov-gisaid	EPI_ISL_417291	false	true	true	0	-
cov-gisaid	EPI_ISL_417292	false	true	true	0	-
cov-gisaid	EPI_ISL_417293	false	true	true	0	-
cov-gisaid	EPI_ISL_417294	true	true	true	115	true
cov-gisaid	EPI_ISL_417295	false	true	true	0	-
cov-gisaid	EPI_ISL_417296	true	true	true	71	true
cov-gisaid	EPI_ISL_417297	false	true	true	0	-
cov-gisaid	EPI_ISL_417298	false	true	true	0	-
cov-gisaid	EPI_ISL_417299	false	true	true	0	-
cov-gisaid	EPI_ISL_417300	-	false	-	-	-
cov-gisaid	EPI_ISL_417301	false	true	true	0	-
cov-gisaid	EPI_ISL_417302	false	true	true	0	-
cov-gisaid	EPI_ISL_417303	true	true	true	164	true
cov-gisaid	EPI_ISL_417304	false	true	true	184	-
cov-gisaid	EPI_ISL_417305	false	true	true	164	-
cov-gisaid	EPI_ISL_417306	true	true	true	75	true
cov-gisaid	EPI_ISL_417307	false	true	true	0	-
cov-gisaid	EPI_ISL_417308	false	true	true	220	-
cov-gisaid	EPI_ISL_417309	false	true	true	207	-
cov-gisaid	EPI_ISL_417310	false	true	true	220	-
cov-gisaid	EPI_ISL_417311	false	true	true	0	-
cov-gisaid	EPI_ISL_417312	false	true	true	0	-
cov-gisaid	EPI_ISL_417313	false	true	true	0	-
cov-gisaid	EPI_ISL_417314	true	true	true	23	true
cov-gisaid	EPI_ISL_417315	false	true	true	0	-
cov-gisaid	EPI_ISL_417316	-	false	-	-	-
cov-gisaid	EPI_ISL_417317	-	false	-	-	-
cov-gisaid	EPI_ISL_417318	false	true	true	0	-
cov-gisaid	EPI_ISL_417319	-	false	-	-	-
cov-gisaid	EPI_ISL_417320	false	true	true	0	-
cov-gisaid	EPI_ISL_417321	-	false	-	-	-
cov-gisaid	EPI_ISL_417322	-	false	-	-	-
cov-gisaid	EPI_ISL_417323	true	true	true	158	false
cov-gisaid	EPI_ISL_417324	false	true	true	0	-
cov-gisaid	EPI_ISL_417325	-	false	-	-	-
cov-gisaid	EPI_ISL_417326	-	false	-	-	-
cov-gisaid	EPI_ISL_417327	-	false	-	-	-
cov-gisaid	EPI_ISL_417328	-	false	-	-	-
cov-gisaid	EPI_ISL_417329	-	false	-	-	-
cov-gisaid	EPI_ISL_417330	false	true	true	0	-
cov-gisaid	EPI_ISL_417331	-	false	-	-	-
cov-gisaid	EPI_ISL_417332	-	false	-	-	-
cov-gisaid	EPI_ISL_417333	false	true	true	0	-
cov-gisaid	EPI_ISL_417334	false	true	true	0	-
cov-gisaid	EPI_ISL_417335	false	true	true	0	-
cov-gisaid	EPI_ISL_417336	false	true	true	0	-
cov-gisaid	EPI_ISL_417337	false	true	true	0	-
cov-gisaid	EPI_ISL_417338	false	true	true	0	-
cov-gisaid	EPI_ISL_417339	false	true	true	0	-
cov-gisaid	EPI_ISL_417340	false	true	true	0	-
cov-gisaid	EPI_ISL_417341	false	true	true	0	-
cov-gisaid	EPI_ISL_417342	false	true	true	0	-
cov-gisaid	EPI_ISL_417343	false	true	true	0	-
cov-gisaid	EPI_ISL_417344	false	true	true	0	-
cov-gisaid	EPI_ISL_417345	false	true	true	0	-
cov-gisaid	EPI_ISL_417346	false	true	true	0	-
cov-gisaid	EPI_ISL_417347	false	true	true	0	-
cov-gisaid	EPI_ISL_417348	false	true	true	0	-
cov-gisaid	EPI_ISL_417349	false	true	true	0	-
cov-gisaid	EPI_ISL_417350	false	true	true	0	-
cov-gisaid	EPI_ISL_417351	false	true	true	0	-
cov-gisaid	EPI_ISL_417352	false	true	true	0	-
cov-gisaid	EPI_ISL_417353	false	true	true	0	-
cov-gisaid	EPI_ISL_417354	false	true	true	0	-
cov-gisaid	EPI_ISL_417355	false	true	true	0	-
cov-gisaid	EPI_ISL_417356	false	true	true	0	-
cov-gisaid	EPI_ISL_417357	true	true	true	24	false
cov-gisaid	EPI_ISL_417358	false	true	true	0	-
cov-gisaid	EPI_ISL_417359	false	true	true	0	-
cov-gisaid	EPI_ISL_417360	false	true	true	0	-
cov-gisaid	EPI_ISL_417361	false	true	true	0	-
cov-gisaid	EPI_ISL_417362	false	true	true	0	-
cov-gisaid	EPI_ISL_417363	false	true	true	0	-
cov-gisaid	EPI_ISL_417364	false	true	true	0	-
cov-gisaid	EPI_ISL_417365	false	true	true	0	-
cov-gisaid	EPI_ISL_417366	false	true	true	0	-
cov-gisaid	EPI_ISL_417367	false	true	true	0	-
cov-gisaid	EPI_ISL_417368	false	true	true	0	-
cov-gisaid	EPI_ISL_417369	false	true	true	0	-
cov-gisaid	EPI_ISL_417370	false	true	true	0	-
cov-gisaid	EPI_ISL_417371	false	true	true	0	-
cov-gisaid	EPI_ISL_417372	false	true	true	0	-
cov-gisaid	EPI_ISL_417373	false	true	true	0	-
cov-gisaid	EPI_ISL_417374	false	true	true	0	-
cov-gisaid	EPI_ISL_417375	true	true	true	62	false
cov-gisaid	EPI_ISL_417376	false	true	true	0	-
cov-gisaid	EPI_ISL_417377	false	true	true	0	-
cov-gisaid	EPI_ISL_417378	false	true	true	0	-
cov-gisaid	EPI_ISL_417379	false	true	true	0	-
cov-gisaid	EPI_ISL_417380	false	true	true	0	-
cov-gisaid	EPI_ISL_417381	false	true	true	0	-
cov-gisaid	EPI_ISL_417382	false	true	true	0	-
cov-gisaid	EPI_ISL_417383	false	true	true	0	-
cov-gisaid	EPI_ISL_417384	false	true	true	0	-
cov-gisaid	EPI_ISL_417385	false	true	true	0	-
cov-gisaid	EPI_ISL_417386	false	true	true	0	-
cov-gisaid	EPI_ISL_417387	false	true	true	0	-
cov-gisaid	EPI_ISL_417388	false	true	true	0	-
cov-gisaid	EPI_ISL_417389	false	true	true	0	-
cov-gisaid	EPI_ISL_417390	false	true	true	0	-
cov-gisaid	EPI_ISL_417391	false	true	true	0	-
cov-gisaid	EPI_ISL_417392	false	true	true	0	-
cov-gisaid	EPI_ISL_417393	false	true	true	0	-
cov-gisaid	EPI_ISL_417394	false	true	true	0	-
cov-gisaid	EPI_ISL_417395	false	true	true	0	-
cov-gisaid	EPI_ISL_417396	false	true	true	0	-
cov-gisaid	EPI_ISL_417397	false	true	true	0	-
cov-gisaid	EPI_ISL_417398	false	true	true	0	-
cov-gisaid	EPI_ISL_417399	false	true	true	0	-
cov-gisaid	EPI_ISL_417400	false	true	true	0	-
cov-gisaid	EPI_ISL_417401	false	true	true	0	-
cov-gisaid	EPI_ISL_417402	false	true	true	0	-
cov-gisaid	EPI_ISL_417403	false	true	true	0	-
cov-gisaid	EPI_ISL_417404	false	true	true	0	-
cov-gisaid	EPI_ISL_417405	false	true	true	0	-
cov-gisaid	EPI_ISL_417406	false	true	true	0	-
cov-gisaid	EPI_ISL_417407	false	true	true	0	-
cov-gisaid	EPI_ISL_417408	false	true	true	0	-
cov-gisaid	EPI_ISL_417409	false	true	true	0	-
cov-gisaid	EPI_ISL_417410	false	true	true	0	-
cov-gisaid	EPI_ISL_417411	false	true	true	0	-
cov-gisaid	EPI_ISL_417412	false	true	true	0	-
cov-gisaid	EPI_ISL_417413	-	false	-	-	-
cov-gisaid	EPI_ISL_417418	false	true	true	0	-
cov-gisaid	EPI_ISL_417419	false	true	true	0	-
cov-gisaid	EPI_ISL_417420	false	true	true	0	-
cov-gisaid	EPI_ISL_417421	false	true	true	0	-
cov-gisaid	EPI_ISL_417422	false	true	true	0	-
cov-gisaid	EPI_ISL_417423	false	true	true	0	-
cov-gisaid	EPI_ISL_417424	false	true	true	0	-
cov-gisaid	EPI_ISL_417425	false	true	true	0	-
cov-gisaid	EPI_ISL_417426	false	true	true	0	-
cov-gisaid	EPI_ISL_417427	false	true	true	0	-
cov-gisaid	EPI_ISL_417428	false	true	true	0	-
cov-gisaid	EPI_ISL_417429	false	true	true	0	-
cov-gisaid	EPI_ISL_417430	false	true	true	0	-
cov-gisaid	EPI_ISL_417432	false	true	true	270	-
cov-gisaid	EPI_ISL_417433	-	false	-	-	-
cov-gisaid	EPI_ISL_417434	true	true	true	307	true
cov-gisaid	EPI_ISL_417435	-	false	-	-	-
cov-gisaid	EPI_ISL_417436	-	false	-	-	-
cov-gisaid	EPI_ISL_417437	true	true	true	0	true
cov-gisaid	EPI_ISL_417438	false	true	true	0	-
cov-gisaid	EPI_ISL_417439	-	false	-	-	-
cov-gisaid	EPI_ISL_417440	false	true	true	0	-
cov-gisaid	EPI_ISL_417441	true	true	true	183	true
cov-gisaid	EPI_ISL_417442	false	true	true	0	-
cov-gisaid	EPI_ISL_417444	true	true	true	0	true
cov-gisaid	EPI_ISL_417445	false	true	true	0	-
cov-gisaid	EPI_ISL_417446	false	true	true	0	-
cov-gisaid	EPI_ISL_417447	false	true	true	0	-
cov-gisaid	EPI_ISL_417448	false	true	true	0	-
cov-gisaid	EPI_ISL_417449	false	true	true	0	-
cov-gisaid	EPI_ISL_417450	false	true	true	0	-
cov-gisaid	EPI_ISL_417451	false	true	true	0	-
cov-gisaid	EPI_ISL_417452	false	true	true	0	-
cov-gisaid	EPI_ISL_417453	false	true	true	0	-
cov-gisaid	EPI_ISL_417454	false	true	true	0	-
cov-gisaid	EPI_ISL_417455	false	true	true	0	-
cov-gisaid	EPI_ISL_417456	false	true	true	0	-
cov-gisaid	EPI_ISL_417457	false	true	true	0	-
cov-gisaid	EPI_ISL_417458	false	true	true	0	-
cov-gisaid	EPI_ISL_417459	false	true	true	0	-
cov-gisaid	EPI_ISL_417460	false	true	true	0	-
cov-gisaid	EPI_ISL_417461	false	true	true	0	-
cov-gisaid	EPI_ISL_417462	false	true	true	0	-
cov-gisaid	EPI_ISL_417463	false	true	true	0	-
cov-gisaid	EPI_ISL_417464	false	true	true	0	-
cov-gisaid	EPI_ISL_417465	false	true	true	0	-
cov-gisaid	EPI_ISL_417466	false	true	true	0	-
cov-gisaid	EPI_ISL_417467	false	true	true	0	-
cov-gisaid	EPI_ISL_417468	false	true	true	0	-
cov-gisaid	EPI_ISL_417469	false	true	true	0	-
cov-gisaid	EPI_ISL_417470	false	true	true	0	-
cov-gisaid	EPI_ISL_417471	false	true	true	0	-
cov-gisaid	EPI_ISL_417472	false	true	true	0	-
cov-gisaid	EPI_ISL_417473	false	true	true	0	-
cov-gisaid	EPI_ISL_417474	false	true	true	0	-
cov-gisaid	EPI_ISL_417475	false	true	true	0	-
cov-gisaid	EPI_ISL_417476	false	true	true	0	-
cov-gisaid	EPI_ISL_417477	false	true	true	0	-
cov-gisaid	EPI_ISL_417478	false	true	true	0	-
cov-gisaid	EPI_ISL_417479	false	true	true	0	-
cov-gisaid	EPI_ISL_417480	false	true	true	0	-
cov-gisaid	EPI_ISL_417481	true	true	true	112	true
cov-gisaid	EPI_ISL_417482	true	true	true	275	true
cov-gisaid	EPI_ISL_417483	true	true	true	0	true
cov-gisaid	EPI_ISL_417484	false	true	true	0	-
cov-gisaid	EPI_ISL_417485	false	true	true	0	-
cov-gisaid	EPI_ISL_417486	false	true	true	0	-
cov-gisaid	EPI_ISL_417487	false	true	true	0	-
cov-gisaid	EPI_ISL_417488	false	true	true	0	-
cov-gisaid	EPI_ISL_417489	true	true	true	25	true
cov-gisaid	EPI_ISL_417490	true	true	true	141	true
cov-gisaid	EPI_ISL_417491	false	true	true	0	-
cov-gisaid	EPI_ISL_417492	false	true	true	0	-
cov-gisaid	EPI_ISL_417493	false	true	true	0	-
cov-gisaid	EPI_ISL_417494	false	true	true	0	-
cov-gisaid	EPI_ISL_417495	false	true	true	0	-
cov-gisaid	EPI_ISL_417496	false	true	true	0	-
cov-gisaid	EPI_ISL_417497	false	true	true	0	-
cov-gisaid	EPI_ISL_417498	false	true	true	0	-
cov-gisaid	EPI_ISL_417499	false	true	true	0	-
cov-gisaid	EPI_ISL_417500	false	true	true	0	-
cov-gisaid	EPI_ISL_417501	false	true	true	0	-
cov-gisaid	EPI_ISL_417502	false	true	true	0	-
cov-gisaid	EPI_ISL_417503	false	true	true	0	-
cov-gisaid	EPI_ISL_417504	false	true	true	0	-
cov-gisaid	EPI_ISL_417505	false	true	true	0	-
cov-gisaid	EPI_ISL_417506	false	true	true	0	-
cov-gisaid	EPI_ISL_417507	false	true	true	0	-
cov-gisaid	EPI_ISL_417508	false	true	true	0	-
cov-gisaid	EPI_ISL_417509	false	true	true	0	-
cov-gisaid	EPI_ISL_417510	false	true	true	0	-
cov-gisaid	EPI_ISL_417512	false	true	true	0	-
cov-gisaid	EPI_ISL_417513	false	true	true	0	-
cov-gisaid	EPI_ISL_417514	false	true	true	0	-
cov-gisaid	EPI_ISL_417515	false	true	true	0	-
cov-gisaid	EPI_ISL_417516	false	true	true	0	-
cov-gisaid	EPI_ISL_417517	false	true	true	0	-
cov-gisaid	EPI_ISL_417518	true	true	true	165	false
cov-gisaid	EPI_ISL_417519	false	true	true	0	-
cov-gisaid	EPI_ISL_417520	false	true	true	0	-
cov-gisaid	EPI_ISL_417521	false	true	true	0	-
cov-gisaid	EPI_ISL_417522	false	true	true	0	-
cov-gisaid	EPI_ISL_417523	false	true	true	0	-
cov-gisaid	EPI_ISL_417524	false	true	true	0	-
cov-gisaid	EPI_ISL_417525	false	true	true	0	-
cov-gisaid	EPI_ISL_417526	false	true	true	0	-
cov-gisaid	EPI_ISL_417527	false	true	true	0	-
cov-gisaid	EPI_ISL_417528	false	true	true	0	-
cov-gisaid	EPI_ISL_417529	false	true	true	0	-
cov-gisaid	EPI_ISL_417530	false	true	true	0	-
cov-gisaid	EPI_ISL_417531	false	true	true	0	-
cov-gisaid	EPI_ISL_417532	false	true	true	0	-
cov-gisaid	EPI_ISL_417533	false	true	true	0	-
cov-gisaid	EPI_ISL_417534	false	true	true	0	-
cov-gisaid	EPI_ISL_417535	false	true	true	112	-
cov-gisaid	EPI_ISL_417536	true	true	true	0	true
cov-gisaid	EPI_ISL_417537	false	true	true	0	-
cov-gisaid	EPI_ISL_417538	false	true	true	0	-
cov-gisaid	EPI_ISL_417539	false	true	true	0	-
cov-gisaid	EPI_ISL_417540	false	true	true	0	-
cov-gisaid	EPI_ISL_417541	false	true	true	0	-
cov-gisaid	EPI_ISL_417542	false	true	true	0	-
cov-gisaid	EPI_ISL_417543	false	true	true	0	-
cov-gisaid	EPI_ISL_417544	false	true	true	0	-
cov-gisaid	EPI_ISL_417545	false	true	true	0	-
cov-gisaid	EPI_ISL_417546	true	true	true	227	true
cov-gisaid	EPI_ISL_417547	-	false	false	-	-
cov-gisaid	EPI_ISL_417548	false	true	true	0	-
cov-gisaid	EPI_ISL_417549	false	true	true	0	-
cov-gisaid	EPI_ISL_417550	false	true	true	0	-
cov-gisaid	EPI_ISL_417551	false	true	true	0	-
cov-gisaid	EPI_ISL_417552	false	true	true	0	-
cov-gisaid	EPI_ISL_417553	false	true	true	0	-
cov-gisaid	EPI_ISL_417554	-	false	-	-	-
cov-gisaid	EPI_ISL_417555	false	true	true	0	-
cov-gisaid	EPI_ISL_417556	false	true	true	0	-
cov-gisaid	EPI_ISL_417557	false	true	true	0	-
cov-gisaid	EPI_ISL_417558	false	true	true	0	-
cov-gisaid	EPI_ISL_417559	true	true	true	195	true
cov-gisaid	EPI_ISL_417560	false	true	true	0	-
cov-gisaid	EPI_ISL_417561	false	true	true	0	-
cov-gisaid	EPI_ISL_417562	false	true	true	0	-
cov-gisaid	EPI_ISL_417563	false	true	true	0	-
