source.name	sequenceID	include_in_ref_tree	ref_tree_candidate	analyse_variation	analyse_aa_deletions	analyse_aa_insertions	cdhit_cluster	is_l_lineage
cov-gisaid	EPI_ISL_416630	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416631	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416632	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416633	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416634	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416635	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416636	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416637	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416638	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416639	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416640	true	true	true	true	true	155	false
cov-gisaid	EPI_ISL_416641	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416642	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416643	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416644	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416645	true	true	true	true	true	47	false
cov-gisaid	EPI_ISL_416646	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416647	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416648	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416649	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416650	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416651	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416652	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416653	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416654	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416655	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416656	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416657	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416658	true	true	true	true	true	48	true
cov-gisaid	EPI_ISL_416659	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416660	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416661	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416662	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416663	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416664	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416665	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416666	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416667	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416668	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416669	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416670	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_416671	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416672	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_416673	true	true	true	true	true	143	true
cov-gisaid	EPI_ISL_416674	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416675	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416676	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416677	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416678	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416679	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416680	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416681	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416682	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416683	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416684	true	true	true	true	true	49	false
cov-gisaid	EPI_ISL_416685	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416686	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416687	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416688	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416689	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416690	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416691	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416692	true	true	true	true	true	50	false
cov-gisaid	EPI_ISL_416693	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416694	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416695	true	true	true	true	true	51	false
cov-gisaid	EPI_ISL_416696	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416697	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416698	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416699	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416700	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416701	true	true	true	true	true	52	false
cov-gisaid	EPI_ISL_416702	true	true	true	true	true	53	false
cov-gisaid	EPI_ISL_416703	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416704	true	true	true	true	true	54	true
cov-gisaid	EPI_ISL_416705	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416706	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416707	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416708	true	true	true	true	true	55	true
cov-gisaid	EPI_ISL_416709	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416710	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416711	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416712	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416713	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416714	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416715	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416716	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416717	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416718	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416719	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416720	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_416721	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416722	true	true	true	true	true	56	false
cov-gisaid	EPI_ISL_416723	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416724	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416725	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416726	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416727	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416728	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416729	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416730	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416731	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416732	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416733	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416734	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416735	true	true	true	true	true	334	true
cov-gisaid	EPI_ISL_416736	true	true	true	true	true	335	true
cov-gisaid	EPI_ISL_416737	true	true	true	true	true	294	true
cov-gisaid	EPI_ISL_416738	true	true	true	true	true	206	true
cov-gisaid	EPI_ISL_416739	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416740	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416741	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_416742	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_416743	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416744	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416745	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416746	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416747	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416748	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416749	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416750	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416751	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416752	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416753	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416754	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416756	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416757	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416758	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416829	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_416830	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416831	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416832	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416866	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416884	true	true	true	true	true	57	true
cov-gisaid	EPI_ISL_416885	true	true	true	true	true	296	false
cov-gisaid	EPI_ISL_416886	true	true	true	true	true	58	false
cov-gisaid	EPI_ISL_416907	true	true	true	true	true	59	true
cov-gisaid	EPI_ISL_416994	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416997	true	true	true	true	true	197	true
cov-gisaid	EPI_ISL_417004	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417005	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417006	true	true	true	true	true	207	true
cov-gisaid	EPI_ISL_417007	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417008	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417009	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417010	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417011	true	true	true	true	true	340	true
cov-gisaid	EPI_ISL_417012	true	true	true	true	true	202	true
cov-gisaid	EPI_ISL_417013	true	true	true	true	true	196	true
cov-gisaid	EPI_ISL_417014	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417015	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417016	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417017	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417018	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417019	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417020	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417021	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417022	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417023	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417024	false	true	true	true	true	196	-
cov-gisaid	EPI_ISL_417025	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417026	true	true	true	true	true	60	true
cov-gisaid	EPI_ISL_417027	true	true	true	true	true	262	true
cov-gisaid	EPI_ISL_417028	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417030	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417031	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417032	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417033	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417034	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417064	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417065	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417066	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417067	true	true	true	true	true	61	false
cov-gisaid	EPI_ISL_417068	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417069	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417070	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417071	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417072	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417073	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417074	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417075	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417076	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417077	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417078	true	true	true	true	true	174	false
cov-gisaid	EPI_ISL_417079	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417080	true	true	true	true	true	167	false
cov-gisaid	EPI_ISL_417081	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417082	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417083	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417084	true	true	true	true	true	263	false
cov-gisaid	EPI_ISL_417085	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417086	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417087	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417088	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417089	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417090	true	true	true	true	true	62	false
cov-gisaid	EPI_ISL_417091	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417092	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417093	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417094	true	true	true	true	true	191	false
cov-gisaid	EPI_ISL_417095	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417096	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417097	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417098	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417099	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417100	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417101	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417102	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417103	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417104	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417105	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417106	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417107	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417108	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417109	true	true	true	true	true	157	false
cov-gisaid	EPI_ISL_417110	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417111	true	true	true	true	true	63	false
cov-gisaid	EPI_ISL_417112	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417113	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417114	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417115	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417116	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417117	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417118	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417119	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417120	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417121	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417122	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417123	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417124	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417125	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417126	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417127	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417128	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417129	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417130	true	true	true	true	true	64	false
cov-gisaid	EPI_ISL_417131	true	true	true	true	true	65	false
cov-gisaid	EPI_ISL_417132	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417133	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417134	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417135	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417136	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417137	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417138	true	true	true	true	true	164	false
cov-gisaid	EPI_ISL_417139	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417140	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417141	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417142	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417143	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417144	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417145	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417146	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417147	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417148	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417149	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417150	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417151	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417152	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417153	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417154	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417155	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417156	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417157	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417158	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417159	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417160	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417161	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417162	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417163	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417164	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417165	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417166	true	true	true	true	true	176	false
cov-gisaid	EPI_ISL_417167	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417168	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417169	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417170	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417171	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417172	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417173	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417174	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417175	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417176	true	true	true	true	true	66	false
cov-gisaid	EPI_ISL_417177	true	true	true	true	true	341	true
cov-gisaid	EPI_ISL_417178	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417179	true	true	true	true	true	363	true
cov-gisaid	EPI_ISL_417180	true	true	true	true	true	253	true
cov-gisaid	EPI_ISL_417181	true	true	true	true	true	67	true
cov-gisaid	EPI_ISL_417182	true	true	true	true	true	318	true
cov-gisaid	EPI_ISL_417183	true	true	true	true	true	338	true
cov-gisaid	EPI_ISL_417184	true	true	true	true	true	355	true
cov-gisaid	EPI_ISL_417185	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417186	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_417187	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417188	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417189	true	true	true	true	true	147	true
cov-gisaid	EPI_ISL_417190	false	true	true	true	true	355	-
cov-gisaid	EPI_ISL_417191	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417192	true	true	true	true	true	146	true
cov-gisaid	EPI_ISL_417193	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417194	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417195	true	true	true	true	true	339	true
cov-gisaid	EPI_ISL_417196	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417197	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417198	true	true	true	true	true	144	true
cov-gisaid	EPI_ISL_417199	true	true	true	true	true	337	true
cov-gisaid	EPI_ISL_417200	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_417201	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_417202	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_417203	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_417204	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_417205	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417206	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417211	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417212	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_417213	true	true	true	true	true	68	true
cov-gisaid	EPI_ISL_417214	true	true	true	true	true	69	true
cov-gisaid	EPI_ISL_417215	true	true	true	true	true	209	true
cov-gisaid	EPI_ISL_417216	true	true	true	true	true	70	true
cov-gisaid	EPI_ISL_417217	true	true	true	true	true	71	true
cov-gisaid	EPI_ISL_417218	true	true	true	true	true	270	true
cov-gisaid	EPI_ISL_417219	false	true	true	true	true	321	-
cov-gisaid	EPI_ISL_417220	true	true	true	true	true	138	true
cov-gisaid	EPI_ISL_417221	true	true	true	true	true	211	true
cov-gisaid	EPI_ISL_417222	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417223	true	true	true	true	true	305	true
cov-gisaid	EPI_ISL_417224	true	true	true	true	true	309	true
cov-gisaid	EPI_ISL_417225	true	true	true	true	true	307	true
cov-gisaid	EPI_ISL_417226	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417227	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417228	true	true	true	true	true	72	true
cov-gisaid	EPI_ISL_417229	false	true	true	true	true	295	-
cov-gisaid	EPI_ISL_417230	true	true	true	true	true	73	true
cov-gisaid	EPI_ISL_417231	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417232	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417233	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417234	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417235	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417236	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417237	true	true	true	true	true	74	true
cov-gisaid	EPI_ISL_417238	true	true	true	true	true	75	true
cov-gisaid	EPI_ISL_417239	true	true	true	true	true	165	true
cov-gisaid	EPI_ISL_417240	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417241	false	true	true	true	true	258	-
cov-gisaid	EPI_ISL_417242	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_417243	true	true	true	true	true	190	true
cov-gisaid	EPI_ISL_417244	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417245	true	true	true	true	true	266	true
cov-gisaid	EPI_ISL_417246	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417247	true	true	true	true	true	299	true
cov-gisaid	EPI_ISL_417248	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417249	true	true	true	true	true	278	true
cov-gisaid	EPI_ISL_417250	true	true	true	true	true	76	true
cov-gisaid	EPI_ISL_417251	true	true	true	true	true	271	true
cov-gisaid	EPI_ISL_417252	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417253	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_417254	false	true	true	true	true	21	-
cov-gisaid	EPI_ISL_417255	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417256	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417257	false	true	true	true	true	21	-
cov-gisaid	EPI_ISL_417258	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417259	true	true	true	true	true	320	true
cov-gisaid	EPI_ISL_417260	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417261	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_417262	true	true	true	true	true	214	true
cov-gisaid	EPI_ISL_417263	true	true	true	true	true	163	true
cov-gisaid	EPI_ISL_417264	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417265	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417266	true	true	true	true	true	77	true
cov-gisaid	EPI_ISL_417267	true	true	true	true	true	78	true
cov-gisaid	EPI_ISL_417268	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417269	true	true	true	true	true	79	true
cov-gisaid	EPI_ISL_417270	true	true	true	true	true	80	true
cov-gisaid	EPI_ISL_417271	true	true	true	true	true	265	true
cov-gisaid	EPI_ISL_417272	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417273	true	true	true	true	true	210	true
cov-gisaid	EPI_ISL_417274	true	true	true	true	true	289	true
cov-gisaid	EPI_ISL_417275	true	true	true	true	true	300	true
cov-gisaid	EPI_ISL_417276	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417277	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417278	true	true	true	true	true	184	true
cov-gisaid	EPI_ISL_417279	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417280	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417281	true	true	true	true	true	259	true
cov-gisaid	EPI_ISL_417282	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417283	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417284	true	true	true	true	true	285	true
cov-gisaid	EPI_ISL_417285	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417286	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417287	true	true	true	true	true	81	true
cov-gisaid	EPI_ISL_417288	true	true	true	true	true	224	true
cov-gisaid	EPI_ISL_417289	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417290	true	true	true	true	true	82	true
cov-gisaid	EPI_ISL_417291	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417292	true	true	true	true	true	83	true
cov-gisaid	EPI_ISL_417293	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417294	true	true	true	true	true	218	true
cov-gisaid	EPI_ISL_417295	true	true	true	true	true	84	true
cov-gisaid	EPI_ISL_417296	true	true	true	true	true	169	true
cov-gisaid	EPI_ISL_417297	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417298	true	true	true	true	true	85	true
cov-gisaid	EPI_ISL_417299	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417300	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417301	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417302	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417303	true	true	true	true	true	275	true
cov-gisaid	EPI_ISL_417304	true	true	true	true	true	295	true
cov-gisaid	EPI_ISL_417305	true	true	true	true	true	276	true
cov-gisaid	EPI_ISL_417306	true	true	true	true	true	172	true
cov-gisaid	EPI_ISL_417307	true	true	true	true	true	86	true
cov-gisaid	EPI_ISL_417308	false	true	true	true	true	321	-
cov-gisaid	EPI_ISL_417309	true	true	true	true	true	313	true
cov-gisaid	EPI_ISL_417310	true	true	true	true	true	321	true
cov-gisaid	EPI_ISL_417311	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417312	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417313	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417314	true	true	true	true	true	87	true
cov-gisaid	EPI_ISL_417315	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417316	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417317	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417318	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417319	-	false	-	-	-	-	-
