source.name	sequenceID	include_in_ref_tree	ref_tree_candidate	analyse_variation	cdhit_cluster	orf_8_aa_84	num_unique_snps
cov-gisaid	EPI_ISL_419401	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419402	true	true	true	369	L	1
cov-gisaid	EPI_ISL_419403	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419404	true	true	true	330	L	0
cov-gisaid	EPI_ISL_419405	-	false	false	-	-	11
cov-gisaid	EPI_ISL_419406	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419407	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419408	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419409	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419410	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419411	-	false	false	-	-	0
cov-gisaid	EPI_ISL_419412	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419413	true	true	true	242	L	1
cov-gisaid	EPI_ISL_419414	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419415	-	false	-	-	-	3
cov-gisaid	EPI_ISL_419416	-	false	-	-	-	1
cov-gisaid	EPI_ISL_419417	-	false	-	-	-	1
cov-gisaid	EPI_ISL_419418	false	true	true	21	-	0
cov-gisaid	EPI_ISL_419419	-	false	false	-	-	14
cov-gisaid	EPI_ISL_419420	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419421	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419422	false	true	true	7	-	0
cov-gisaid	EPI_ISL_419423	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419424	false	true	true	97	-	0
cov-gisaid	EPI_ISL_419425	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419426	true	true	true	342	L	0
cov-gisaid	EPI_ISL_419427	-	false	false	-	-	5
cov-gisaid	EPI_ISL_419428	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419429	-	false	false	-	-	6
cov-gisaid	EPI_ISL_419430	true	true	true	354	L	0
cov-gisaid	EPI_ISL_419431	true	true	true	337	L	1
cov-gisaid	EPI_ISL_419432	-	false	-	-	-	1
cov-gisaid	EPI_ISL_419433	true	true	true	219	L	0
cov-gisaid	EPI_ISL_419434	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419435	-	false	false	-	-	9
cov-gisaid	EPI_ISL_419436	false	true	true	94	-	0
cov-gisaid	EPI_ISL_419437	true	true	true	344	L	0
cov-gisaid	EPI_ISL_419438	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419439	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419440	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419441	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419442	-	false	false	-	-	7
cov-gisaid	EPI_ISL_419443	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419444	-	false	false	-	-	35
cov-gisaid	EPI_ISL_419445	-	false	-	-	-	2
cov-gisaid	EPI_ISL_419446	true	true	true	334	L	0
cov-gisaid	EPI_ISL_419447	true	true	true	269	L	0
cov-gisaid	EPI_ISL_419448	false	true	true	117	-	0
cov-gisaid	EPI_ISL_419449	false	true	true	136	-	0
cov-gisaid	EPI_ISL_419450	true	true	true	289	L	0
cov-gisaid	EPI_ISL_419451	-	false	false	-	-	1
cov-gisaid	EPI_ISL_419452	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419453	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419454	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419455	true	true	true	137	L	0
cov-gisaid	EPI_ISL_419456	-	false	-	-	-	1
cov-gisaid	EPI_ISL_419457	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419458	true	true	true	339	L	0
cov-gisaid	EPI_ISL_419459	false	true	true	218	-	0
cov-gisaid	EPI_ISL_419460	true	true	true	225	L	0
cov-gisaid	EPI_ISL_419461	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419462	true	true	true	139	L	1
cov-gisaid	EPI_ISL_419463	true	true	true	251	L	0
cov-gisaid	EPI_ISL_419464	true	true	true	346	L	0
cov-gisaid	EPI_ISL_419465	true	true	true	207	L	0
cov-gisaid	EPI_ISL_419466	true	true	true	232	L	2
cov-gisaid	EPI_ISL_419467	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419468	true	true	true	228	L	0
cov-gisaid	EPI_ISL_419469	true	true	true	263	L	0
cov-gisaid	EPI_ISL_419470	true	true	true	343	L	0
cov-gisaid	EPI_ISL_419471	true	true	true	338	L	0
cov-gisaid	EPI_ISL_419472	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419473	true	true	true	169	L	1
cov-gisaid	EPI_ISL_419474	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419475	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419476	true	true	true	295	L	0
cov-gisaid	EPI_ISL_419477	true	true	true	264	L	0
cov-gisaid	EPI_ISL_419478	false	true	true	112	-	0
cov-gisaid	EPI_ISL_419479	-	false	-	-	-	1
cov-gisaid	EPI_ISL_419480	true	true	true	374	L	0
cov-gisaid	EPI_ISL_419481	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419482	true	true	true	226	L	0
cov-gisaid	EPI_ISL_419483	-	false	-	-	-	1
cov-gisaid	EPI_ISL_419484	false	true	true	136	-	0
cov-gisaid	EPI_ISL_419485	false	true	true	112	-	0
cov-gisaid	EPI_ISL_419486	false	true	true	112	-	0
cov-gisaid	EPI_ISL_419487	false	true	true	288	-	0
cov-gisaid	EPI_ISL_419488	false	true	true	369	-	2
cov-gisaid	EPI_ISL_419489	true	true	true	288	L	0
cov-gisaid	EPI_ISL_419490	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419491	true	true	true	112	L	0
cov-gisaid	EPI_ISL_419492	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419493	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419494	-	false	-	-	-	1
cov-gisaid	EPI_ISL_419495	true	true	true	303	L	0
cov-gisaid	EPI_ISL_419496	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419497	-	false	false	-	-	0
cov-gisaid	EPI_ISL_419498	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419499	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419500	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419501	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419502	true	true	true	368	L	4
cov-gisaid	EPI_ISL_419503	true	true	true	247	L	1
cov-gisaid	EPI_ISL_419504	true	true	true	373	L	0
cov-gisaid	EPI_ISL_419505	true	true	true	372	L	0
cov-gisaid	EPI_ISL_419506	true	true	true	218	L	0
cov-gisaid	EPI_ISL_419507	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419508	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419509	-	false	false	-	-	1
cov-gisaid	EPI_ISL_419510	true	true	true	290	L	0
cov-gisaid	EPI_ISL_419511	-	false	-	-	-	1
cov-gisaid	EPI_ISL_419512	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419513	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419514	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419515	true	true	true	320	L	0
cov-gisaid	EPI_ISL_419516	true	true	true	160	L	1
cov-gisaid	EPI_ISL_419517	false	true	true	160	-	0
cov-gisaid	EPI_ISL_419518	false	true	true	160	-	2
cov-gisaid	EPI_ISL_419519	false	true	true	262	-	0
cov-gisaid	EPI_ISL_419520	true	true	true	363	X	0
cov-gisaid	EPI_ISL_419521	true	true	true	262	L	2
cov-gisaid	EPI_ISL_419522	false	true	true	248	-	1
cov-gisaid	EPI_ISL_419523	-	false	-	-	-	1
cov-gisaid	EPI_ISL_419524	false	true	true	160	-	0
cov-gisaid	EPI_ISL_419525	false	true	true	160	-	0
cov-gisaid	EPI_ISL_419526	false	true	true	248	-	0
cov-gisaid	EPI_ISL_419527	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419528	false	true	true	160	-	0
cov-gisaid	EPI_ISL_419529	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419530	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419531	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419532	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419533	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419534	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419535	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419536	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419537	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419538	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419539	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419540	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419541	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419542	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419543	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419544	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419545	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419546	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419547	true	true	true	160	L	0
cov-gisaid	EPI_ISL_419548	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419549	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419550	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419551	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419552	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419553	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419554	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419555	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419556	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419557	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419558	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419559	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419560	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419561	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419562	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419563	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419564	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419565	true	true	true	236	L	2
cov-gisaid	EPI_ISL_419566	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419567	true	true	true	215	L	0
cov-gisaid	EPI_ISL_419568	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419569	true	true	true	97	L	0
cov-gisaid	EPI_ISL_419570	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419571	true	true	true	107	L	1
cov-gisaid	EPI_ISL_419572	true	true	true	166	L	1
cov-gisaid	EPI_ISL_419573	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419574	true	true	true	366	L	1
cov-gisaid	EPI_ISL_419575	true	true	true	129	L	0
cov-gisaid	EPI_ISL_419576	true	true	true	136	L	2
cov-gisaid	EPI_ISL_419577	true	true	true	227	L	0
cov-gisaid	EPI_ISL_419578	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419579	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419580	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419581	true	true	true	291	L	1
cov-gisaid	EPI_ISL_419582	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419583	false	true	true	0	-	3
cov-gisaid	EPI_ISL_419584	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419585	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419586	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419587	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419588	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419589	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419590	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419591	true	true	true	74	L	0
cov-gisaid	EPI_ISL_419592	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419593	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419594	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419595	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419596	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419597	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419598	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419599	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419600	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419601	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419602	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419603	false	true	true	136	-	0
cov-gisaid	EPI_ISL_419604	true	true	true	47	L	0
cov-gisaid	EPI_ISL_419605	true	true	true	127	L	0
cov-gisaid	EPI_ISL_419606	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419607	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419650	true	true	true	66	L	3
cov-gisaid	EPI_ISL_419651	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419652	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419654	true	true	true	0	L	0
cov-gisaid	EPI_ISL_419655	true	true	true	48	L	0
cov-gisaid	EPI_ISL_419656	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419657	true	true	true	142	L	3
cov-gisaid	EPI_ISL_419658	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419659	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419660	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419661	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419662	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419663	true	true	true	222	L	0
cov-gisaid	EPI_ISL_419664	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419665	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419666	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419667	true	true	true	7	L	1
cov-gisaid	EPI_ISL_419668	true	true	true	49	L	0
cov-gisaid	EPI_ISL_419669	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419670	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419671	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419672	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419673	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419674	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419675	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419676	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419677	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419678	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419679	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419680	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419681	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419682	false	true	true	159	-	0
cov-gisaid	EPI_ISL_419683	false	true	true	159	-	0
cov-gisaid	EPI_ISL_419684	true	true	true	253	S	0
cov-gisaid	EPI_ISL_419685	true	true	true	359	S	1
cov-gisaid	EPI_ISL_419686	true	true	true	364	S	0
cov-gisaid	EPI_ISL_419687	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419688	-	false	-	-	-	1
cov-gisaid	EPI_ISL_419689	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419690	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419691	true	true	true	0	L	1
cov-gisaid	EPI_ISL_419692	true	true	true	0	L	1
cov-gisaid	EPI_ISL_419693	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419696	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419697	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419698	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419699	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419700	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419701	-	false	-	-	-	0
cov-gisaid	EPI_ISL_419702	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419703	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419704	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419705	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419706	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419707	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419708	-	false	false	-	-	0
cov-gisaid	EPI_ISL_419709	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419710	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419711	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419712	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419713	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419714	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419715	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419716	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419717	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419718	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419719	false	true	true	116	-	0
cov-gisaid	EPI_ISL_419720	true	true	true	126	L	0
cov-gisaid	EPI_ISL_419721	false	true	true	116	-	1
cov-gisaid	EPI_ISL_419722	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419723	true	true	true	50	L	1
cov-gisaid	EPI_ISL_419724	false	true	true	223	-	0
cov-gisaid	EPI_ISL_419725	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419726	false	true	true	116	-	0
cov-gisaid	EPI_ISL_419727	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419728	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419729	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419730	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419731	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419732	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419733	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419734	true	true	true	223	L	0
cov-gisaid	EPI_ISL_419735	-	false	false	-	-	2
cov-gisaid	EPI_ISL_419736	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419737	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419738	false	true	true	116	-	0
cov-gisaid	EPI_ISL_419739	false	true	true	116	-	0
cov-gisaid	EPI_ISL_419740	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419741	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419742	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419743	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419744	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419745	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419746	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419747	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419748	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419749	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419750	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419751	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419752	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419753	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419754	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419755	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419756	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419757	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419758	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419759	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419760	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419761	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419762	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419763	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419764	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419765	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419766	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419767	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419768	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419769	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419770	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419771	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419772	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419773	true	true	true	51	L	1
cov-gisaid	EPI_ISL_419774	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419775	false	true	true	116	-	0
cov-gisaid	EPI_ISL_419776	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419777	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419778	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419779	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419780	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419781	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419782	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419783	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419784	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419785	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419786	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419787	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419788	false	true	true	116	-	0
cov-gisaid	EPI_ISL_419789	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419790	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419791	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419792	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419793	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419794	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419795	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419796	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419797	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419798	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419799	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419800	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419801	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419802	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419803	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419804	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419805	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419806	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419807	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419808	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419809	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419810	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419811	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419812	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419813	true	true	true	124	L	1
cov-gisaid	EPI_ISL_419814	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419815	false	true	true	115	-	0
cov-gisaid	EPI_ISL_419816	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419817	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419818	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419819	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419820	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419821	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419822	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419823	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419824	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419825	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419826	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419827	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419828	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419829	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419830	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419831	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419832	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419833	true	true	true	52	L	0
cov-gisaid	EPI_ISL_419834	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419835	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419836	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419837	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419838	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419839	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419840	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419841	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419842	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419843	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419844	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419845	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419846	false	true	true	0	-	3
cov-gisaid	EPI_ISL_419847	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419848	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419849	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419850	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419851	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419852	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419853	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419854	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419855	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419856	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419857	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419858	-	false	false	-	-	2
cov-gisaid	EPI_ISL_419859	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419860	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419861	false	true	true	116	-	1
cov-gisaid	EPI_ISL_419862	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419863	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419864	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419865	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419866	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419867	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419868	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419869	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419870	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419871	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419872	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419873	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419874	false	true	true	116	-	0
cov-gisaid	EPI_ISL_419875	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419876	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419877	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419878	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419879	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419880	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419881	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419882	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419883	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419884	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419885	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419886	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419887	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419888	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419889	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419890	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419891	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419892	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419893	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419894	false	true	true	0	-	0
