Accession ID	Virus name	Location	Collection date	Originating lab	Submitting lab	Authors
EPI_ISL_416581	hCoV-19/Japan/DP0190/2020	Asia / Japan / unknown	2020-02-15	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Tsutomu Kageyama, Shinji Saito, Ikuyo Takayama, Hideki Hasegawa, Takuri Takahashi, Hajime Kamiya, Takuya Yamagishi, Motoi Suzuki, Takaji Wakita, Makoto Kuroda
EPI_ISL_416584	hCoV-19/Japan/DP0200/2020	Asia / Japan / unknown	2020-02-15	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Tsutomu Kageyama, Shinji Saito, Ikuyo Takayama, Hideki Hasegawa, Takuri Takahashi, Hajime Kamiya, Takuya Yamagishi, Motoi Suzuki, Takaji Wakita, Makoto Kuroda
EPI_ISL_416585	hCoV-19/Japan/DP0236/2020	Asia / Japan / unknown	2020-02-16	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Tsutomu Kageyama, Shinji Saito, Ikuyo Takayama, Hideki Hasegawa, Takuri Takahashi, Hajime Kamiya, Takuya Yamagishi, Motoi Suzuki, Takaji Wakita, Makoto Kuroda
EPI_ISL_417432	hCoV-19/Ireland/Cork2/2020	Europe / Ireland / Cork	2020-03-08	UCD National Virus Reference Laboratory	Public Health Wales Microbiology Cardiff	Catherine Dempsey, Olive Murphy, Michael Prentice, Cillian F De Gascun,
EPI_ISL_416582	hCoV-19/Japan/DP0191/2020	Asia / Japan / unknown	2020-02-15	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Tsutomu Kageyama, Shinji Saito, Ikuyo Takayama, Hideki Hasegawa, Takuri Takahashi, Hajime Kamiya, Takuya Yamagishi, Motoi Suzuki, Takaji Wakita, Makoto Kuroda
EPI_ISL_416583	hCoV-19/Japan/DP0196/2020	Asia / Japan / unknown	2020-02-15	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Tsutomu Kageyama, Shinji Saito, Ikuyo Takayama, Hideki Hasegawa, Takuri Takahashi, Hajime Kamiya, Takuya Yamagishi, Motoi Suzuki, Takaji Wakita, Makoto Kuroda
EPI_ISL_417430	hCoV-19/Belgium/RT-03035/2020	Europe / Belgium / Vorst	2020-03-03	KU Leuven, Clinical and Epidemiological Virology	KU Leuven, Clinical and Epidemiological Virology	Joan Marti-Carerras, Tony Wawina, Bert Vanmechelen, Piet Maes
EPI_ISL_416588	hCoV-19/Japan/DP0286/2020	Asia / Japan / unknown	2020-02-16	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Tsutomu Kageyama, Shinji Saito, Ikuyo Takayama, Hideki Hasegawa, Takuri Takahashi, Hajime Kamiya, Takuya Yamagishi, Motoi Suzuki, Takaji Wakita, Makoto Kuroda
EPI_ISL_417435	hCoV-19/Congo/KN-0043/2020	Africa / Congo / Kinshasa	2020-03-15	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)	Placide Mbala-Kingebeni, Edith Nkwembe, Eddy Kinganda-Lusamaki, Amuri Aziza, Catherine Pratt, Matthias Pauthner, Josh Quick, Allison Black, James Hadfield, Trevor Bedford, Ian Goodfellow, Nick Loman, Kristian Andersen, Michael Wiley, Steve Ahuka-Mundeke, Jean-Jacques Muyembe Tamfum
EPI_ISL_416589	hCoV-19/Japan/DP0287/2020	Asia / Japan / unknown	2020-02-16	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Tsutomu Kageyama, Shinji Saito, Ikuyo Takayama, Hideki Hasegawa, Takuri Takahashi, Hajime Kamiya, Takuya Yamagishi, Motoi Suzuki, Takaji Wakita, Makoto Kuroda
EPI_ISL_417436	hCoV-19/Congo/KN-0051/2020	Africa / Congo / Kinshasa	2020-03-17	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)	Placide Mbala-Kingebeni, Edith Nkwembe, Eddy Kinganda-Lusamaki, Amuri Aziza, Catherine Pratt, Matthias Pauthner, Josh Quick, Allison Black, James Hadfield, Trevor Bedford, Ian Goodfellow, Nick Loman, Kristian Andersen, Michael Wiley, Steve Ahuka-Mundeke, Jean-Jacques Muyembe Tamfum
EPI_ISL_416586	hCoV-19/Japan/DP0274/2020	Asia / Japan / unknown	2020-02-16	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Tsutomu Kageyama, Shinji Saito, Ikuyo Takayama, Hideki Hasegawa, Takuri Takahashi, Hajime Kamiya, Takuya Yamagishi, Motoi Suzuki, Takaji Wakita, Makoto Kuroda
EPI_ISL_417433	hCoV-19/Congo/KN-0017/2020	Africa / Congo / Kinshasa	2020-03-11	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)	Placide Mbala-Kingebeni, Edith Nkwembe, Eddy Kinganda-Lusamaki, Amuri Aziza, Catherine Pratt, Matthias Pauthner, Josh Quick, Allison Black, James Hadfield, Trevor Bedford, Ian Goodfellow, Nick Loman, Kristian Andersen, Michael Wiley, Steve Ahuka-Mundeke, Jean-Jacques Muyembe Tamfum
EPI_ISL_416587	hCoV-19/Japan/DP0278/2020	Asia / Japan / unknown	2020-02-16	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Tsutomu Kageyama, Shinji Saito, Ikuyo Takayama, Hideki Hasegawa, Takuri Takahashi, Hajime Kamiya, Takuya Yamagishi, Motoi Suzuki, Takaji Wakita, Makoto Kuroda
EPI_ISL_417434	hCoV-19/Congo/KN-0038/2020	Africa / Congo / Kinshasa	2020-03-14	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)	Placide Mbala-Kingebeni, Edith Nkwembe, Eddy Kinganda-Lusamaki, Amuri Aziza, Catherine Pratt, Matthias Pauthner, Josh Quick, Allison Black, James Hadfield, Trevor Bedford, Ian Goodfellow, Nick Loman, Kristian Andersen, Michael Wiley, Steve Ahuka-Mundeke, Jean-Jacques Muyembe Tamfum
EPI_ISL_417439	hCoV-19/Congo/KN-0059/2020	Africa / Congo / Kinshasa	2020-03-17	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)	Placide Mbala-Kingebeni, Edith Nkwembe, Eddy Kinganda-Lusamaki, Amuri Aziza, Catherine Pratt, Matthias Pauthner, Josh Quick, Allison Black, James Hadfield, Trevor Bedford, Ian Goodfellow, Nick Loman, Kristian Andersen, Michael Wiley, Steve Ahuka-Mundeke, Jean-Jacques Muyembe Tamfum
EPI_ISL_417437	hCoV-19/Congo/KN-0054/2020	Africa / Congo / Kinshasa	2020-03-17	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)	Placide Mbala-Kingebeni, Edith Nkwembe, Eddy Kinganda-Lusamaki, Amuri Aziza, Catherine Pratt, Matthias Pauthner, Josh Quick, Allison Black, James Hadfield, Trevor Bedford, Ian Goodfellow, Nick Loman, Kristian Andersen, Michael Wiley, Steve Ahuka-Mundeke, Jean-Jacques Muyembe Tamfum
EPI_ISL_417438	hCoV-19/Congo/KN-0058/2020	Africa / Congo / Kinshasa	2020-03-17	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)	Placide Mbala-Kingebeni, Edith Nkwembe, Eddy Kinganda-Lusamaki, Amuri Aziza, Catherine Pratt, Matthias Pauthner, Josh Quick, Allison Black, James Hadfield, Trevor Bedford, Ian Goodfellow, Nick Loman, Kristian Andersen, Michael Wiley, Steve Ahuka-Mundeke, Jean-Jacques Muyembe Tamfum
EPI_ISL_417460	hCoV-19/Germany/NRW-15/2020	Europe / Germany / Duesseldorf	2020-03-11	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Ortwin Adams, Marcel Andree, Alexander Dilthey, Torsten Feldt, Sandra Hauka, Torsten Houwaart, Björn-Erik Jensen, Detlef Kindgen-Milles, Malte Kohns Vasconcelos, Klaus Pfeffer, Tina Senff, Daniel Strelow, Jörg Timm, Andreas Walker, Tobias Wienemann
EPI_ISL_417461	hCoV-19/Germany/NRW-16/2020	Europe / Germany / Duesseldorf	2020-03-11	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Ortwin Adams, Marcel Andree, Alexander Dilthey, Torsten Feldt, Sandra Hauka, Torsten Houwaart, Björn-Erik Jensen, Detlef Kindgen-Milles, Malte Kohns Vasconcelos, Klaus Pfeffer, Tina Senff, Daniel Strelow, Jörg Timm, Andreas Walker, Tobias Wienemann
EPI_ISL_417464	hCoV-19/Germany/NRW-19/2020	Europe / Germany / Duesseldorf	2020-03-14	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Ortwin Adams, Marcel Andree, Alexander Dilthey, Torsten Feldt, Sandra Hauka, Torsten Houwaart, Björn-Erik Jensen, Detlef Kindgen-Milles, Malte Kohns Vasconcelos, Klaus Pfeffer, Tina Senff, Daniel Strelow, Jörg Timm, Andreas Walker, Tobias Wienemann
EPI_ISL_417465	hCoV-19/Germany/NRW-20/2020	Europe / Germany / Duesseldorf	2020-03-14	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Ortwin Adams, Marcel Andree, Alexander Dilthey, Torsten Feldt, Sandra Hauka, Torsten Houwaart, Björn-Erik Jensen, Detlef Kindgen-Milles, Malte Kohns Vasconcelos, Klaus Pfeffer, Tina Senff, Daniel Strelow, Jörg Timm, Andreas Walker, Tobias Wienemann
EPI_ISL_417462	hCoV-19/Germany/NRW-17/2020	Europe / Germany / Duesseldorf	2020-03-11	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Ortwin Adams, Marcel Andree, Alexander Dilthey, Torsten Feldt, Sandra Hauka, Torsten Houwaart, Björn-Erik Jensen, Detlef Kindgen-Milles, Malte Kohns Vasconcelos, Klaus Pfeffer, Tina Senff, Daniel Strelow, Jörg Timm, Andreas Walker, Tobias Wienemann
EPI_ISL_417463	hCoV-19/Germany/NRW-18/2020	Europe / Germany / Duesseldorf	2020-03-13	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Ortwin Adams, Marcel Andree, Alexander Dilthey, Torsten Feldt, Sandra Hauka, Torsten Houwaart, Björn-Erik Jensen, Detlef Kindgen-Milles, Malte Kohns Vasconcelos, Klaus Pfeffer, Tina Senff, Daniel Strelow, Jörg Timm, Andreas Walker, Tobias Wienemann
EPI_ISL_417468	hCoV-19/Germany/NRW-23/2020	Europe / Germany / Duesseldorf	2020-03-16	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Ortwin Adams, Marcel Andree, Alexander Dilthey, Torsten Feldt, Sandra Hauka, Torsten Houwaart, Björn-Erik Jensen, Detlef Kindgen-Milles, Malte Kohns Vasconcelos, Klaus Pfeffer, Tina Senff, Daniel Strelow, Jörg Timm, Andreas Walker, Tobias Wienemann
EPI_ISL_417469	hCoV-19/USA/MN31-MDH31/2020	North America / USA / Minnesota	2020-03-12	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Matt Plumb, Jake Garfin and Xiong Wang
EPI_ISL_417466	hCoV-19/Germany/NRW-21/2020	Europe / Germany / Duesseldorf	2020-03-14	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Ortwin Adams, Marcel Andree, Alexander Dilthey, Torsten Feldt, Sandra Hauka, Torsten Houwaart, Björn-Erik Jensen, Detlef Kindgen-Milles, Malte Kohns Vasconcelos, Klaus Pfeffer, Tina Senff, Daniel Strelow, Jörg Timm, Andreas Walker, Tobias Wienemann
EPI_ISL_417467	hCoV-19/Germany/NRW-22/2020	Europe / Germany / Duesseldorf	2020-03-15	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Ortwin Adams, Marcel Andree, Alexander Dilthey, Torsten Feldt, Sandra Hauka, Torsten Houwaart, Björn-Erik Jensen, Detlef Kindgen-Milles, Malte Kohns Vasconcelos, Klaus Pfeffer, Tina Senff, Daniel Strelow, Jörg Timm, Andreas Walker, Tobias Wienemann
EPI_ISL_408995	hCoV-19/Hong Kong/VM20001218/2020	Asia / Hong Kong	2020-01-24	Tuen Mun Hospital	Hong Kong Department of Health	Mak Gannon C.K., Cheng Peter K.C., Lam Edman T.K., Chan Rickjason C.W., Tsang Dominic N.C.
EPI_ISL_408511	hCoV-19/Wuhan/IVDC-HB-envF13/2020	Asia / China / Hubei / Wuhan	2020-01-01	Institute of Viral Disease Control and Prevention, China CDC	Institute of Viral Disease Control and Prevention, China CDC	William J. Liu, Peipei Liu, Xiang Zhao, Peihua Niu, Yingze Zhao, Wenwen Lei, Ziqian Xu, Beiwei Ye, Weifeng Shi, Roujian Lu, Wenjie Tan, Zhixiao Chen, Yuchao Wu, Juan Song, Dayan Wang, Jun Han, Wenbo Xu, George F. Gao, Guizhen Wu
EPI_ISL_408994	hCoV-19/Hong Kong/VB20017970/2020	Asia / Hong Kong	2020-01-21	Prince of Wales Hospital	Hong Kong Department of Health	Mak Gannon C.K., Cheng Peter K.C., Lam Edman T.K., Chan Rickjason C.W., Tsang Dominic N.C.
EPI_ISL_408997	hCoV-19/Hong Kong/VB20019923/2020	Asia / Hong Kong	2020-01-24	Prince of Wales Hospital	Hong Kong Department of Health	Mak Gannon C.K., Cheng Peter K.C., Lam Edman T.K., Chan Rickjason C.W., Tsang Dominic N.C.
EPI_ISL_408513	hCoV-19/Wuhan/IVDC-HB-envB5/2020	Asia / China / Hubei / Wuhan	2020-01-01	Institute of Viral Disease Control and Prevention, China CDC	Institute of Viral Disease Control and Prevention, China CDC	William J. Liu, Peipei Liu, Xiang Zhao, Peihua Niu, Yingze Zhao, Wenwen Lei, Ziqian Xu, Beiwei Ye, Weifeng Shi, Roujian Lu, Wenjie Tan, Zhixiao Chen, Yuchao Wu, Juan Song, Dayan Wang, Jun Han, Wenbo Xu, George F. Gao, Guizhen Wu
EPI_ISL_408996	hCoV-19/Hong Kong/VB20019871/2020	Asia / Hong Kong	2020-01-24	Prince of Wales Hospital	Hong Kong Department of Health	Mak Gannon C.K., Cheng Peter K.C., Lam Edman T.K., Chan Rickjason C.W., Tsang Dominic N.C.
EPI_ISL_408512	hCoV-19/Wuhan/IVDC-HB-envF54/2020	Asia / China / Hubei / Wuhan	2020-01-01	Institute of Viral Disease Control and Prevention, China CDC	Institute of Viral Disease Control and Prevention, China CDC	William J. Liu, Peipei Liu, Xiang Zhao, Peihua Niu, Yingze Zhao, Wenwen Lei, Ziqian Xu, Beiwei Ye, Weifeng Shi, Roujian Lu, Wenjie Tan, Zhixiao Chen, Yuchao Wu, Juan Song, Dayan Wang, Jun Han, Wenbo Xu, George F. Gao, Guizhen Wu
EPI_ISL_408515	hCoV-19/Wuhan/IVDC-HB-envF13-21/2020	Asia / China / Hubei / Wuhan	2020-01-01	Institute of Viral Disease Control and Prevention, China CDC	Institute of Viral Disease Control and Prevention, China CDC	William J. Liu, Peipei Liu, Xiang Zhao, Peihua Niu, Yingze Zhao, Wenwen Lei, Ziqian Xu, Shumei Zou, Wei Zhen, Beiwei Ye, Mengjie Yang, Weifeng Shi, Roujian Lu, Wenjie Tan, Zhixiao Chen, Yuchao Wu, Juan Song, Weimin Zhou, Dayan Wang, Jun Han, Wenbo Xu, George F. Gao, Guizhen Wu
EPI_ISL_408999	hCoV-19/Hong Kong/VM20001464/2020	Asia / Hong Kong	2020-01-25	Prince of Wales Hospital	Hong Kong Department of Health	Mak Gannon C.K., Cheng Peter K.C., Lam Edman T.K., Chan Rickjason C.W., Tsang Dominic N.C.
EPI_ISL_408514	hCoV-19/Wuhan/IVDC-HB-envF13-20/2020	Asia / China / Hubei / Wuhan	2020-01-01	Institute of Viral Disease Control and Prevention, China CDC	Institute of Viral Disease Control and Prevention, China CDC	William J. Liu, Peipei Liu, Xiang Zhao, Peihua Niu, Yingze Zhao, Wenwen Lei, Ziqian Xu, Shumei Zou, Wei Zhen, Beiwei Ye, Mengjie Yang, Weifeng Shi, Roujian Lu, Wenjie Tan, Zhixiao Chen, Yuchao Wu, Juan Song, Weimin Zhou, Dayan Wang, Jun Han, Wenbo Xu, George F. Gao, Guizhen Wu
EPI_ISL_408998	hCoV-19/Hong Kong/VM20001387/2020	Asia / Hong Kong	2020-01-25	Ruttonjee Hospital	Hong Kong Department of Health	Mak Gannon C.K., Cheng Peter K.C., Lam Edman T.K., Chan Rickjason C.W., Tsang Dominic N.C.
EPI_ISL_417450	hCoV-19/USA/WA-UW236/2020	North America / USA / Washington	2020-03-14	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_417453	hCoV-19/USA/WA-UW239/2020	North America / USA / Washington	2020-03-14	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_417454	hCoV-19/USA/WA-UW240/2020	North America / USA / Washington	2020-03-14	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_417451	hCoV-19/USA/WA-UW237/2020	North America / USA / Washington	2020-03-14	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_417452	hCoV-19/USA/WA-UW238/2020	North America / USA / Washington	2020-03-14	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_417457	hCoV-19/Germany/NRW-12/2020	Europe / Germany / Duesseldorf	2020-03-10	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Ortwin Adams, Marcel Andree, Alexander Dilthey, Torsten Feldt, Sandra Hauka, Torsten Houwaart, Björn-Erik Jensen, Detlef Kindgen-Milles, Malte Kohns Vasconcelos, Klaus Pfeffer, Tina Senff, Daniel Strelow, Jörg Timm, Andreas Walker, Tobias Wienemann
EPI_ISL_417458	hCoV-19/Germany/NRW-13/2020	Europe / Germany / Duesseldorf	2020-03-11	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Ortwin Adams, Marcel Andree, Alexander Dilthey, Torsten Feldt, Sandra Hauka, Torsten Houwaart, Björn-Erik Jensen, Detlef Kindgen-Milles, Malte Kohns Vasconcelos, Klaus Pfeffer, Tina Senff, Daniel Strelow, Jörg Timm, Andreas Walker, Tobias Wienemann
EPI_ISL_417455	hCoV-19/USA/WA-UW241/2020	North America / USA / Washington	2020-03-14	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_417456	hCoV-19/USA/WA-UW242/2020	North America / USA / Washington	2020-03-14	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_417459	hCoV-19/Germany/NRW-14/2020	Europe / Germany / Duesseldorf	2020-03-11	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Ortwin Adams, Marcel Andree, Alexander Dilthey, Torsten Feldt, Sandra Hauka, Torsten Houwaart, Björn-Erik Jensen, Detlef Kindgen-Milles, Malte Kohns Vasconcelos, Klaus Pfeffer, Tina Senff, Daniel Strelow, Jörg Timm, Andreas Walker, Tobias Wienemann
EPI_ISL_417482	hCoV-19/Ecuador/HEE-01/2020	South America / Ecuador / Quito	2020-03-09	Institute of Microbiology, Universidad San Francisco de Quito	Institute of Microbiology, Universidad San Francisco de Quito	Sully Márquez, Belén Prado-Vivar, Juan José Guadalupe, Bernardo Gutiérrez, Manuel Jibaja, Milton Tobar, Verónica Barragán, Patricio Rojas-Silva, Gabriel Trueba, Michelle Grunauer, Paúl Cárdenas
EPI_ISL_417483	hCoV-19/Norway/1379/2020	Europe / Norway / Oslo	2020-02-27	Oslo University Hospital, Department of Medical Microbiology	Norwegian Institute of Public Health	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Karoline Bragstad, Olav Hungnes
EPI_ISL_417480	hCoV-19/USA/MN44-MDH44/2020	North America / USA / Minnesota	2020-03-12	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Matt Plumb, Jake Garfin and Xiong Wang
EPI_ISL_417481	hCoV-19/Iceland/LUH-01/2020	Europe / Iceland / Reykjavik	2020-03-13	deCODE genetics	deCODE genetics	Daniel F Gudbjartsson, Agnar Helgason, Hakon Jonsson, Olafur T Magnusson, Pall Melsted, Gudmundur L Norddahl, Jona Saemundsdottir, Asgeir Sigurdsson, Patrick Sulem, Arna B Agustsdottir, Berglind Eiriksdottir, Run Fridriksdottir, Elisabet E Gardarsdottir, Gudmundur Georgsson, Olafia S Gretarsdottir, Kjartan R Gudmundsson, Thora R Gunnarsdottir, Arnaldur Gylfason, Hilma Holm, Brynjar O Jensson, Aslaug Jonasdottir, Kamilla S Josefsdottir, Thordur Kristjansson, Droplaug N Magnusdottir, Louise le Roux, Gudrun Sigmundsdottir, Gardar Sveinbjornsson, Kristin E Sveinsdottir, Maney Sveinsdottir, Emil A Thorarensen, Bjarni Thorbjornsson, Gisli Masson, Ingileif Jonsdottir, Alma Moller, Thorolfur Gudnason, Karl G Kristinsson, Unnur Thorsteinsdottir, Kari Stefansson
EPI_ISL_417486	hCoV-19/Norway/1538/2020	Europe / Norway / Oslo	2020-03-01	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Karoline Bragstad, Olav Hungnes
EPI_ISL_417487	hCoV-19/Norway/1539/2020	Europe / Norway / Oslo	2020-03-01	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Karoline Bragstad, Olav Hungnes
EPI_ISL_416153	hCoV-19/Denmark/SSI-04/2020	Europe / Denmark / Copenhagen	2020-03-02	Department of Virus and Microbiological Special diagnostics, Statens Serum Institut, Copenhagen, Denmark.	ViFU	Morten Rasmussen, Maiken Worsoe Rosenstierne , Anders Fomsgaard
EPI_ISL_417484	hCoV-19/Norway/1380/2020	Europe / Norway / Oslo	2020-02-26	Oslo University Hospital, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Karoline Bragstad, Olav Hungnes
EPI_ISL_417485	hCoV-19/Norway/1526/2020	Europe / Norway / Oslo	2020-03-02	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Karoline Bragstad, Olav Hungnes
EPI_ISL_417006	hCoV-19/Belgium/ULG-3163/2020	Europe / Belgium / Liège	2020-03-05	Department of Clinical Microbiology	GIGA Medical Genomics	Durkin Keith, Artesi Maria, Bontems Sébastien, Boreux Raphaël, Meex Cécile, Melin Pierrette, Hayette Marie-Pierre, Bours Vincent.
EPI_ISL_417007	hCoV-19/Spain/Galicia201663/2020	Europe / Spain / Galicia	2020-03-07	HOSPITAL SANTA MARIA NAI	Instituto de Salud Carlos III	Iglesias-Caballero, M. Molinero Calamita, M. González-Esguevillas, M. Camarero S. Pozo F. Casas I. Jiménez, P. Jiménez, M. Zaballos, A. Monzón, S. Varona, S. Juliá, M. Cuesta, I. García Costa, J.
EPI_ISL_417004	hCoV-19/Belgium/ULG-3000/2020	Europe / Belgium / Liège	2020-03-05	Department of Clinical Microbiology	GIGA Medical Genomics	Durkin Keith, Artesi Maria, Bontems Sébastien, Boreux Raphaël, Meex Cécile, Melin Pierrette, Hayette Marie-Pierre, Bours Vincent.
EPI_ISL_417488	hCoV-19/Norway/1493/2020	Europe / Norway / Oslo	2020-02-29	Oslo University Hospital, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Karoline Bragstad, Olav Hungnes
EPI_ISL_417005	hCoV-19/Belgium/ULG-3162/2020	Europe / Belgium / Liège	2020-03-05	Department of Clinical Microbiology	GIGA Medical Genomics	Durkin Keith, Artesi Maria, Bontems Sébastien, Boreux Raphaël, Meex Cécile, Melin Pierrette, Hayette Marie-Pierre, Bours Vincent.
EPI_ISL_417489	hCoV-19/Norway/1494/2020	Europe / Norway / Oslo	2020-02-29	Oslo University Hospital, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Karoline Bragstad, Olav Hungnes
EPI_ISL_417008	hCoV-19/Belgium/ULG-3662/2020	Europe / Belgium / Liège	2020-03-07	Department of Clinical Microbiology	GIGA Medical Genomics	Durkin Keith, Artesi Maria, Bontems Sébastien, Boreux Raphaël, Meex Cécile, Melin Pierrette, Hayette Marie-Pierre, Bours Vincent.
EPI_ISL_417009	hCoV-19/Belgium/ULG-3665/2020	Europe / Belgium / Liège	2020-03-07	Department of Clinical Microbiology	GIGA Medical Genomics	Durkin Keith, Artesi Maria, Bontems Sébastien, Boreux Raphaël, Meex Cécile, Melin Pierrette, Hayette Marie-Pierre, Bours Vincent.
EPI_ISL_416140	hCoV-19/Denmark/SSI-05/2020	Europe / Denmark / Copenhagen	2020-03-02	Department of Virus and Microbiological Special diagnostics, Statens Serum Institut, Copenhagen, Denmark.	Statens Serum Institute	Morten Rasmussen, Maiken Worsoe Rosenstierne , Anders Fomsgaard
