sequenceID	num_ns	longest_n_run	num_bivalent_ambigs	num_trivalent_ambigs	num_hyphens	num_whitespace	num_other	uncorrected_illegals
EPI_ISL_430528	292	71	1	0	0	0	0	false
EPI_ISL_430529	608	65	0	0	0	0	0	false
EPI_ISL_430530	347	76	1	0	0	0	0	false
EPI_ISL_430531	318	65	2	0	0	0	0	false
EPI_ISL_430532	160	51	0	0	0	0	0	false
EPI_ISL_430533	88	49	0	0	0	0	0	false
EPI_ISL_430534	583	64	2	0	0	0	0	false
EPI_ISL_430535	176	63	0	0	0	0	0	false
EPI_ISL_430536	85	47	0	0	0	0	0	false
EPI_ISL_430537	1784	79	4	0	0	0	0	false
EPI_ISL_430538	101	49	1	0	0	0	0	false
EPI_ISL_430539	88	49	1	0	0	0	0	false
EPI_ISL_430540	390	70	0	0	0	0	0	false
EPI_ISL_430541	2151	78	15	0	0	0	0	false
EPI_ISL_430542	71	47	1	0	0	0	0	false
EPI_ISL_430543	68	50	0	0	0	0	0	false
EPI_ISL_430544	1312	79	21	1	0	0	0	false
EPI_ISL_430545	57	52	0	0	0	0	0	false
EPI_ISL_430546	331	65	6	0	0	0	0	false
EPI_ISL_430547	105	50	3	0	0	0	0	false
EPI_ISL_430548	361	52	0	0	0	0	0	false
EPI_ISL_430549	511	65	1	0	0	0	0	false
EPI_ISL_430550	54	49	0	0	0	0	0	false
EPI_ISL_430551	89	50	0	0	0	0	0	false
EPI_ISL_430552	261	50	0	0	0	0	0	false
EPI_ISL_430553	218	52	1	0	0	0	0	false
EPI_ISL_430554	334	64	3	0	0	0	0	false
EPI_ISL_430555	791	72	2	0	0	0	0	false
EPI_ISL_430556	57	50	0	0	0	0	0	false
EPI_ISL_430557	517	65	4	0	0	0	0	false
EPI_ISL_430558	577	76	2	0	0	0	0	false
EPI_ISL_430559	224	62	0	0	0	0	0	false
EPI_ISL_430560	1349	79	1	0	0	0	0	false
EPI_ISL_430561	369	76	6	0	0	0	0	false
EPI_ISL_430562	369	76	4	0	0	0	0	false
EPI_ISL_430563	1255	79	2	1	0	0	0	false
EPI_ISL_430564	802	79	1	0	0	0	0	false
EPI_ISL_430565	534	72	4	0	0	0	0	false
EPI_ISL_430566	966	76	26	0	0	0	0	false
EPI_ISL_430567	128	52	0	0	0	0	0	false
EPI_ISL_430568	1799	79	63	0	0	0	0	false
EPI_ISL_430569	257	68	4	0	0	0	0	false
EPI_ISL_430570	1194	79	24	0	0	0	0	false
EPI_ISL_430571	2896	63	20	1	0	0	0	false
EPI_ISL_430572	1568	64	15	0	0	0	0	false
EPI_ISL_430573	94	52	0	0	0	0	0	false
EPI_ISL_430574	204	52	1	0	0	0	0	false
EPI_ISL_430575	300	76	2	0	0	0	0	false
EPI_ISL_430576	246	57	3	0	0	0	0	false
EPI_ISL_430577	103	52	4	0	0	0	0	false
EPI_ISL_430578	87	49	0	0	0	0	0	false
EPI_ISL_430579	86	48	0	0	0	0	0	false
EPI_ISL_430580	233	63	1	0	0	0	0	false
EPI_ISL_430581	190	50	0	0	0	0	0	false
EPI_ISL_430582	1469	79	26	0	0	0	0	false
EPI_ISL_430583	164	52	1	0	0	0	0	false
EPI_ISL_430584	152	50	1	0	0	0	0	false
EPI_ISL_430585	341	66	1	0	0	0	0	false
EPI_ISL_430586	1657	65	3	0	0	0	0	false
EPI_ISL_430587	321	76	4	0	0	0	0	false
EPI_ISL_430588	456	76	5	0	0	0	0	false
EPI_ISL_430589	1465	68	20	0	0	0	0	false
EPI_ISL_430590	287	74	1	0	0	0	0	false
EPI_ISL_430591	871	79	1	0	0	0	0	false
EPI_ISL_430592	962	76	3	0	0	0	0	false
EPI_ISL_430593	287	63	1	0	0	0	0	false
EPI_ISL_430594	1704	79	13	1	0	0	0	false
EPI_ISL_430595	1966	79	30	0	0	0	0	false
EPI_ISL_430596	281	63	0	0	0	0	0	false
EPI_ISL_430597	95	50	0	0	0	0	0	false
EPI_ISL_430598	125	52	0	0	0	0	0	false
EPI_ISL_430599	2161	67	49	0	0	0	0	false
EPI_ISL_430600	282	62	0	0	0	0	0	false
EPI_ISL_430601	88	50	1	0	0	0	0	false
EPI_ISL_430602	119	51	0	0	0	0	0	false
EPI_ISL_430603	2720	79	73	1	0	0	0	false
EPI_ISL_430604	65	49	0	0	0	0	0	false
EPI_ISL_430605	274	62	1	0	0	0	0	false
EPI_ISL_430606	677	70	10	0	0	0	0	false
EPI_ISL_430607	271	62	4	0	0	0	0	false
EPI_ISL_430608	1373	79	80	0	0	0	0	false
EPI_ISL_430609	279	67	1	0	0	0	0	false
EPI_ISL_430610	273	62	0	0	0	0	0	false
EPI_ISL_430611	1091	79	5	0	0	0	0	false
EPI_ISL_430612	1366	79	14	0	0	0	0	false
EPI_ISL_430613	587	76	1	0	0	0	0	false
EPI_ISL_430614	275	62	0	0	0	0	0	false
EPI_ISL_430615	95	50	0	0	0	0	0	false
EPI_ISL_430616	285	71	0	0	0	0	0	false
EPI_ISL_430617	662	76	65	0	0	0	0	false
EPI_ISL_430618	249	62	0	0	0	0	0	false
EPI_ISL_430619	138	52	1	0	0	0	0	false
EPI_ISL_430620	419	71	3	0	0	0	0	false
EPI_ISL_430621	1124	79	46	1	0	0	0	false
EPI_ISL_430622	2865	78	16	0	0	0	0	false
EPI_ISL_430623	282	71	2	0	0	0	0	false
EPI_ISL_430624	438	65	0	0	0	0	0	false
EPI_ISL_430625	627	65	1	0	0	0	0	false
EPI_ISL_430626	2211	79	37	0	0	0	0	false
EPI_ISL_430627	712	61	23	0	0	0	0	false
EPI_ISL_430628	1600	79	17	0	0	0	0	false
EPI_ISL_430629	545	76	2	0	0	0	0	false
EPI_ISL_430630	531	75	8	0	0	0	0	false
EPI_ISL_430631	697	65	3	0	0	0	0	false
EPI_ISL_430632	276	62	0	0	0	0	0	false
EPI_ISL_430633	167	52	0	0	0	0	0	false
EPI_ISL_430634	1727	79	13	0	0	0	0	false
EPI_ISL_430635	294	76	4	0	0	0	0	false
EPI_ISL_430636	306	76	1	0	0	0	0	false
EPI_ISL_430637	2727	67	22	0	0	0	0	false
EPI_ISL_430638	290	76	0	0	0	0	0	false
EPI_ISL_430639	88	50	0	0	0	0	0	false
EPI_ISL_430640	283	63	2	0	0	0	0	false
EPI_ISL_430641	794	79	9	0	0	0	0	false
EPI_ISL_430642	556	3	4	0	0	0	0	false
EPI_ISL_430643	391	59	4	0	0	0	0	false
EPI_ISL_430644	2793	76	15	0	0	0	0	false
EPI_ISL_430645	271	62	0	0	0	0	0	false
EPI_ISL_430646	141	52	2	0	0	0	0	false
EPI_ISL_430647	271	67	0	0	0	0	0	false
EPI_ISL_430648	703	79	11	0	0	0	0	false
EPI_ISL_430649	269	71	3	0	0	0	0	false
EPI_ISL_430650	1286	79	13	0	0	0	0	false
EPI_ISL_430651	304	76	8	0	0	0	0	false
EPI_ISL_430652	1919	79	22	0	0	0	0	false
EPI_ISL_430653	99	52	4	0	0	0	0	false
EPI_ISL_430654	276	63	0	0	0	0	0	false
EPI_ISL_430655	90	52	1	0	0	0	0	false
EPI_ISL_430656	998	79	12	0	0	0	0	false
EPI_ISL_430657	2812	65	19	0	0	0	0	false
EPI_ISL_430658	287	63	1	0	0	0	0	false
EPI_ISL_430659	282	62	0	0	0	0	0	false
EPI_ISL_430660	482	65	1	0	0	0	0	false
EPI_ISL_430661	295	65	0	0	0	0	0	false
EPI_ISL_430662	1300	79	13	0	0	0	0	false
EPI_ISL_430663	137	55	2	0	0	0	0	false
EPI_ISL_430664	1088	74	2	0	0	0	0	false
EPI_ISL_430665	836	79	2	0	0	0	0	false
EPI_ISL_430666	1523	65	5	0	0	0	0	false
EPI_ISL_430667	411	76	2	0	0	0	0	false
EPI_ISL_430668	499	76	2	0	0	0	0	false
EPI_ISL_430669	160	53	1	0	0	0	0	false
EPI_ISL_430670	91	52	0	0	0	0	0	false
EPI_ISL_430671	608	76	5	0	0	0	0	false
EPI_ISL_430672	800	75	0	1	0	0	0	false
EPI_ISL_430673	371	71	0	0	0	0	0	false
EPI_ISL_430674	69	52	6	0	0	0	0	false
EPI_ISL_430675	598	71	2	0	0	0	0	false
EPI_ISL_430676	96	49	1	0	0	0	0	false
EPI_ISL_430677	133	48	1	0	0	0	0	false
EPI_ISL_430678	97	50	0	0	0	0	0	false
EPI_ISL_430679	218	52	1	0	0	0	0	false
EPI_ISL_430680	173	51	1	0	0	0	0	false
EPI_ISL_430681	160	50	1	0	0	0	0	false
EPI_ISL_430682	87	48	0	0	0	0	0	false
EPI_ISL_430683	218	49	1	0	0	0	0	false
EPI_ISL_430684	162	50	1	0	0	0	0	false
EPI_ISL_430685	639	60	21	0	0	0	0	false
EPI_ISL_430686	285	56	4	0	0	0	0	false
EPI_ISL_430687	376	63	2	0	0	0	0	false
EPI_ISL_430688	1003	79	21	0	0	0	0	false
EPI_ISL_430689	85	46	0	0	0	0	0	false
EPI_ISL_430690	87	49	0	0	0	0	0	false
EPI_ISL_430691	231	50	71	0	0	0	0	false
EPI_ISL_430692	591	79	7	0	0	0	0	false
EPI_ISL_430693	88	49	6	0	0	0	0	false
EPI_ISL_430694	199	79	2	0	0	0	0	false
EPI_ISL_430695	102	46	1	0	0	0	0	false
EPI_ISL_430696	87	49	1	0	0	0	0	false
EPI_ISL_430697	86	48	3	0	0	0	0	false
EPI_ISL_430698	91	50	18	0	0	0	0	false
EPI_ISL_430699	975	79	10	0	0	0	0	false
EPI_ISL_430700	352	79	1	0	0	0	0	false
EPI_ISL_430701	107	46	1	0	0	0	0	false
EPI_ISL_430702	1454	79	2	0	0	0	0	false
EPI_ISL_430703	414	50	14	0	0	0	0	false
EPI_ISL_430704	401	51	4	0	0	0	0	false
EPI_ISL_430705	135	50	9	0	0	0	0	false
EPI_ISL_430706	980	79	22	0	0	0	0	false
EPI_ISL_430707	1946	79	8	1	0	0	0	false
EPI_ISL_430708	213	69	1	0	0	0	0	false
EPI_ISL_430709	907	70	20	1	0	0	0	false
EPI_ISL_430710	2351	79	63	0	0	0	0	false
EPI_ISL_430711	235	62	2	0	0	0	0	false
EPI_ISL_430712	654	79	39	0	0	0	0	false
EPI_ISL_430713	2306	79	17	0	0	0	0	false
EPI_ISL_430714	121	52	5	0	0	0	0	false
EPI_ISL_430715	2341	79	32	0	0	0	0	false
EPI_ISL_430716	312	76	0	0	0	0	0	false
EPI_ISL_430717	874	79	0	0	0	0	0	false
EPI_ISL_430718	0	0	0	0	0	0	0	false
EPI_ISL_430719	0	0	0	0	0	0	0	false
EPI_ISL_430720	0	0	0	0	0	0	0	false
EPI_ISL_430721	0	0	0	0	0	0	0	false
EPI_ISL_430722	1	1	0	0	0	0	0	false
EPI_ISL_430723	3658	78	3	0	0	0	0	false
EPI_ISL_430724	1	1	0	0	0	0	0	false
EPI_ISL_430725	0	0	0	0	0	0	0	false
EPI_ISL_430726	4749	76	2	0	0	0	0	false
EPI_ISL_430727	3211	67	6	0	0	0	0	false
EPI_ISL_430728	0	0	0	0	0	0	0	false
EPI_ISL_430729	149	32	0	0	0	0	0	false
EPI_ISL_430730	188	5	0	0	0	0	0	false
EPI_ISL_430731	216	7	1	0	0	0	0	false
EPI_ISL_430732	3243	76	4	0	0	0	0	false
EPI_ISL_430733	190	39	0	0	0	0	0	false
EPI_ISL_430734	0	0	0	0	0	0	0	false
EPI_ISL_430735	0	0	0	0	0	0	0	false
EPI_ISL_430736	0	0	0	0	0	0	0	false
EPI_ISL_430737	0	0	0	0	0	0	0	false
EPI_ISL_430738	217	5	0	0	0	0	0	false
EPI_ISL_430739	486	22	0	0	0	0	0	false
EPI_ISL_430740	0	0	0	0	0	0	0	false
EPI_ISL_430741	0	0	0	0	0	0	0	false
EPI_ISL_430742	2	1	0	0	0	0	0	false
EPI_ISL_430743	0	0	0	0	0	0	0	false
EPI_ISL_430744	252	37	0	0	0	0	0	false
EPI_ISL_430745	112	60	0	0	0	0	0	false
EPI_ISL_430746	38	8	0	0	0	0	0	false
EPI_ISL_430791	37	29	0	0	0	0	0	false
EPI_ISL_430792	25	1	0	0	0	0	0	false
EPI_ISL_430793	0	0	5	0	0	0	0	false
EPI_ISL_430794	1106	76	1	0	0	0	0	false
EPI_ISL_430795	653	79	1	0	0	0	0	false
EPI_ISL_430796	0	0	0	0	0	0	0	false
EPI_ISL_430797	43	43	0	0	0	0	0	false
EPI_ISL_430798	0	0	0	0	0	0	0	false
EPI_ISL_430799	0	0	0	0	0	0	0	false
EPI_ISL_430800	0	0	0	0	0	0	0	false
EPI_ISL_430801	0	0	0	0	0	0	0	false
EPI_ISL_430802	0	0	0	0	0	0	0	false
EPI_ISL_430803	0	0	1	0	0	0	0	false
EPI_ISL_430804	0	0	0	0	0	0	0	false
EPI_ISL_430805	41	4	0	0	0	0	0	false
EPI_ISL_430806	242	42	3	0	0	0	0	false
EPI_ISL_430807	0	0	0	0	0	0	0	false
EPI_ISL_430808	0	0	0	0	0	0	0	false
EPI_ISL_430809	0	0	0	0	0	0	0	false
EPI_ISL_430810	0	0	1	0	0	0	0	false
EPI_ISL_430811	0	0	0	0	0	0	0	false
EPI_ISL_430812	0	0	1	0	0	0	0	false
EPI_ISL_430813	311	55	0	0	0	0	0	false
EPI_ISL_430814	0	0	0	0	0	0	0	false
EPI_ISL_430815	0	0	1	0	0	0	0	false
EPI_ISL_430816	0	0	0	0	0	0	0	false
EPI_ISL_430817	0	0	0	0	0	0	0	false
EPI_ISL_430818	236	28	0	0	0	0	0	false
EPI_ISL_430819	0	0	0	0	0	0	0	false
EPI_ISL_430820	60	48	0	0	0	0	0	false
EPI_ISL_430837	0	0	0	0	2	0	0	false
EPI_ISL_430838	5684	76	0	0	0	0	0	false
EPI_ISL_430839	3316	72	0	0	0	0	0	false
EPI_ISL_430840	3044	76	0	0	0	0	0	false
EPI_ISL_430841	0	0	6	3	0	0	0	false
EPI_ISL_430842	0	0	0	0	0	0	0	false
EPI_ISL_430843	3269	76	0	0	0	0	0	false
EPI_ISL_430844	3819	76	0	0	0	0	0	false
EPI_ISL_430845	2704	76	0	0	0	0	0	false
EPI_ISL_430846	2508	79	0	0	0	0	0	false
EPI_ISL_430847	0	0	0	0	0	0	0	false
EPI_ISL_430848	0	0	0	0	0	0	0	false
EPI_ISL_430849	0	0	0	0	0	0	0	false
EPI_ISL_430850	0	0	0	0	0	0	0	false
EPI_ISL_430851	0	0	0	0	0	0	0	false
EPI_ISL_430852	0	0	0	0	0	0	0	false
EPI_ISL_430853	0	0	0	0	0	0	0	false
EPI_ISL_430854	0	0	0	0	0	0	0	false
EPI_ISL_430855	0	0	0	0	0	0	0	false
EPI_ISL_430856	0	0	0	0	0	0	0	false
EPI_ISL_430857	0	0	0	0	0	0	0	false
EPI_ISL_430858	0	0	0	0	0	0	0	false
EPI_ISL_430859	0	0	0	0	0	0	0	false
EPI_ISL_430860	0	0	0	0	0	0	0	false
EPI_ISL_430861	0	0	0	0	0	0	0	false
EPI_ISL_430862	0	0	0	0	0	0	0	false
EPI_ISL_430863	0	0	0	0	0	0	0	false
EPI_ISL_430864	0	0	0	0	0	0	0	false
EPI_ISL_430867	0	0	1	0	0	0	0	false
EPI_ISL_430868	27	27	0	0	0	0	0	false
EPI_ISL_430869	0	0	0	0	0	0	0	false
EPI_ISL_430870	0	0	0	0	0	0	0	false
EPI_ISL_430871	0	0	0	2	0	0	0	false
EPI_ISL_430872	0	0	0	0	0	0	0	false
EPI_ISL_430873	110	39	0	0	0	0	0	false
EPI_ISL_430874	13	9	0	0	0	0	0	false
EPI_ISL_430875	566	71	0	0	0	0	0	false
EPI_ISL_430876	428	55	0	0	0	0	0	false
EPI_ISL_430877	0	0	0	0	0	0	0	false
EPI_ISL_430878	16	8	0	0	0	0	0	false
EPI_ISL_430879	0	0	0	0	0	0	0	false
EPI_ISL_430880	0	0	0	0	0	0	0	false
EPI_ISL_430881	0	0	0	0	0	0	0	false
EPI_ISL_430882	0	0	0	0	0	0	0	false
EPI_ISL_430883	0	0	1	0	0	0	0	false
EPI_ISL_430884	0	0	0	0	0	0	0	false
EPI_ISL_430885	0	0	0	0	0	0	0	false
EPI_ISL_430886	21	4	0	0	0	0	0	false
EPI_ISL_430887	96	31	0	0	0	0	0	false
EPI_ISL_430888	0	0	0	0	0	0	0	false
EPI_ISL_430889	1	1	1	1	0	0	0	false
EPI_ISL_430890	0	0	1	0	0	0	0	false
EPI_ISL_430891	0	0	0	0	0	0	0	false
EPI_ISL_430892	0	0	0	0	0	0	0	false
EPI_ISL_430893	0	0	1	0	0	0	0	false
EPI_ISL_430894	0	0	0	0	0	0	0	false
EPI_ISL_430895	0	0	0	0	0	0	0	false
EPI_ISL_430896	263	49	1	1	0	0	0	false
EPI_ISL_430897	3	3	0	0	0	0	0	false
EPI_ISL_430898	1	1	0	0	0	0	0	false
EPI_ISL_430899	0	0	0	0	0	0	0	false
EPI_ISL_430900	0	0	0	0	0	0	0	false
EPI_ISL_430901	0	0	0	0	0	0	0	false
EPI_ISL_430902	0	0	0	0	0	0	0	false
EPI_ISL_430903	1376	75	0	0	0	0	0	false
EPI_ISL_430904	0	0	0	0	0	0	0	false
EPI_ISL_430905	49	19	0	0	0	0	0	false
EPI_ISL_430906	69	25	0	0	0	0	0	false
EPI_ISL_430907	31	3	0	0	0	0	0	false
EPI_ISL_430908	162	72	0	0	0	0	0	false
EPI_ISL_430909	206	25	0	0	0	0	0	false
EPI_ISL_430910	265	49	0	0	0	0	0	false
EPI_ISL_430911	0	0	1	0	0	0	0	false
EPI_ISL_430912	0	0	0	0	0	0	0	false
EPI_ISL_430913	421	23	0	0	0	0	0	false
EPI_ISL_430914	1	1	0	1	0	0	0	false
EPI_ISL_430915	206	26	0	0	0	0	0	false
EPI_ISL_430916	0	0	0	0	0	0	0	false
EPI_ISL_430917	0	0	0	0	0	0	0	false
EPI_ISL_430918	0	0	1	0	0	0	0	false
EPI_ISL_430919	0	0	0	0	0	0	0	false
EPI_ISL_430920	0	0	0	0	0	0	0	false
EPI_ISL_430921	0	0	0	0	0	0	0	false
EPI_ISL_430922	0	0	0	0	0	0	0	false
EPI_ISL_430923	1	1	0	0	0	0	0	false
EPI_ISL_430924	0	0	0	0	0	0	0	false
EPI_ISL_430925	192	45	0	0	0	0	0	false
EPI_ISL_430926	0	0	0	0	0	0	0	false
EPI_ISL_430927	0	0	0	0	0	0	0	false
EPI_ISL_430928	0	0	0	0	0	0	0	false
EPI_ISL_430929	0	0	0	0	0	0	0	false
EPI_ISL_430930	16	16	0	0	0	0	0	false
EPI_ISL_430931	0	0	0	0	0	0	0	false
EPI_ISL_430932	0	0	0	0	0	0	0	false
EPI_ISL_430933	1	1	0	0	0	0	0	false
EPI_ISL_430934	23	6	0	0	0	0	0	false
EPI_ISL_430935	388	66	4	0	0	0	0	false
EPI_ISL_430936	0	0	0	0	0	0	0	false
EPI_ISL_430937	0	0	0	0	0	0	0	false
EPI_ISL_430938	0	0	0	0	0	0	0	false
EPI_ISL_430939	0	0	0	0	0	0	0	false
EPI_ISL_430940	0	0	0	0	0	0	0	false
EPI_ISL_430941	0	0	0	0	0	0	0	false
EPI_ISL_430942	0	0	0	0	0	0	0	false
EPI_ISL_430943	0	0	0	0	0	0	0	false
EPI_ISL_430944	0	0	0	0	0	0	0	false
EPI_ISL_430945	0	0	0	0	0	0	0	false
EPI_ISL_430946	0	0	0	0	0	0	0	false
EPI_ISL_430947	0	0	0	0	0	0	0	false
EPI_ISL_430948	1	1	0	0	0	0	0	false
EPI_ISL_430949	0	0	0	0	0	0	0	false
EPI_ISL_430950	0	0	0	1	0	0	0	false
EPI_ISL_430951	0	0	0	0	0	0	0	false
EPI_ISL_430952	1	1	0	0	0	0	0	false
EPI_ISL_430953	0	0	1	0	0	0	0	false
EPI_ISL_430954	1	1	0	0	0	0	0	false
EPI_ISL_430955	0	0	0	0	0	0	0	false
EPI_ISL_430956	317	48	0	0	0	0	0	false
EPI_ISL_430957	0	0	0	0	0	0	0	false
EPI_ISL_430958	262	44	0	0	0	0	0	false
EPI_ISL_430959	0	0	0	0	0	0	0	false
EPI_ISL_430960	0	0	0	0	0	0	0	false
EPI_ISL_430961	1	1	0	0	0	0	0	false
EPI_ISL_430962	1	1	0	0	0	0	0	false
EPI_ISL_430963	482	76	0	0	0	0	0	false
EPI_ISL_430964	1	1	0	0	0	0	0	false
EPI_ISL_430965	7	6	0	0	0	0	0	false
EPI_ISL_430966	492	65	0	0	0	0	0	false
EPI_ISL_430967	4	4	0	0	0	0	0	false
EPI_ISL_430968	0	0	0	0	0	0	0	false
EPI_ISL_430969	23	1	0	0	0	0	0	false
EPI_ISL_430970	0	0	0	1	0	0	0	false
EPI_ISL_430971	9	9	0	0	0	0	0	false
EPI_ISL_430972	0	0	0	0	0	0	0	false
EPI_ISL_430973	0	0	0	0	0	0	0	false
EPI_ISL_430974	1	1	0	0	0	0	0	false
EPI_ISL_430975	0	0	0	0	0	0	0	false
EPI_ISL_430976	0	0	0	0	0	0	0	false
EPI_ISL_430977	169	35	0	0	0	0	0	false
EPI_ISL_430978	652	74	1	1	0	0	0	false
EPI_ISL_430979	0	0	0	0	0	0	0	false
EPI_ISL_430980	0	0	0	0	0	0	0	false
EPI_ISL_431011	352	31	0	0	0	0	0	false
EPI_ISL_431012	529	31	0	0	0	0	0	false
EPI_ISL_431013	0	0	3	0	0	0	0	false
EPI_ISL_431014	0	0	0	0	0	0	0	false
EPI_ISL_431015	0	0	0	0	0	0	0	false
EPI_ISL_431016	0	0	0	0	0	0	0	false
EPI_ISL_431017	0	0	0	0	0	0	0	false
EPI_ISL_431018	0	0	0	0	0	0	0	false
EPI_ISL_431019	0	0	1	0	0	0	0	false
EPI_ISL_431080	416	5	0	0	0	0	0	false
EPI_ISL_431081	1219	54	0	0	0	0	0	false
EPI_ISL_431082	473	7	0	0	0	0	0	false
EPI_ISL_431083	656	54	0	0	0	0	0	false
EPI_ISL_431084	472	6	0	0	0	0	0	false
EPI_ISL_431085	416	5	0	0	0	0	0	false
EPI_ISL_431086	953	54	0	0	0	0	0	false
EPI_ISL_431087	2087	72	0	0	0	0	0	false
EPI_ISL_431088	2460	75	0	0	0	0	0	false
EPI_ISL_431089	1383	54	0	0	0	0	0	false
EPI_ISL_431090	3622	76	0	0	0	0	0	false
EPI_ISL_431091	2911	76	0	0	0	0	0	false
EPI_ISL_431092	656	54	0	0	0	0	0	false
EPI_ISL_431093	1799	54	0	0	0	0	0	false
EPI_ISL_431094	3476	75	0	0	0	0	0	false
EPI_ISL_431095	2112	72	0	0	0	0	0	false
EPI_ISL_431096	953	54	0	0	0	0	0	false
EPI_ISL_431101	2	0	1	0	0	0	0	false
EPI_ISL_431102	0	0	0	0	0	0	0	false
EPI_ISL_431103	12	1	3	0	0	0	0	false
EPI_ISL_431117	12	0	1	0	0	0	0	false
EPI_ISL_431118	0	0	0	0	0	0	0	false
EPI_ISL_431180	0	0	0	0	0	0	0	false
EPI_ISL_431240	0	0	0	0	0	0	0	false
EPI_ISL_431292	24	24	0	0	0	0	0	false
EPI_ISL_431778	0	0	0	0	0	0	0	false
EPI_ISL_431779	0	0	0	0	0	0	0	false
EPI_ISL_431780	0	0	0	0	0	0	0	false
EPI_ISL_431781	113	74	0	0	0	0	0	false
EPI_ISL_431782	0	0	0	0	0	0	0	false
EPI_ISL_431783	0	0	0	0	0	0	0	false
EPI_ISL_431784	0	0	0	0	0	0	0	false
EPI_ISL_431785	0	0	0	0	0	0	0	false
EPI_ISL_431833	709	77	0	0	0	0	0	false
EPI_ISL_431901	440	62	3	0	0	0	0	false
EPI_ISL_431902	443	58	0	0	0	0	0	false
EPI_ISL_431903	446	49	0	0	0	0	0	false
EPI_ISL_431904	448	56	0	0	0	0	0	false
EPI_ISL_431905	450	58	0	0	0	0	0	false
EPI_ISL_431906	450	14	0	0	0	0	0	false
EPI_ISL_431907	450	53	1	0	0	0	0	false
EPI_ISL_431908	451	58	0	0	0	0	0	false
EPI_ISL_431909	454	79	0	0	0	0	0	false
EPI_ISL_431910	454	79	0	0	0	0	0	false
EPI_ISL_431911	457	56	2	0	0	0	0	false
EPI_ISL_431912	465	67	0	0	0	0	0	false
EPI_ISL_431913	466	37	0	0	0	0	0	false
EPI_ISL_431914	469	65	0	0	0	0	0	false
EPI_ISL_431915	472	52	1	0	0	0	0	false
EPI_ISL_431916	472	79	5	0	0	0	0	false
EPI_ISL_431917	479	75	5	0	0	0	0	false
EPI_ISL_431918	480	55	0	0	0	0	0	false
EPI_ISL_431919	484	28	0	0	0	0	0	false
EPI_ISL_431920	486	79	0	0	0	0	0	false
EPI_ISL_431921	486	78	2	0	0	0	0	false
EPI_ISL_431922	491	69	0	0	0	0	0	false
EPI_ISL_431923	500	74	0	0	0	0	0	false
EPI_ISL_431924	2554	78	1	0	0	0	0	false
EPI_ISL_431925	503	67	1	0	0	0	0	false
EPI_ISL_431926	504	72	0	0	0	0	0	false
EPI_ISL_431927	511	63	0	0	0	0	0	false
EPI_ISL_431928	522	66	0	0	0	0	0	false
EPI_ISL_431929	531	72	0	0	0	0	0	false
EPI_ISL_431930	532	51	1	0	0	0	0	false
EPI_ISL_431931	536	47	0	0	0	0	0	false
EPI_ISL_431932	542	77	0	0	0	0	0	false
EPI_ISL_431933	549	36	0	0	0	0	0	false
EPI_ISL_431934	559	24	0	0	0	0	0	false
EPI_ISL_431935	567	73	0	0	0	0	0	false
EPI_ISL_431936	571	73	0	0	0	0	0	false
EPI_ISL_431937	574	49	0	0	0	0	0	false
EPI_ISL_431938	574	20	0	0	0	0	0	false
EPI_ISL_431939	585	77	0	0	0	0	0	false
EPI_ISL_431940	591	46	0	0	0	0	0	false
EPI_ISL_431941	600	79	0	0	0	0	0	false
EPI_ISL_431942	602	49	1	0	0	0	0	false
EPI_ISL_431943	616	79	2	0	0	0	0	false
EPI_ISL_431944	619	27	1	0	0	0	0	false
EPI_ISL_431945	620	41	0	0	0	0	0	false
EPI_ISL_431946	620	54	0	0	0	0	0	false
EPI_ISL_431947	622	66	0	0	0	0	0	false
EPI_ISL_431948	625	43	0	0	0	0	0	false
EPI_ISL_431949	635	55	1	0	0	0	0	false
EPI_ISL_431950	639	73	2	0	0	0	0	false
EPI_ISL_431951	648	63	4	0	0	0	0	false
EPI_ISL_431952	659	49	0	0	0	0	0	false
EPI_ISL_431953	663	79	0	0	0	0	0	false
EPI_ISL_431954	665	55	0	0	0	0	0	false
EPI_ISL_431955	670	44	0	0	0	0	0	false
EPI_ISL_431956	670	78	0	0	0	0	0	false
EPI_ISL_431957	687	53	0	0	0	0	0	false
EPI_ISL_431958	689	67	1	0	0	0	0	false
EPI_ISL_431959	690	51	0	0	0	0	0	false
EPI_ISL_431960	693	79	0	0	0	0	0	false
EPI_ISL_431961	693	79	1	0	0	0	0	false
EPI_ISL_431962	696	64	0	0	0	0	0	false
EPI_ISL_431963	707	55	0	0	0	0	0	false
EPI_ISL_431964	708	73	0	0	0	0	0	false
EPI_ISL_431965	719	33	1	0	0	0	0	false
EPI_ISL_431966	720	48	1	0	0	0	0	false
EPI_ISL_431967	725	70	0	0	0	0	0	false
EPI_ISL_431968	726	75	0	0	0	0	0	false
EPI_ISL_431969	727	62	0	0	0	0	0	false
EPI_ISL_431970	744	28	4	0	0	0	0	false
EPI_ISL_431971	750	58	0	0	0	0	0	false
EPI_ISL_431972	756	48	1	0	0	0	0	false
EPI_ISL_431973	766	77	0	0	0	0	0	false
EPI_ISL_431974	769	68	1	0	0	0	0	false
EPI_ISL_431975	774	51	0	0	0	0	0	false
EPI_ISL_431976	777	50	1	0	0	0	0	false
EPI_ISL_431977	779	37	0	0	0	0	0	false
EPI_ISL_431978	780	70	0	0	0	0	0	false
EPI_ISL_431979	783	76	1	0	0	0	0	false
