sequenceID	num_ns	longest_n_run	num_bivalent_ambigs	num_trivalent_ambigs	num_hyphens	num_whitespace	num_other	uncorrected_illegals
EPI_ISL_443282	0	0	0	0	0	0	0	false
EPI_ISL_443283	1	1	0	0	0	0	0	false
EPI_ISL_443284	50	21	0	0	0	0	0	false
EPI_ISL_443285	11	11	0	0	0	0	0	false
EPI_ISL_443286	4	4	0	0	0	0	0	false
EPI_ISL_443287	5	5	0	0	0	0	0	false
EPI_ISL_443288	18	6	0	0	0	0	0	false
EPI_ISL_443289	59	12	0	0	0	0	0	false
EPI_ISL_443290	28	6	0	0	0	0	0	false
EPI_ISL_443291	0	0	0	0	0	0	0	false
EPI_ISL_443292	21	2	0	0	0	0	0	false
EPI_ISL_443293	1	1	0	0	0	0	0	false
EPI_ISL_443294	12	12	0	0	0	0	0	false
EPI_ISL_443295	0	0	0	0	0	0	0	false
EPI_ISL_443296	35	16	0	0	0	0	0	false
EPI_ISL_443297	206	47	0	0	0	0	0	false
EPI_ISL_443298	0	0	0	0	0	0	0	false
EPI_ISL_443299	31	10	0	0	0	0	0	false
EPI_ISL_443300	20	1	0	0	0	0	0	false
EPI_ISL_443301	4	2	0	0	0	0	0	false
EPI_ISL_443302	80	4	0	0	0	0	0	false
EPI_ISL_443303	49	0	0	0	0	0	0	false
EPI_ISL_443304	415	77	0	0	6	0	0	false
EPI_ISL_443305	23	3	0	0	0	0	0	false
EPI_ISL_443306	286	8	0	0	0	0	0	false
EPI_ISL_443307	12	12	0	0	0	0	0	false
EPI_ISL_443308	138	49	0	0	45	0	0	false
EPI_ISL_443309	54	0	0	0	0	0	0	false
EPI_ISL_443310	54	0	0	0	73	0	0	false
EPI_ISL_443311	54	0	0	0	9	0	0	false
EPI_ISL_443312	54	0	0	0	0	0	0	false
EPI_ISL_443313	54	0	0	0	0	0	0	false
EPI_ISL_443314	35	2	0	0	0	0	0	false
EPI_ISL_443315	0	0	0	0	0	0	0	false
EPI_ISL_443316	54	0	0	0	0	0	0	false
EPI_ISL_443317	54	0	0	0	0	0	0	false
EPI_ISL_443318	1329	65	2	0	0	0	0	false
EPI_ISL_443319	302	57	1	0	0	0	0	false
EPI_ISL_443320	495	59	0	0	0	0	0	false
EPI_ISL_443321	444	63	0	0	0	0	0	false
EPI_ISL_443322	403	59	2	0	0	0	0	false
EPI_ISL_443323	688	63	0	0	0	0	0	false
EPI_ISL_443324	476	59	1	0	0	0	0	false
EPI_ISL_443325	498	59	3	0	0	0	0	false
EPI_ISL_443326	2114	69	7	0	0	0	0	false
EPI_ISL_443327	561	63	1	0	0	0	0	false
EPI_ISL_443328	394	59	0	0	0	0	0	false
EPI_ISL_443329	660	63	0	0	0	0	0	false
EPI_ISL_443330	423	73	0	0	0	0	0	false
EPI_ISL_443331	476	59	1	0	0	0	0	false
EPI_ISL_443332	356	73	2	0	0	0	0	false
EPI_ISL_443333	402	59	1	0	0	0	0	false
EPI_ISL_443334	545	22	0	0	0	0	0	false
EPI_ISL_443335	233	22	2	0	0	0	0	false
EPI_ISL_443336	325	59	0	0	0	0	0	false
EPI_ISL_443337	427	59	1	0	0	0	0	false
EPI_ISL_443338	362	59	0	0	0	0	0	false
EPI_ISL_443339	676	59	1	0	0	0	0	false
EPI_ISL_443340	362	59	0	0	0	0	0	false
EPI_ISL_443341	496	59	1	0	0	0	0	false
EPI_ISL_443342	283	44	0	0	0	0	0	false
EPI_ISL_443343	343	59	1	0	0	0	0	false
EPI_ISL_443344	470	59	1	0	0	0	0	false
EPI_ISL_443345	362	59	2	0	0	0	0	false
EPI_ISL_443346	395	59	0	0	0	0	0	false
EPI_ISL_443347	832	63	0	0	0	0	0	false
EPI_ISL_443348	802	62	1	0	0	0	0	false
EPI_ISL_443349	346	73	0	0	0	0	0	false
EPI_ISL_443350	774	63	1	0	0	0	0	false
EPI_ISL_443351	558	59	2	0	0	0	0	false
EPI_ISL_443352	736	55	1	0	0	0	0	false
EPI_ISL_443353	336	73	0	0	0	0	0	false
EPI_ISL_443354	374	60	1	0	0	0	0	false
EPI_ISL_443355	929	79	1	0	0	0	0	false
EPI_ISL_443356	362	59	0	0	0	0	0	false
EPI_ISL_443357	486	59	0	0	0	0	0	false
EPI_ISL_443358	305	69	0	0	0	0	0	false
EPI_ISL_443359	362	59	1	0	0	0	0	false
EPI_ISL_443360	196	58	0	0	0	0	0	false
EPI_ISL_443361	325	59	1	0	0	0	0	false
EPI_ISL_443362	495	59	1	0	0	0	0	false
EPI_ISL_443363	810	60	2	0	0	0	0	false
EPI_ISL_443364	857	63	1	0	0	0	0	false
EPI_ISL_443365	944	63	10	0	0	0	0	false
EPI_ISL_443366	826	63	1	0	0	0	0	false
EPI_ISL_443367	955	58	0	0	0	0	0	false
EPI_ISL_443368	438	59	0	0	0	0	0	false
EPI_ISL_443369	489	58	0	0	0	0	0	false
EPI_ISL_443370	1819	63	6	0	0	0	0	false
EPI_ISL_443371	362	59	0	0	0	0	0	false
EPI_ISL_443372	261	38	0	0	0	0	0	false
EPI_ISL_443373	723	62	0	0	0	0	0	false
EPI_ISL_443374	603	63	0	0	0	0	0	false
EPI_ISL_443375	164	58	0	0	0	0	0	false
EPI_ISL_443376	551	59	0	0	0	0	0	false
EPI_ISL_443377	364	59	5	0	0	0	0	false
EPI_ISL_443378	362	59	1	0	0	0	0	false
EPI_ISL_443379	464	59	0	0	0	0	0	false
EPI_ISL_443380	419	59	0	0	0	0	0	false
EPI_ISL_443381	516	30	6	0	0	0	0	false
EPI_ISL_443382	1765	59	6	0	0	0	0	false
EPI_ISL_443383	340	59	1	0	0	0	0	false
EPI_ISL_443384	295	59	1	0	0	0	0	false
EPI_ISL_443385	325	59	0	0	0	0	0	false
EPI_ISL_443386	289	73	1	0	0	0	0	false
EPI_ISL_443387	295	68	1	0	0	0	0	false
EPI_ISL_443388	359	59	0	0	0	0	0	false
EPI_ISL_443389	307	73	0	0	0	0	0	false
EPI_ISL_443390	347	7	2	0	0	0	0	false
EPI_ISL_443391	296	59	2	0	0	0	0	false
EPI_ISL_443392	295	59	0	0	0	0	0	false
EPI_ISL_443393	362	59	0	0	0	0	0	false
EPI_ISL_443394	295	59	1	0	0	0	0	false
EPI_ISL_443395	295	59	0	0	0	0	0	false
EPI_ISL_443396	243	59	0	0	0	0	0	false
EPI_ISL_443397	602	59	1	0	0	0	0	false
EPI_ISL_443398	295	59	2	0	0	0	0	false
EPI_ISL_443399	295	59	1	0	0	0	0	false
EPI_ISL_443400	362	67	1	0	0	0	0	false
EPI_ISL_443401	609	75	1	0	0	0	0	false
EPI_ISL_443402	150	59	0	0	0	0	0	false
EPI_ISL_443403	295	59	0	0	0	0	0	false
EPI_ISL_443404	295	59	2	0	0	0	0	false
EPI_ISL_443405	2472	63	3	0	0	0	0	false
EPI_ISL_443406	362	59	1	0	0	0	0	false
EPI_ISL_443407	577	76	0	0	0	0	0	false
EPI_ISL_443408	295	59	1	0	0	0	0	false
EPI_ISL_443409	295	59	0	0	0	0	0	false
EPI_ISL_443410	295	59	0	0	0	0	0	false
EPI_ISL_443411	362	59	1	0	0	0	0	false
EPI_ISL_443412	470	59	0	0	0	0	0	false
EPI_ISL_443413	1260	67	3	0	0	0	0	false
EPI_ISL_443414	325	59	0	0	0	0	0	false
EPI_ISL_443415	295	59	1	0	0	0	0	false
EPI_ISL_443416	295	59	0	0	0	0	0	false
EPI_ISL_443417	295	59	1	0	0	0	0	false
EPI_ISL_443418	822	59	0	0	0	0	0	false
EPI_ISL_443419	351	59	0	0	0	0	0	false
EPI_ISL_443420	1902	76	1	0	0	0	0	false
EPI_ISL_443421	347	7	0	0	0	0	0	false
EPI_ISL_443422	581	59	1	0	0	0	0	false
EPI_ISL_443423	2368	63	8	0	0	0	0	false
EPI_ISL_443424	1517	67	6	0	0	0	0	false
EPI_ISL_443425	352	59	0	0	0	0	0	false
EPI_ISL_443426	187	59	1	0	0	0	0	false
EPI_ISL_443427	295	59	0	0	0	0	0	false
EPI_ISL_443428	362	59	1	0	0	0	0	false
EPI_ISL_443429	295	59	0	0	0	0	0	false
EPI_ISL_443430	1363	72	4	0	0	0	0	false
EPI_ISL_443431	627	63	1	0	0	0	0	false
EPI_ISL_443432	842	67	0	0	0	0	0	false
EPI_ISL_443433	542	76	5	0	0	0	0	false
EPI_ISL_443434	340	59	0	0	0	0	0	false
EPI_ISL_443435	602	59	1	0	0	0	0	false
EPI_ISL_443436	295	59	0	0	0	0	0	false
EPI_ISL_443437	325	59	0	0	0	0	0	false
EPI_ISL_443438	639	59	4	0	0	0	0	false
EPI_ISL_443439	1400	72	0	0	0	0	0	false
EPI_ISL_443440	195	59	1	0	0	0	0	false
EPI_ISL_443441	39	39	2	0	0	0	0	false
EPI_ISL_443442	520	59	1	0	0	0	0	false
EPI_ISL_443443	564	59	0	0	0	0	0	false
EPI_ISL_443444	295	59	1	0	0	0	0	false
EPI_ISL_443445	295	59	0	0	0	0	0	false
EPI_ISL_443446	295	59	1	0	0	0	0	false
EPI_ISL_443447	295	59	0	0	0	0	0	false
EPI_ISL_443448	362	59	1	0	0	0	0	false
EPI_ISL_443449	535	59	1	0	0	0	0	false
EPI_ISL_443450	358	58	1	0	0	0	0	false
EPI_ISL_443451	1306	78	2	0	0	0	0	false
EPI_ISL_443452	325	59	2	0	0	0	0	false
EPI_ISL_443453	295	59	0	0	0	0	0	false
EPI_ISL_443454	295	59	1	0	0	0	0	false
EPI_ISL_443455	361	59	0	0	0	0	0	false
EPI_ISL_443456	325	59	1	0	0	0	0	false
EPI_ISL_443457	295	59	0	0	0	0	0	false
EPI_ISL_443458	360	59	0	0	0	0	0	false
EPI_ISL_443459	361	58	1	0	0	0	0	false
EPI_ISL_443460	296	59	0	0	0	0	0	false
EPI_ISL_443461	344	17	0	0	0	0	0	false
EPI_ISL_443462	612	63	0	0	0	0	0	false
EPI_ISL_443463	295	59	0	0	0	0	0	false
EPI_ISL_443464	295	59	1	0	0	0	0	false
EPI_ISL_443465	362	59	0	0	0	0	0	false
EPI_ISL_443466	295	59	0	0	0	0	0	false
EPI_ISL_443467	295	59	1	0	0	0	0	false
EPI_ISL_443468	504	68	2	0	0	0	0	false
EPI_ISL_443469	329	59	0	0	0	0	0	false
EPI_ISL_443470	295	59	1	0	0	0	0	false
EPI_ISL_443471	563	68	0	0	0	0	0	false
EPI_ISL_443472	362	59	0	0	0	0	0	false
EPI_ISL_443473	289	59	1	0	0	0	0	false
EPI_ISL_443474	362	59	1	0	0	0	0	false
EPI_ISL_443475	298	59	11	0	0	0	0	false
EPI_ISL_443476	362	59	1	0	0	0	0	false
EPI_ISL_443477	352	59	0	0	0	0	0	false
EPI_ISL_443478	295	59	0	0	0	0	0	false
EPI_ISL_443479	893	59	3	0	0	0	0	false
EPI_ISL_443480	870	66	4	0	0	0	0	false
EPI_ISL_443481	296	59	1	0	0	0	0	false
EPI_ISL_443482	295	59	0	0	0	0	0	false
EPI_ISL_443483	295	59	0	0	0	0	0	false
EPI_ISL_443484	720	59	0	0	0	0	0	false
EPI_ISL_443485	456	68	1	0	0	0	0	false
EPI_ISL_443486	645	67	16	0	0	0	0	false
EPI_ISL_443487	295	59	0	0	0	0	0	false
EPI_ISL_443488	362	59	0	0	0	0	0	false
EPI_ISL_443489	0	0	0	0	0	0	0	false
EPI_ISL_443490	348	59	0	0	0	0	0	false
EPI_ISL_443491	693	76	2	0	0	0	0	false
EPI_ISL_443492	857	63	2	0	0	0	0	false
EPI_ISL_443493	340	59	1	0	0	0	0	false
EPI_ISL_443494	295	59	1	0	0	0	0	false
EPI_ISL_443495	347	59	0	0	0	0	0	false
EPI_ISL_443496	296	59	1	0	0	0	0	false
EPI_ISL_443497	603	59	1	0	0	0	0	false
EPI_ISL_443498	295	59	0	0	0	0	0	false
EPI_ISL_443499	2717	68	4	0	0	0	0	false
EPI_ISL_443500	325	59	0	0	0	0	0	false
EPI_ISL_443501	325	59	2	0	0	0	0	false
EPI_ISL_443502	295	59	0	0	0	0	0	false
EPI_ISL_443503	352	59	0	0	0	0	0	false
EPI_ISL_443504	324	58	1	0	0	0	0	false
EPI_ISL_443505	362	59	1	0	0	0	0	false
EPI_ISL_443506	2110	68	3	0	0	0	0	false
EPI_ISL_443507	257	73	0	0	0	0	0	false
EPI_ISL_443508	659	63	2	0	0	0	0	false
EPI_ISL_443509	325	59	1	0	0	0	0	false
EPI_ISL_443510	289	73	0	0	0	0	0	false
EPI_ISL_443511	357	59	0	0	0	0	0	false
EPI_ISL_443512	295	59	0	0	0	0	0	false
EPI_ISL_443513	1068	67	0	0	0	0	0	false
EPI_ISL_443514	295	59	0	0	0	0	0	false
EPI_ISL_443515	315	59	1	0	0	0	0	false
EPI_ISL_443516	1254	67	1	0	0	0	0	false
EPI_ISL_443517	362	59	1	0	0	0	0	false
EPI_ISL_443518	1125	63	2	0	0	0	0	false
EPI_ISL_443519	362	59	0	0	0	0	0	false
EPI_ISL_443520	410	76	0	0	0	0	0	false
EPI_ISL_443521	1251	68	1	0	0	0	0	false
EPI_ISL_443522	325	59	0	0	0	0	0	false
EPI_ISL_443523	225	59	1	0	0	0	0	false
EPI_ISL_443524	325	59	1	0	0	0	0	false
EPI_ISL_443525	362	59	0	0	0	0	0	false
EPI_ISL_443526	295	59	0	0	0	0	0	false
EPI_ISL_443527	295	59	1	0	0	0	0	false
EPI_ISL_443528	362	59	0	0	0	0	0	false
EPI_ISL_443529	325	59	2	0	0	0	0	false
EPI_ISL_443530	295	59	4	0	0	0	0	false
EPI_ISL_443531	247	73	2	0	0	0	0	false
EPI_ISL_443532	362	59	1	0	0	0	0	false
EPI_ISL_443533	362	59	0	0	0	0	0	false
EPI_ISL_443534	295	59	0	0	0	0	0	false
EPI_ISL_443535	295	59	0	0	0	0	0	false
EPI_ISL_443536	289	73	0	0	0	0	0	false
EPI_ISL_443537	325	59	0	0	0	0	0	false
EPI_ISL_443538	362	59	0	0	0	0	0	false
EPI_ISL_443539	295	59	4	0	0	0	0	false
EPI_ISL_443540	295	59	0	0	0	0	0	false
EPI_ISL_443541	646	67	1	0	0	0	0	false
EPI_ISL_443542	196	59	0	0	0	0	0	false
EPI_ISL_443543	362	59	0	0	0	0	0	false
EPI_ISL_443544	573	59	0	0	0	0	0	false
EPI_ISL_443545	365	15	1	0	0	0	0	false
EPI_ISL_443546	296	59	1	0	0	0	0	false
EPI_ISL_443547	915	63	1	0	0	0	0	false
EPI_ISL_443548	362	59	1	0	0	0	0	false
EPI_ISL_443549	295	59	0	0	0	0	0	false
EPI_ISL_443550	298	62	0	0	0	0	0	false
EPI_ISL_443551	818	67	2	0	0	0	0	false
EPI_ISL_443552	295	59	1	0	0	0	0	false
EPI_ISL_443553	609	63	1	0	0	0	0	false
EPI_ISL_443554	362	59	10	0	0	0	0	false
EPI_ISL_443555	2335	63	2	0	0	0	0	false
EPI_ISL_443556	1999	63	2	0	0	0	0	false
EPI_ISL_443557	362	59	0	0	0	0	0	false
EPI_ISL_443558	251	59	1	0	0	0	0	false
EPI_ISL_443559	296	59	1	0	0	0	0	false
EPI_ISL_443560	295	59	0	0	0	0	0	false
EPI_ISL_443561	295	59	0	0	0	0	0	false
EPI_ISL_443562	30	30	0	0	0	0	0	false
EPI_ISL_443563	365	59	5	0	0	0	0	false
EPI_ISL_443564	297	59	0	0	0	0	0	false
EPI_ISL_443565	627	63	1	0	0	0	0	false
EPI_ISL_443566	319	73	2	0	0	0	0	false
EPI_ISL_443567	362	59	0	0	0	0	0	false
EPI_ISL_443568	295	68	1	0	0	0	0	false
EPI_ISL_443569	295	59	1	0	0	0	0	false
EPI_ISL_443570	2277	76	4	0	0	0	0	false
EPI_ISL_443571	362	59	0	0	0	0	0	false
EPI_ISL_443572	295	59	0	0	0	0	0	false
EPI_ISL_443573	790	76	0	0	0	0	0	false
EPI_ISL_443574	295	59	0	0	0	0	0	false
EPI_ISL_443575	296	59	0	0	0	0	0	false
EPI_ISL_443576	340	9	0	0	0	0	0	false
EPI_ISL_443577	295	59	3	0	0	0	0	false
EPI_ISL_443578	295	59	0	0	0	0	0	false
EPI_ISL_443579	325	59	1	0	0	0	0	false
EPI_ISL_443580	1591	63	2	0	0	0	0	false
EPI_ISL_443581	295	59	0	0	0	0	0	false
EPI_ISL_443582	296	59	1	0	0	0	0	false
EPI_ISL_443583	362	59	0	0	0	0	0	false
EPI_ISL_443584	803	63	0	0	0	0	0	false
EPI_ISL_443585	296	59	0	0	0	0	0	false
EPI_ISL_443586	30	30	0	0	0	0	0	false
EPI_ISL_443587	296	59	0	0	0	0	0	false
EPI_ISL_443588	295	59	0	0	0	0	0	false
EPI_ISL_443589	325	59	0	0	0	0	0	false
EPI_ISL_443590	303	59	0	0	0	0	0	false
EPI_ISL_443591	377	7	0	0	0	0	0	false
EPI_ISL_443592	362	59	1	0	0	0	0	false
EPI_ISL_443593	362	59	2	0	0	0	0	false
EPI_ISL_443594	295	59	1	0	0	0	0	false
EPI_ISL_443595	362	59	1	0	0	0	0	false
EPI_ISL_443596	627	63	1	0	0	0	0	false
EPI_ISL_443597	2105	70	6	0	0	0	0	false
EPI_ISL_443598	295	59	0	0	0	0	0	false
EPI_ISL_443599	295	59	2	0	0	0	0	false
EPI_ISL_443600	295	59	0	0	0	0	0	false
EPI_ISL_443601	1928	63	4	0	0	0	0	false
EPI_ISL_443602	295	59	2	0	0	0	0	false
EPI_ISL_443603	1689	63	2	0	0	0	0	false
EPI_ISL_443604	295	59	0	0	0	0	0	false
EPI_ISL_443605	325	59	0	0	0	0	0	false
EPI_ISL_443606	298	59	0	0	0	0	0	false
EPI_ISL_443607	295	59	3	0	0	0	0	false
EPI_ISL_443608	295	59	0	0	0	0	0	false
EPI_ISL_443609	295	59	0	0	0	0	0	false
EPI_ISL_443610	1490	77	0	0	0	0	0	false
EPI_ISL_443611	2356	63	1	0	0	0	0	false
EPI_ISL_443612	325	59	1	0	0	0	0	false
EPI_ISL_443613	273	59	0	0	0	0	0	false
EPI_ISL_443614	296	59	0	0	0	0	0	false
EPI_ISL_443615	411	59	0	0	0	0	0	false
EPI_ISL_443616	295	59	0	0	0	0	0	false
EPI_ISL_443617	362	59	2	0	0	0	0	false
EPI_ISL_443618	295	59	0	0	0	0	0	false
EPI_ISL_443619	1587	68	1	0	0	0	0	false
EPI_ISL_443620	714	59	0	0	0	0	0	false
EPI_ISL_443621	325	59	0	0	0	0	0	false
EPI_ISL_443622	362	59	1	0	0	0	0	false
EPI_ISL_443623	362	59	2	0	0	0	0	false
EPI_ISL_443624	2071	77	6	0	0	0	0	false
EPI_ISL_443625	295	59	1	0	0	0	0	false
EPI_ISL_443626	295	59	0	0	0	0	0	false
EPI_ISL_443627	1117	63	2	0	0	0	0	false
EPI_ISL_443628	270	59	1	0	0	0	0	false
EPI_ISL_443629	295	59	1	0	0	0	0	false
EPI_ISL_443630	295	59	0	0	0	0	0	false
EPI_ISL_443631	295	59	1	0	0	0	0	false
EPI_ISL_443632	295	59	1	0	0	0	0	false
EPI_ISL_443633	325	59	0	0	0	0	0	false
EPI_ISL_443634	362	59	2	0	0	0	0	false
EPI_ISL_443635	2338	67	4	0	0	0	0	false
EPI_ISL_443636	362	59	1	0	0	0	0	false
EPI_ISL_443637	199	59	1	0	0	0	0	false
EPI_ISL_443638	775	59	0	0	0	0	0	false
EPI_ISL_443639	362	59	1	0	0	0	0	false
EPI_ISL_443640	288	73	1	0	0	0	0	false
EPI_ISL_443641	936	63	0	0	0	0	0	false
EPI_ISL_443642	1203	67	1	0	0	0	0	false
EPI_ISL_443643	418	63	1	0	0	0	0	false
EPI_ISL_443644	295	59	0	0	0	0	0	false
EPI_ISL_443645	1118	76	2	0	0	0	0	false
EPI_ISL_443646	362	59	0	0	0	0	0	false
EPI_ISL_443647	1881	69	1	0	0	0	0	false
EPI_ISL_443648	326	59	0	0	0	0	0	false
EPI_ISL_443649	34	34	2	0	0	0	0	false
EPI_ISL_443650	427	68	0	0	0	0	0	false
EPI_ISL_443651	362	59	0	0	0	0	0	false
EPI_ISL_443652	1268	67	1	0	0	0	0	false
EPI_ISL_443653	295	59	0	0	0	0	0	false
EPI_ISL_443654	295	59	0	0	0	0	0	false
EPI_ISL_443655	2469	75	3	0	0	0	0	false
EPI_ISL_443656	349	59	1	0	0	0	0	false
EPI_ISL_443657	295	59	1	0	0	0	0	false
EPI_ISL_443658	319	73	0	0	0	0	0	false
EPI_ISL_443659	695	63	5	0	0	0	0	false
EPI_ISL_443660	1173	63	0	0	0	0	0	false
EPI_ISL_443661	362	59	1	0	0	0	0	false
EPI_ISL_443662	362	59	0	0	0	0	0	false
EPI_ISL_443663	0	0	0	0	0	0	0	false
EPI_ISL_443664	1059	63	0	0	0	0	0	false
EPI_ISL_443665	323	59	0	0	0	0	0	false
EPI_ISL_443666	1922	60	7	0	0	0	0	false
EPI_ISL_443667	356	59	0	0	0	0	0	false
EPI_ISL_443668	295	59	0	0	0	0	0	false
EPI_ISL_443669	1865	68	0	0	0	0	0	false
EPI_ISL_443670	202	7	0	0	0	0	0	false
EPI_ISL_443671	562	59	0	0	0	0	0	false
EPI_ISL_443672	362	59	0	0	0	0	0	false
EPI_ISL_443673	295	59	0	0	0	0	0	false
EPI_ISL_443674	362	59	1	0	0	0	0	false
EPI_ISL_443675	1194	63	3	0	0	0	0	false
EPI_ISL_443676	362	59	0	0	0	0	0	false
EPI_ISL_443677	362	59	1	0	0	0	0	false
EPI_ISL_443678	818	67	0	0	0	0	0	false
EPI_ISL_443679	658	67	0	0	0	0	0	false
EPI_ISL_443680	325	59	0	0	0	0	0	false
EPI_ISL_443681	340	14	0	0	0	0	0	false
EPI_ISL_443682	295	59	0	0	0	0	0	false
EPI_ISL_443683	2934	66	3	0	0	0	0	false
EPI_ISL_443684	1351	68	1	0	0	0	0	false
EPI_ISL_443685	290	73	0	0	0	0	0	false
EPI_ISL_443686	295	59	0	0	0	0	0	false
EPI_ISL_443687	297	59	0	0	0	0	0	false
EPI_ISL_443688	1022	73	1	0	0	0	0	false
EPI_ISL_443689	850	66	0	0	0	0	0	false
EPI_ISL_443690	362	59	0	0	0	0	0	false
EPI_ISL_443691	325	59	1	0	0	0	0	false
EPI_ISL_443692	295	59	0	0	0	0	0	false
EPI_ISL_443693	566	67	0	0	0	0	0	false
EPI_ISL_443694	540	62	0	0	0	0	0	false
EPI_ISL_443695	1055	63	2	0	0	0	0	false
EPI_ISL_443696	485	63	2	0	0	0	0	false
EPI_ISL_443697	302	59	0	0	0	0	0	false
EPI_ISL_443698	287	59	0	0	0	0	0	false
EPI_ISL_443699	325	59	0	0	0	0	0	false
EPI_ISL_443700	1153	63	2	0	0	0	0	false
EPI_ISL_443701	295	59	0	0	0	0	0	false
EPI_ISL_443702	295	59	0	0	0	0	0	false
EPI_ISL_443703	771	63	0	0	0	0	0	false
EPI_ISL_443704	362	59	0	0	0	0	0	false
EPI_ISL_443705	775	59	0	0	0	0	0	false
EPI_ISL_443706	295	59	0	0	0	0	0	false
EPI_ISL_443707	30	30	0	0	0	0	0	false
EPI_ISL_443708	389	68	0	0	0	0	0	false
EPI_ISL_443709	295	59	0	0	0	0	0	false
EPI_ISL_443710	322	73	0	0	0	0	0	false
EPI_ISL_443711	295	59	0	0	0	0	0	false
EPI_ISL_443712	565	59	0	0	0	0	0	false
EPI_ISL_443713	1253	63	2	0	0	0	0	false
EPI_ISL_443714	295	59	0	0	0	0	0	false
EPI_ISL_443715	362	59	0	0	0	0	0	false
EPI_ISL_443716	325	56	0	0	0	0	0	false
EPI_ISL_443717	339	15	0	0	0	0	0	false
EPI_ISL_443718	279	73	0	0	0	0	0	false
EPI_ISL_443719	6	6	1	0	0	0	0	false
EPI_ISL_443720	362	59	0	0	0	0	0	false
EPI_ISL_443721	495	59	0	0	0	0	0	false
EPI_ISL_443722	1008	68	0	0	0	0	0	false
EPI_ISL_443723	451	56	0	0	0	0	0	false
EPI_ISL_443724	1451	66	1	0	0	0	0	false
EPI_ISL_443725	1247	66	3	0	0	0	0	false
EPI_ISL_443726	317	59	0	0	0	0	0	false
EPI_ISL_443727	325	62	0	0	0	0	0	false
EPI_ISL_443728	1624	63	3	0	0	0	0	false
EPI_ISL_443729	315	62	0	0	0	0	0	false
EPI_ISL_443730	295	59	0	0	0	0	0	false
EPI_ISL_443731	1622	63	2	0	0	0	0	false
EPI_ISL_443732	761	63	0	0	0	0	0	false
EPI_ISL_443733	319	73	1	0	0	0	0	false
EPI_ISL_443734	1488	68	3	0	0	0	0	false
EPI_ISL_443735	422	59	0	0	0	0	0	false
EPI_ISL_443736	1315	66	2	0	0	0	0	false
EPI_ISL_443737	734	67	1	0	0	0	0	false
EPI_ISL_443738	325	59	0	0	0	0	0	false
EPI_ISL_443739	292	59	0	0	0	0	0	false
EPI_ISL_443740	295	59	0	0	0	0	0	false
EPI_ISL_443741	345	12	1	0	0	0	0	false
EPI_ISL_443742	295	56	0	0	0	0	0	false
EPI_ISL_443743	295	59	1	0	0	0	0	false
EPI_ISL_443744	362	59	3	0	0	0	0	false
EPI_ISL_443745	325	59	0	0	0	0	0	false
EPI_ISL_443746	290	73	0	0	0	0	0	false
EPI_ISL_443747	295	59	1	0	0	0	0	false
EPI_ISL_443748	317	62	0	0	0	0	0	false
EPI_ISL_443749	295	59	3	0	0	0	0	false
EPI_ISL_443750	473	76	0	0	0	0	0	false
EPI_ISL_443751	345	9	0	0	0	0	0	false
EPI_ISL_443752	295	59	0	0	0	0	0	false
EPI_ISL_443753	1431	68	0	0	0	0	0	false
EPI_ISL_443754	749	63	0	0	0	0	0	false
EPI_ISL_443755	388	67	0	0	0	0	0	false
EPI_ISL_443756	1612	63	4	0	0	0	0	false
EPI_ISL_443757	295	59	0	0	0	0	0	false
EPI_ISL_443758	223	59	0	0	0	0	0	false
EPI_ISL_443759	295	59	0	0	0	0	0	false
EPI_ISL_443760	295	59	0	0	0	0	0	false
EPI_ISL_443761	944	77	2	0	0	0	0	false
EPI_ISL_443762	676	68	1	0	0	0	0	false
EPI_ISL_443763	297	59	0	0	0	0	0	false
EPI_ISL_443764	295	62	3	0	0	0	0	false
EPI_ISL_443765	295	59	0	0	0	0	0	false
EPI_ISL_443766	2183	63	4	0	0	0	0	false
EPI_ISL_443767	1284	70	0	0	0	0	0	false
EPI_ISL_443768	295	59	0	0	0	0	0	false
EPI_ISL_443769	317	59	0	0	0	0	0	false
EPI_ISL_443770	273	37	0	0	0	0	0	false
EPI_ISL_443771	538	61	1	0	0	0	0	false
EPI_ISL_443772	286	59	0	0	0	0	0	false
EPI_ISL_443773	325	59	1	0	0	0	0	false
EPI_ISL_443774	295	59	0	0	0	0	0	false
EPI_ISL_443775	295	59	0	0	0	0	0	false
EPI_ISL_443776	295	59	0	0	0	0	0	false
EPI_ISL_443777	325	59	0	0	0	0	0	false
EPI_ISL_443778	325	59	0	0	0	0	0	false
EPI_ISL_443779	970	77	0	0	0	0	0	false
EPI_ISL_443780	0	0	0	0	0	0	0	false
EPI_ISL_443781	325	59	0	0	0	0	0	false
EPI_ISL_443782	150	59	0	0	0	0	0	false
EPI_ISL_443783	295	59	0	0	0	0	0	false
EPI_ISL_443784	295	59	0	0	0	0	0	false
EPI_ISL_443785	535	59	0	0	0	0	0	false
EPI_ISL_443786	295	59	0	0	0	0	0	false
EPI_ISL_443787	295	59	0	0	0	0	0	false
EPI_ISL_443788	98	41	0	0	0	0	0	false
EPI_ISL_443789	295	59	0	0	0	0	0	false
EPI_ISL_443790	161	59	0	0	0	0	0	false
EPI_ISL_443791	362	59	0	0	0	0	0	false
EPI_ISL_443792	529	59	1	0	0	0	0	false
EPI_ISL_443793	295	59	1	0	0	0	0	false
EPI_ISL_443794	1804	63	3	0	0	0	0	false
