sequenceID	num_ns	longest_n_run	num_bivalent_ambigs	num_trivalent_ambigs	num_hyphens	num_whitespace	num_other	uncorrected_illegals
EPI_ISL_499773	252	67	0	0	0	0	0	false
EPI_ISL_499774	59	5	1	0	0	0	0	false
EPI_ISL_499775	240	67	0	0	0	0	0	false
EPI_ISL_499776	4	4	0	0	0	0	0	false
EPI_ISL_499777	0	0	0	0	0	0	0	false
EPI_ISL_499778	1	1	0	0	0	0	0	false
EPI_ISL_499779	0	0	0	0	0	0	0	false
EPI_ISL_499780	0	0	0	0	0	0	0	false
EPI_ISL_499781	0	0	0	0	0	0	0	false
EPI_ISL_499782	0	0	0	0	0	0	0	false
EPI_ISL_499783	0	0	0	0	0	0	0	false
EPI_ISL_499784	2	2	0	0	0	0	0	false
EPI_ISL_499785	2	2	0	0	0	0	0	false
EPI_ISL_499786	0	0	0	0	0	0	0	false
EPI_ISL_499787	3	2	0	0	0	0	0	false
EPI_ISL_499788	5	2	0	0	0	0	0	false
EPI_ISL_499789	2	2	0	0	0	0	0	false
EPI_ISL_499790	3	2	0	0	0	0	0	false
EPI_ISL_499791	4	2	0	0	0	0	0	false
EPI_ISL_499792	2	2	0	0	0	0	0	false
EPI_ISL_499793	6	2	0	0	0	0	0	false
EPI_ISL_499794	3	2	0	0	0	0	0	false
EPI_ISL_499795	6	2	0	0	0	0	0	false
EPI_ISL_499796	2	2	0	0	0	0	0	false
EPI_ISL_499797	3	2	0	0	0	0	0	false
EPI_ISL_499798	2	2	0	0	0	0	0	false
EPI_ISL_499799	2	2	0	0	0	0	0	false
EPI_ISL_499800	4	2	0	0	0	0	0	false
EPI_ISL_499801	3	2	0	0	0	0	0	false
EPI_ISL_499802	4	2	0	0	0	0	0	false
EPI_ISL_499803	13	11	0	0	0	0	0	false
EPI_ISL_499804	2	2	0	0	0	0	0	false
EPI_ISL_499805	2	2	0	0	0	0	0	false
EPI_ISL_499806	2	2	0	0	0	0	0	false
EPI_ISL_499807	2	2	0	0	0	0	0	false
EPI_ISL_499808	2	2	0	0	0	0	0	false
EPI_ISL_499809	2	2	0	0	0	0	0	false
EPI_ISL_499810	2	2	0	0	0	0	0	false
EPI_ISL_499811	0	0	0	0	0	0	0	false
EPI_ISL_499812	172	7	0	0	0	0	0	false
EPI_ISL_499813	216	20	0	0	0	0	0	false
EPI_ISL_499814	4	4	0	0	0	0	0	false
EPI_ISL_499815	4	4	0	0	0	0	0	false
EPI_ISL_499816	4	4	1	0	0	0	0	false
EPI_ISL_499817	174	7	0	0	0	0	0	false
EPI_ISL_499818	63	7	1	0	0	0	0	false
EPI_ISL_499819	4	4	1	0	0	0	0	false
EPI_ISL_499820	172	7	2	0	0	0	0	false
EPI_ISL_499821	223	20	0	0	0	0	0	false
EPI_ISL_499822	9	4	1	0	0	0	0	false
EPI_ISL_499823	0	0	1	0	0	0	0	false
EPI_ISL_499824	4	4	0	0	0	0	0	false
EPI_ISL_499825	1511	76	0	0	0	0	0	false
EPI_ISL_499826	1523	37	1	0	0	0	0	false
EPI_ISL_499827	1558	70	0	0	0	0	0	false
EPI_ISL_499828	1310	63	0	0	0	0	0	false
EPI_ISL_499829	1346	67	0	0	0	0	0	false
EPI_ISL_499830	1546	63	0	0	0	0	0	false
EPI_ISL_499831	1672	53	0	0	0	0	0	false
EPI_ISL_499832	1707	37	8	0	0	0	0	false
EPI_ISL_499833	1894	62	1	0	0	0	0	false
EPI_ISL_499834	1900	74	1	0	0	0	0	false
EPI_ISL_499835	2114	73	9	0	0	0	0	false
EPI_ISL_499836	2234	67	3	0	0	0	0	false
EPI_ISL_499837	2259	79	1	0	0	0	0	false
EPI_ISL_499838	2421	58	5	0	0	0	0	false
EPI_ISL_499839	2344	67	0	0	0	0	0	false
EPI_ISL_499840	2706	71	1	0	0	0	0	false
EPI_ISL_499841	2792	77	9	0	0	0	0	false
EPI_ISL_499842	2933	77	6	0	0	0	0	false
EPI_ISL_499843	298	52	0	0	0	0	0	false
EPI_ISL_499844	312	44	0	0	0	0	0	false
EPI_ISL_499845	278	36	0	0	0	0	0	false
EPI_ISL_499846	299	41	0	0	0	0	0	false
EPI_ISL_499847	281	43	0	0	0	0	0	false
EPI_ISL_499848	329	70	0	0	0	0	0	false
EPI_ISL_499849	332	17	1	0	0	0	0	false
EPI_ISL_499850	337	16	2	0	0	0	0	false
EPI_ISL_499851	220	50	0	0	0	0	0	false
EPI_ISL_499852	220	50	0	0	0	0	0	false
EPI_ISL_499853	220	50	0	0	0	0	0	false
EPI_ISL_499854	310	13	1	0	0	0	0	false
EPI_ISL_499855	222	59	0	0	0	0	0	false
EPI_ISL_499856	333	16	0	0	0	0	0	false
EPI_ISL_499857	358	53	0	0	0	0	0	false
EPI_ISL_499858	240	68	0	0	0	0	0	false
EPI_ISL_499859	361	47	0	0	0	0	0	false
EPI_ISL_499860	360	17	0	0	0	0	0	false
EPI_ISL_499861	241	68	0	0	0	0	0	false
EPI_ISL_499862	363	19	0	0	0	0	0	false
EPI_ISL_499863	333	16	0	0	0	0	0	false
EPI_ISL_499864	361	19	0	0	0	0	0	false
EPI_ISL_499865	334	39	0	0	0	0	0	false
EPI_ISL_499866	377	19	1	0	0	0	0	false
EPI_ISL_499867	380	43	0	0	0	0	0	false
EPI_ISL_499868	333	16	0	0	0	0	0	false
EPI_ISL_499869	270	57	0	0	0	0	0	false
EPI_ISL_499870	393	17	0	0	0	0	0	false
EPI_ISL_499871	409	39	0	0	0	0	0	false
EPI_ISL_499872	421	13	0	0	0	0	0	false
EPI_ISL_499873	425	13	0	0	0	0	0	false
EPI_ISL_499874	425	13	3	0	0	0	0	false
EPI_ISL_499875	425	13	0	0	0	0	0	false
EPI_ISL_499876	423	17	2	0	0	0	0	false
EPI_ISL_499877	423	20	3	0	0	0	0	false
EPI_ISL_499878	431	16	0	0	0	0	0	false
EPI_ISL_499879	438	45	1	0	0	0	0	false
EPI_ISL_499880	421	13	0	0	0	0	0	false
EPI_ISL_499881	421	13	1	0	0	0	0	false
EPI_ISL_499882	421	13	0	0	0	0	0	false
EPI_ISL_499883	472	63	0	0	0	0	0	false
EPI_ISL_499884	490	22	0	0	0	0	0	false
EPI_ISL_499885	490	20	1	0	0	0	0	false
EPI_ISL_499886	509	72	1	0	0	0	0	false
EPI_ISL_499887	450	17	0	0	0	0	0	false
EPI_ISL_499888	479	17	0	0	0	0	0	false
EPI_ISL_499889	522	19	0	0	0	0	0	false
EPI_ISL_499890	537	71	2	0	0	0	0	false
EPI_ISL_499891	543	13	1	0	0	0	0	false
EPI_ISL_499892	549	50	1	0	0	0	0	false
EPI_ISL_499893	557	62	1	0	0	0	0	false
EPI_ISL_499894	270	57	0	0	0	0	0	false
EPI_ISL_499895	269	57	0	0	0	0	0	false
EPI_ISL_499896	561	38	0	0	0	0	0	false
EPI_ISL_499897	273	57	0	0	0	0	0	false
EPI_ISL_499898	573	63	2	0	0	0	0	false
EPI_ISL_499899	579	37	5	0	0	0	0	false
EPI_ISL_499900	584	46	0	0	0	0	0	false
EPI_ISL_499901	586	47	2	0	0	0	0	false
EPI_ISL_499902	589	41	0	0	0	0	0	false
EPI_ISL_499903	555	21	1	0	0	0	0	false
EPI_ISL_499904	602	32	0	0	0	0	0	false
EPI_ISL_499905	487	63	0	0	0	0	0	false
EPI_ISL_499906	572	63	0	0	0	0	0	false
EPI_ISL_499907	604	40	1	0	0	0	0	false
EPI_ISL_499908	495	50	0	0	0	0	0	false
EPI_ISL_499909	620	66	0	0	0	0	0	false
EPI_ISL_499910	506	68	0	0	0	0	0	false
EPI_ISL_499911	625	18	1	0	0	0	0	false
EPI_ISL_499912	509	57	0	0	0	0	0	false
EPI_ISL_499913	509	57	0	0	0	0	0	false
EPI_ISL_499914	631	63	1	0	0	0	0	false
EPI_ISL_499915	632	55	0	0	0	0	0	false
EPI_ISL_499916	647	46	0	0	0	0	0	false
EPI_ISL_499917	658	13	0	0	0	0	0	false
EPI_ISL_499918	658	13	1	0	0	0	0	false
EPI_ISL_499919	663	49	0	0	0	0	0	false
EPI_ISL_499920	663	49	1	0	0	0	0	false
EPI_ISL_499921	634	53	0	0	0	0	0	false
EPI_ISL_499922	673	19	0	0	0	0	0	false
EPI_ISL_499923	683	70	0	0	0	0	0	false
EPI_ISL_499924	693	66	0	0	0	0	0	false
EPI_ISL_499925	662	13	1	0	0	0	0	false
EPI_ISL_499926	700	33	4	0	0	0	0	false
EPI_ISL_499927	703	53	0	0	0	0	0	false
EPI_ISL_499928	707	66	1	0	0	0	0	false
EPI_ISL_499929	726	36	0	0	0	0	0	false
EPI_ISL_499930	747	66	0	0	0	0	0	false
EPI_ISL_499931	775	55	0	0	0	0	0	false
EPI_ISL_499932	769	19	0	0	0	0	0	false
EPI_ISL_499933	509	57	0	0	0	0	0	false
EPI_ISL_499934	809	43	0	0	0	0	0	false
EPI_ISL_499935	815	76	0	0	0	0	0	false
EPI_ISL_499936	825	46	0	0	0	0	0	false
EPI_ISL_499937	836	37	2	0	0	0	0	false
EPI_ISL_499938	853	22	0	0	0	0	0	false
EPI_ISL_499939	852	55	0	0	0	0	0	false
EPI_ISL_499940	855	22	0	0	0	0	0	false
EPI_ISL_499941	858	37	1	0	0	0	0	false
EPI_ISL_499942	898	48	0	0	0	0	0	false
EPI_ISL_499943	916	50	0	0	0	0	0	false
EPI_ISL_499944	953	52	1	0	0	0	0	false
EPI_ISL_499945	956	73	0	0	0	0	0	false
EPI_ISL_499946	968	36	3	0	0	0	0	false
EPI_ISL_499947	865	63	0	0	0	0	0	false
EPI_ISL_499948	948	39	1	0	0	0	0	false
EPI_ISL_499949	998	73	1	0	0	0	0	false
EPI_ISL_499950	729	57	0	0	0	0	0	false
EPI_ISL_499951	1038	70	0	0	0	0	0	false
EPI_ISL_499952	1044	67	0	0	0	0	0	false
EPI_ISL_499953	1046	62	0	0	0	0	0	false
EPI_ISL_499954	1057	73	0	0	0	0	0	false
EPI_ISL_499955	1073	76	0	0	0	0	0	false
EPI_ISL_499956	1079	71	0	0	0	0	0	false
EPI_ISL_499957	1110	69	0	0	0	0	0	false
EPI_ISL_499958	1138	71	0	0	0	0	0	false
EPI_ISL_499959	1198	37	2	0	0	0	0	false
EPI_ISL_499960	1207	58	0	0	0	0	0	false
EPI_ISL_499961	1224	63	1	0	0	0	0	false
EPI_ISL_499962	1235	59	1	0	0	0	0	false
EPI_ISL_499963	1302	51	0	0	0	0	0	false
EPI_ISL_499964	1330	76	1	0	0	0	0	false
EPI_ISL_499965	1358	39	2	0	0	0	0	false
EPI_ISL_499966	1280	69	0	0	0	0	0	false
EPI_ISL_499967	1444	66	1	0	0	0	0	false
EPI_ISL_499968	2	2	0	0	0	0	0	false
EPI_ISL_499969	3	2	0	0	0	0	0	false
EPI_ISL_499970	2	2	0	0	0	0	0	false
EPI_ISL_499971	2	2	0	0	0	0	0	false
EPI_ISL_499972	4	2	0	0	0	0	0	false
EPI_ISL_499973	1	1	0	0	0	0	0	false
EPI_ISL_499974	4	2	0	0	0	0	0	false
EPI_ISL_499975	2	2	0	0	0	0	0	false
EPI_ISL_499976	3	2	0	0	0	0	0	false
EPI_ISL_499977	2	2	0	0	0	0	0	false
EPI_ISL_499978	1	1	0	0	0	0	0	false
EPI_ISL_499979	4	2	0	0	0	0	0	false
EPI_ISL_499980	2	2	0	0	0	0	0	false
EPI_ISL_499981	4	2	0	0	0	0	0	false
EPI_ISL_499982	2	2	0	0	0	0	0	false
EPI_ISL_499983	2	2	0	0	0	0	0	false
EPI_ISL_499984	223	17	0	0	0	0	0	false
EPI_ISL_499985	4	4	0	0	0	0	0	false
EPI_ISL_499986	9	5	1	0	0	0	0	false
EPI_ISL_499987	241	22	0	0	0	0	0	false
EPI_ISL_499988	172	4	0	0	0	0	0	false
EPI_ISL_499989	244	17	0	0	0	0	0	false
EPI_ISL_499990	173	4	1	0	0	0	0	false
EPI_ISL_499991	63	5	0	0	0	0	0	false
EPI_ISL_499992	144	22	1	0	0	0	0	false
EPI_ISL_499993	44	5	0	0	0	0	0	false
EPI_ISL_499994	4	4	0	0	0	0	0	false
EPI_ISL_499995	4	4	0	0	0	0	0	false
EPI_ISL_499996	69	37	1	0	0	0	0	false
EPI_ISL_499997	255	17	1	0	0	0	0	false
EPI_ISL_499998	2	2	0	0	0	0	0	false
EPI_ISL_499999	2	2	0	0	0	0	0	false
EPI_ISL_500000	3	3	2	0	0	0	0	false
EPI_ISL_500001	2	2	0	0	0	0	0	false
EPI_ISL_500002	4	4	0	0	0	0	0	false
EPI_ISL_500003	4	4	1	0	0	0	0	false
EPI_ISL_500004	3	3	0	0	0	0	0	false
EPI_ISL_500005	59	57	1	0	0	0	0	false
EPI_ISL_500006	2	2	0	0	0	0	0	false
EPI_ISL_500007	2	2	1	0	0	0	0	false
EPI_ISL_500008	4	4	0	0	0	0	0	false
EPI_ISL_500009	2	2	2	0	0	0	0	false
EPI_ISL_500010	0	0	0	0	0	0	0	false
EPI_ISL_500011	255	16	1	0	0	0	0	false
EPI_ISL_500012	4	4	1	0	0	0	0	false
EPI_ISL_500013	4	4	0	0	0	0	0	false
EPI_ISL_500014	174	4	0	0	0	0	0	false
EPI_ISL_500015	130	58	0	0	0	0	0	false
EPI_ISL_500016	102	29	2	0	0	0	0	false
EPI_ISL_500017	172	16	1	0	0	0	0	false
EPI_ISL_500018	172	4	0	0	0	0	0	false
EPI_ISL_500019	3	3	2	0	0	0	0	false
EPI_ISL_500020	107	36	0	0	0	0	0	false
EPI_ISL_500021	2	2	0	0	0	0	0	false
EPI_ISL_500022	2	2	0	0	0	0	0	false
EPI_ISL_500023	2	2	0	0	0	0	0	false
EPI_ISL_500024	4	4	0	0	0	0	0	false
EPI_ISL_500025	80	5	1	0	0	0	0	false
EPI_ISL_500026	71	13	0	0	0	0	0	false
EPI_ISL_500027	2	2	1	0	0	0	0	false
EPI_ISL_500028	19	10	0	0	0	0	0	false
EPI_ISL_500029	0	0	1	0	0	0	0	false
EPI_ISL_500030	170	4	0	0	0	0	0	false
EPI_ISL_500031	244	53	0	0	0	0	0	false
EPI_ISL_500032	63	5	0	0	0	0	0	false
EPI_ISL_500033	63	5	0	0	0	0	0	false
EPI_ISL_500034	77	67	0	0	0	0	0	false
EPI_ISL_500035	254	19	0	0	0	0	0	false
EPI_ISL_500036	172	4	0	0	0	0	0	false
EPI_ISL_500037	2	2	0	0	0	0	0	false
EPI_ISL_500038	2	2	0	0	0	0	0	false
EPI_ISL_500039	61	5	0	0	0	0	0	false
EPI_ISL_500040	9	5	0	0	0	0	0	false
EPI_ISL_500041	192	20	0	0	0	0	0	false
EPI_ISL_500042	4	4	0	0	0	0	0	false
EPI_ISL_500043	173	4	0	0	0	0	0	false
EPI_ISL_500044	4	4	1	0	0	0	0	false
EPI_ISL_500045	174	4	0	0	0	0	0	false
EPI_ISL_500046	224	47	1	0	0	0	0	false
EPI_ISL_500047	63	5	0	0	0	0	0	false
EPI_ISL_500048	2	2	1	0	0	0	0	false
EPI_ISL_500049	174	4	0	0	0	0	0	false
EPI_ISL_500050	285	18	0	0	0	0	0	false
EPI_ISL_500051	172	4	0	0	0	0	0	false
EPI_ISL_500052	170	4	0	0	0	0	0	false
EPI_ISL_500053	172	4	0	0	0	0	0	false
EPI_ISL_500054	174	4	0	0	0	0	0	false
EPI_ISL_500055	0	0	0	0	0	0	0	false
EPI_ISL_500056	292	17	0	0	0	0	0	false
EPI_ISL_500057	4	4	1	0	0	0	0	false
EPI_ISL_500058	0	0	0	0	0	0	0	false
EPI_ISL_500059	172	4	0	0	0	0	0	false
EPI_ISL_500060	174	4	0	0	0	0	0	false
EPI_ISL_500061	174	4	0	0	0	0	0	false
EPI_ISL_500062	174	4	0	0	0	0	0	false
EPI_ISL_500063	144	4	0	0	0	0	0	false
EPI_ISL_500064	4	4	0	0	0	0	0	false
EPI_ISL_500065	112	33	1	0	0	0	0	false
EPI_ISL_500066	63	4	0	0	0	0	0	false
EPI_ISL_500067	4	4	0	0	0	0	0	false
EPI_ISL_500068	4	4	1	0	0	0	0	false
EPI_ISL_500069	242	33	0	0	0	0	0	false
EPI_ISL_500070	59	5	0	0	0	0	0	false
EPI_ISL_500071	4	4	1	0	0	0	0	false
EPI_ISL_500072	225	30	0	0	0	0	0	false
EPI_ISL_500073	0	0	0	0	0	0	0	false
EPI_ISL_500074	290	24	1	0	0	0	0	false
EPI_ISL_500075	250	19	0	0	0	0	0	false
EPI_ISL_500076	87	23	1	0	0	0	0	false
EPI_ISL_500077	174	4	0	0	0	0	0	false
EPI_ISL_500078	61	5	0	0	0	0	0	false
EPI_ISL_500079	174	4	0	0	0	0	0	false
EPI_ISL_500080	55	4	0	0	0	0	0	false
EPI_ISL_500081	125	65	0	0	0	0	0	false
EPI_ISL_500082	172	4	0	0	0	0	0	false
EPI_ISL_500083	4	4	0	0	0	0	0	false
EPI_ISL_500084	4	4	0	0	0	0	0	false
EPI_ISL_500085	4	4	0	0	0	0	0	false
EPI_ISL_500086	4	4	0	0	0	0	0	false
EPI_ISL_500087	4	4	0	0	0	0	0	false
EPI_ISL_500088	4	4	0	0	0	0	0	false
EPI_ISL_500089	32	24	0	0	0	0	0	false
EPI_ISL_500090	38	28	0	0	0	0	0	false
EPI_ISL_500091	19	10	0	0	0	0	0	false
EPI_ISL_500092	4	4	0	0	0	0	0	false
EPI_ISL_500093	39	35	0	0	0	0	0	false
EPI_ISL_500094	172	4	0	0	0	0	0	false
EPI_ISL_500095	151	14	0	0	0	0	0	false
EPI_ISL_500096	255	46	0	0	0	0	0	false
EPI_ISL_500097	2	2	0	0	0	0	0	false
EPI_ISL_500098	81	12	0	0	0	0	0	false
EPI_ISL_500099	4	4	0	0	0	0	0	false
EPI_ISL_500100	4	4	0	0	0	0	0	false
EPI_ISL_500101	7	4	0	0	0	0	0	false
EPI_ISL_500102	12	12	1	0	0	0	0	false
EPI_ISL_500103	3	3	0	0	0	0	0	false
EPI_ISL_500104	174	4	0	0	0	0	0	false
EPI_ISL_500105	4	4	0	0	0	0	0	false
EPI_ISL_500106	4	4	0	0	0	0	0	false
EPI_ISL_500107	4	4	0	0	0	0	0	false
EPI_ISL_500108	4	4	0	0	0	0	0	false
EPI_ISL_500109	4	4	0	0	0	0	0	false
EPI_ISL_500110	205	19	0	0	0	0	0	false
EPI_ISL_500111	187	53	0	0	0	0	0	false
EPI_ISL_500112	4	4	0	0	0	0	0	false
EPI_ISL_500113	1	1	0	0	0	0	0	false
EPI_ISL_500114	245	24	0	0	0	0	0	false
EPI_ISL_500115	0	0	0	0	0	0	0	false
EPI_ISL_500116	4	4	0	0	0	0	0	false
EPI_ISL_500117	174	4	0	0	0	0	0	false
EPI_ISL_500118	249	24	0	0	0	0	0	false
EPI_ISL_500119	0	0	0	0	0	0	0	false
EPI_ISL_500120	174	4	0	0	0	0	0	false
EPI_ISL_500121	4	4	0	0	0	0	0	false
EPI_ISL_500122	75	24	0	0	0	0	0	false
EPI_ISL_500123	247	24	0	0	0	0	0	false
EPI_ISL_500124	119	19	0	0	0	0	0	false
EPI_ISL_500125	4	4	0	0	0	0	0	false
EPI_ISL_500126	181	11	2	0	0	0	0	false
EPI_ISL_500127	51	42	1	0	0	0	0	false
EPI_ISL_500128	163	44	0	0	0	0	0	false
EPI_ISL_500129	264	57	1	0	0	0	0	false
EPI_ISL_500130	62	52	1	0	0	0	0	false
EPI_ISL_500131	4	4	0	0	0	0	0	false
EPI_ISL_500132	0	0	1	0	0	0	0	false
EPI_ISL_500133	4	4	0	0	0	0	0	false
EPI_ISL_500134	4	4	1	0	0	0	0	false
EPI_ISL_500135	51	42	1	0	0	0	0	false
EPI_ISL_500136	9	5	0	0	0	0	0	false
EPI_ISL_500137	174	4	1	0	0	0	0	false
EPI_ISL_500138	174	4	1	0	0	0	0	false
EPI_ISL_500139	75	13	1	0	0	0	0	false
EPI_ISL_500140	0	0	0	0	0	0	0	false
EPI_ISL_500141	174	4	0	0	0	0	0	false
EPI_ISL_500142	174	4	2	0	0	0	0	false
EPI_ISL_500143	174	4	0	0	0	0	0	false
EPI_ISL_500144	250	45	1	0	0	0	0	false
EPI_ISL_500145	125	40	13	0	0	0	0	false
EPI_ISL_500146	98	48	0	0	0	0	0	false
EPI_ISL_500147	0	0	0	0	0	0	0	false
EPI_ISL_500148	85	24	0	0	0	0	0	false
EPI_ISL_500149	174	4	0	0	0	0	0	false
EPI_ISL_500150	0	0	0	0	0	0	0	false
EPI_ISL_500151	164	76	2	0	0	0	0	false
EPI_ISL_500152	39	19	0	0	0	0	0	false
EPI_ISL_500153	34	30	0	0	0	0	0	false
EPI_ISL_500154	51	4	0	0	0	0	0	false
EPI_ISL_500155	12	8	0	0	0	0	0	false
EPI_ISL_500156	63	5	0	0	0	0	0	false
EPI_ISL_500157	754	77	1	0	0	0	0	false
EPI_ISL_500158	2196	77	0	0	0	0	0	false
EPI_ISL_500159	1436	53	4	0	0	0	0	false
EPI_ISL_500160	1382	56	0	0	0	0	0	false
EPI_ISL_500161	1627	75	0	0	0	0	0	false
EPI_ISL_500162	592	51	0	0	0	0	0	false
EPI_ISL_500163	1467	57	0	0	0	0	0	false
EPI_ISL_500164	1972	75	1	0	0	0	0	false
EPI_ISL_500165	2334	75	0	0	0	0	0	false
EPI_ISL_500166	1886	76	0	0	0	0	0	false
EPI_ISL_500167	1426	77	0	0	0	0	0	false
EPI_ISL_500168	2761	75	0	0	0	0	0	false
EPI_ISL_500169	2726	76	1	0	0	0	0	false
EPI_ISL_500170	2539	77	1	0	0	0	0	false
EPI_ISL_500171	2047	77	5	0	0	0	0	false
EPI_ISL_500172	1386	76	0	0	0	0	0	false
EPI_ISL_500173	1657	75	0	0	0	0	0	false
EPI_ISL_500174	2290	75	2	0	0	0	0	false
EPI_ISL_500175	1041	58	1	0	0	0	0	false
EPI_ISL_500176	2071	76	0	0	0	0	0	false
EPI_ISL_500177	1633	76	3	0	0	0	0	false
EPI_ISL_500178	1493	71	0	0	0	0	0	false
EPI_ISL_500179	2215	77	1	0	0	0	0	false
EPI_ISL_500180	2186	77	0	0	0	0	0	false
EPI_ISL_500181	1747	70	0	0	0	0	0	false
EPI_ISL_500182	2292	75	2	0	0	0	0	false
EPI_ISL_500183	1422	79	0	0	0	0	0	false
EPI_ISL_500184	1630	77	0	0	0	0	0	false
EPI_ISL_500185	2137	75	1	0	0	0	0	false
EPI_ISL_500186	2001	76	1	0	0	0	0	false
EPI_ISL_500187	1626	75	0	0	0	0	0	false
EPI_ISL_500188	2004	77	0	0	0	0	0	false
EPI_ISL_500189	1952	77	0	0	0	0	0	false
EPI_ISL_500190	1863	75	0	0	0	0	0	false
EPI_ISL_500191	2039	77	0	0	0	0	0	false
EPI_ISL_500192	2169	75	1	0	0	0	0	false
EPI_ISL_500193	1704	78	0	0	0	0	0	false
EPI_ISL_500194	1621	73	0	0	0	0	0	false
EPI_ISL_500195	1577	77	0	0	0	0	0	false
EPI_ISL_500196	1637	75	3	0	0	0	0	false
EPI_ISL_500197	1906	77	3	0	0	0	0	false
EPI_ISL_500198	1629	75	0	0	0	0	0	false
EPI_ISL_500199	2161	77	1	0	0	0	0	false
EPI_ISL_500200	2684	78	13	0	0	0	0	false
EPI_ISL_500201	1429	60	2	0	0	0	0	false
EPI_ISL_500202	2021	75	0	0	0	0	0	false
EPI_ISL_500203	2181	77	0	0	0	0	0	false
EPI_ISL_500204	1490	77	0	0	0	0	0	false
EPI_ISL_500205	2315	77	0	0	0	0	0	false
EPI_ISL_500206	400	58	1	0	0	0	0	false
EPI_ISL_500207	1883	77	0	0	0	0	0	false
EPI_ISL_500208	1661	71	0	0	0	0	0	false
EPI_ISL_500209	1433	77	0	0	0	0	0	false
EPI_ISL_500210	1793	77	0	0	0	0	0	false
EPI_ISL_500211	2415	77	0	0	0	0	0	false
EPI_ISL_500212	1957	73	0	0	0	0	0	false
EPI_ISL_500213	2437	77	0	0	0	0	0	false
EPI_ISL_500214	2116	73	2	0	0	0	0	false
EPI_ISL_500215	1710	77	0	0	0	0	0	false
EPI_ISL_500216	1901	76	0	0	0	0	0	false
EPI_ISL_500217	1765	77	1	0	0	0	0	false
EPI_ISL_500218	1920	73	0	0	0	0	0	false
EPI_ISL_500219	1365	58	0	0	0	0	0	false
EPI_ISL_500220	2006	77	0	0	0	0	0	false
EPI_ISL_500221	1929	75	0	0	0	0	0	false
EPI_ISL_500222	1472	56	0	0	0	0	0	false
EPI_ISL_500223	1887	75	1	0	0	0	0	false
EPI_ISL_500224	1395	58	0	0	0	0	0	false
EPI_ISL_500225	2279	75	1	0	0	0	0	false
EPI_ISL_500226	2283	75	2	0	0	0	0	false
EPI_ISL_500227	2400	77	2	0	0	0	0	false
EPI_ISL_500228	2417	73	0	0	0	0	0	false
EPI_ISL_500229	2434	77	1	0	0	0	0	false
EPI_ISL_500230	2506	77	2	0	0	0	0	false
EPI_ISL_500231	1987	75	0	0	0	0	0	false
EPI_ISL_500232	2761	77	0	0	0	0	0	false
EPI_ISL_500233	2034	77	0	0	0	0	0	false
EPI_ISL_500234	1972	73	1	0	0	0	0	false
EPI_ISL_500235	2326	79	0	0	0	0	0	false
EPI_ISL_500236	2410	75	1	0	0	0	0	false
EPI_ISL_500237	2030	77	1	0	0	0	0	false
EPI_ISL_500238	2381	79	2	0	0	0	0	false
EPI_ISL_500239	1961	77	0	0	0	0	0	false
EPI_ISL_500240	2441	79	0	0	0	0	0	false
EPI_ISL_500241	2090	78	0	0	0	0	0	false
EPI_ISL_500242	2082	75	0	0	0	0	0	false
EPI_ISL_500243	2047	77	0	0	0	0	0	false
EPI_ISL_500244	2150	77	0	0	0	0	0	false
EPI_ISL_500245	2424	79	0	0	0	0	0	false
EPI_ISL_500246	2018	78	0	0	0	0	0	false
EPI_ISL_500247	2697	79	0	0	0	0	0	false
EPI_ISL_500248	1966	77	0	0	0	0	0	false
EPI_ISL_500249	1960	77	0	0	0	0	0	false
EPI_ISL_500250	1953	79	0	0	0	0	0	false
EPI_ISL_500251	2500	72	0	0	0	0	0	false
EPI_ISL_500252	2680	79	0	0	0	0	0	false
EPI_ISL_500253	2353	79	0	0	0	0	0	false
EPI_ISL_500254	2653	73	1	0	0	0	0	false
EPI_ISL_500255	2382	79	2	0	0	0	0	false
EPI_ISL_500256	2739	77	4	0	0	0	0	false
EPI_ISL_500257	2342	77	2	0	0	0	0	false
EPI_ISL_500258	2727	73	0	0	0	0	0	false
EPI_ISL_500259	2278	77	0	0	0	0	0	false
EPI_ISL_500260	2402	77	0	0	0	0	0	false
EPI_ISL_500261	1999	73	0	0	0	0	0	false
EPI_ISL_500262	1953	77	0	0	0	0	0	false
EPI_ISL_500263	2376	77	0	0	0	0	0	false
EPI_ISL_500264	2594	79	0	0	0	0	0	false
EPI_ISL_500265	2292	79	0	0	0	0	0	false
EPI_ISL_500266	2427	77	1	0	0	0	0	false
EPI_ISL_500267	2485	73	0	0	0	0	0	false
EPI_ISL_500268	2055	73	0	0	0	0	0	false
EPI_ISL_500269	2333	79	0	0	0	0	0	false
EPI_ISL_500270	2622	76	0	0	0	0	0	false
EPI_ISL_500271	2733	79	1	0	0	0	0	false
EPI_ISL_500272	2468	73	0	0	0	0	0	false
EPI_ISL_500273	2326	77	0	0	0	0	0	false
EPI_ISL_500274	2159	77	0	0	0	0	0	false
EPI_ISL_500275	2387	73	0	0	0	0	0	false
EPI_ISL_500276	2491	79	0	0	0	0	0	false
EPI_ISL_500277	2519	69	0	0	0	0	0	false
EPI_ISL_500278	2429	75	1	0	0	0	0	false
EPI_ISL_500279	2467	79	1	0	0	0	0	false
EPI_ISL_500280	2606	73	0	0	0	0	0	false
EPI_ISL_500281	2229	79	0	0	0	0	0	false
EPI_ISL_500282	2223	78	0	0	0	0	0	false
