sequenceID	num_ns	longest_n_run	num_bivalent_ambigs	num_trivalent_ambigs	num_hyphens	num_whitespace	num_other	uncorrected_illegals
EPI_ISL_458883	128	59	0	0	0	0	0	false
EPI_ISL_458884	1873	63	1	0	0	0	0	false
EPI_ISL_458885	0	0	1	0	0	0	0	false
EPI_ISL_458886	295	59	0	0	0	0	0	false
EPI_ISL_458887	427	59	0	0	0	0	0	false
EPI_ISL_458888	295	59	0	0	0	0	0	false
EPI_ISL_458889	535	59	0	0	0	0	0	false
EPI_ISL_458890	535	59	0	0	0	0	0	false
EPI_ISL_458891	516	59	0	0	0	0	0	false
EPI_ISL_458892	296	59	0	0	0	0	0	false
EPI_ISL_458893	535	59	1	0	0	0	0	false
EPI_ISL_458894	295	59	0	0	0	0	0	false
EPI_ISL_458895	505	62	0	0	0	0	0	false
EPI_ISL_458896	601	59	0	0	0	0	0	false
EPI_ISL_458897	515	59	3	0	0	0	0	false
EPI_ISL_458898	1531	70	0	0	0	0	0	false
EPI_ISL_458899	295	62	0	0	0	0	0	false
EPI_ISL_458900	934	67	1	0	0	0	0	false
EPI_ISL_458901	568	59	1	0	0	0	0	false
EPI_ISL_458902	535	59	0	0	0	0	0	false
EPI_ISL_458903	118	57	1	0	0	0	0	false
EPI_ISL_458904	289	73	0	0	0	0	0	false
EPI_ISL_458905	536	59	0	0	0	0	0	false
EPI_ISL_458906	2075	70	0	0	0	0	0	false
EPI_ISL_458907	295	59	1	0	0	0	0	false
EPI_ISL_458908	267	73	0	0	0	0	0	false
EPI_ISL_458909	295	59	1	0	0	0	0	false
EPI_ISL_458910	416	59	0	0	0	0	0	false
EPI_ISL_458911	295	59	0	0	0	0	0	false
EPI_ISL_458912	295	59	0	0	0	0	0	false
EPI_ISL_458913	295	62	0	0	0	0	0	false
EPI_ISL_458914	295	59	0	0	0	0	0	false
EPI_ISL_458915	1	1	2	0	0	0	0	false
EPI_ISL_458916	1526	67	1	0	0	0	0	false
EPI_ISL_458917	295	59	0	0	0	0	0	false
EPI_ISL_458918	295	59	1	0	0	0	0	false
EPI_ISL_458919	295	59	0	0	0	0	0	false
EPI_ISL_458920	2124	75	1	0	0	0	0	false
EPI_ISL_458921	702	63	1	0	0	0	0	false
EPI_ISL_458922	77	46	1	0	0	0	0	false
EPI_ISL_458923	295	59	0	0	0	0	0	false
EPI_ISL_458924	289	73	0	0	0	0	0	false
EPI_ISL_458925	295	59	0	0	0	0	0	false
EPI_ISL_458926	273	59	0	0	0	0	0	false
EPI_ISL_458927	295	59	0	0	0	0	0	false
EPI_ISL_458928	295	59	0	0	0	0	0	false
EPI_ISL_458929	1056	59	1	0	0	0	0	false
EPI_ISL_458930	185	73	0	0	0	0	0	false
EPI_ISL_458931	295	59	0	0	0	0	0	false
EPI_ISL_458932	295	59	0	0	0	0	0	false
EPI_ISL_458933	1118	63	5	0	0	0	0	false
EPI_ISL_458934	295	59	0	0	0	0	0	false
EPI_ISL_458935	535	59	0	0	0	0	0	false
EPI_ISL_458936	361	59	2	0	0	0	0	false
EPI_ISL_458937	295	59	0	0	0	0	0	false
EPI_ISL_458938	295	59	1	0	0	0	0	false
EPI_ISL_458939	120	59	1	0	0	0	0	false
EPI_ISL_458940	1058	75	1	0	0	0	0	false
EPI_ISL_458941	295	59	0	0	0	0	0	false
EPI_ISL_458942	819	67	0	0	0	0	0	false
EPI_ISL_458943	295	59	0	0	0	0	0	false
EPI_ISL_458944	1449	63	0	0	0	0	0	false
EPI_ISL_458945	295	59	1	0	0	0	0	false
EPI_ISL_458946	120	62	0	0	0	0	0	false
EPI_ISL_458947	162	59	0	0	0	0	0	false
EPI_ISL_458948	822	59	4	0	0	0	0	false
EPI_ISL_458949	180	59	1	0	0	0	0	false
EPI_ISL_458950	295	59	0	0	0	0	0	false
EPI_ISL_458951	295	59	0	0	0	0	0	false
EPI_ISL_458952	87	6	1	0	0	0	0	false
EPI_ISL_458953	163	59	0	0	0	0	0	false
EPI_ISL_458954	2207	67	1	0	0	0	0	false
EPI_ISL_458955	152	59	0	0	0	0	0	false
EPI_ISL_458956	0	0	0	0	0	0	0	false
EPI_ISL_458957	295	59	0	0	0	0	0	false
EPI_ISL_458958	676	59	0	0	0	0	0	false
EPI_ISL_458959	420	59	1	0	0	0	0	false
EPI_ISL_458960	295	59	0	0	0	0	0	false
EPI_ISL_458961	295	59	0	0	0	0	0	false
EPI_ISL_458962	295	59	0	0	0	0	0	false
EPI_ISL_458963	295	59	0	0	0	0	0	false
EPI_ISL_458964	295	59	0	0	0	0	0	false
EPI_ISL_458965	295	59	0	0	0	0	0	false
EPI_ISL_458966	280	59	0	0	0	0	0	false
EPI_ISL_458967	296	59	0	0	0	0	0	false
EPI_ISL_458968	643	70	0	0	0	0	0	false
EPI_ISL_458969	295	59	0	0	0	0	0	false
EPI_ISL_458970	1199	60	3	0	0	0	0	false
EPI_ISL_458971	295	59	1	0	0	0	0	false
EPI_ISL_458972	295	59	0	0	0	0	0	false
EPI_ISL_458973	2159	67	3	0	0	0	0	false
EPI_ISL_458974	148	58	0	0	0	0	0	false
EPI_ISL_458975	187	23	1	0	0	0	0	false
EPI_ISL_458976	0	0	0	0	0	0	0	false
EPI_ISL_458977	295	59	1	0	0	0	0	false
EPI_ISL_458978	295	59	0	0	0	0	0	false
EPI_ISL_458979	244	73	0	0	0	0	0	false
EPI_ISL_458980	493	59	0	0	0	0	0	false
EPI_ISL_458981	130	59	1	0	0	0	0	false
EPI_ISL_458982	295	59	0	0	0	0	0	false
EPI_ISL_458983	295	59	0	0	0	0	0	false
EPI_ISL_458984	119	58	0	0	0	0	0	false
EPI_ISL_458985	295	59	0	0	0	0	0	false
EPI_ISL_458986	144	73	0	0	0	0	0	false
EPI_ISL_458987	295	59	0	0	0	0	0	false
EPI_ISL_458988	1178	78	0	0	0	0	0	false
EPI_ISL_458989	295	59	0	0	0	0	0	false
EPI_ISL_458990	295	59	0	0	0	0	0	false
EPI_ISL_458991	295	59	0	0	0	0	0	false
EPI_ISL_458992	242	69	0	0	0	0	0	false
EPI_ISL_458993	535	59	0	0	0	0	0	false
EPI_ISL_458994	296	59	0	0	0	0	0	false
EPI_ISL_458995	295	59	0	0	0	0	0	false
EPI_ISL_458996	680	70	1	0	0	0	0	false
EPI_ISL_458997	389	68	0	0	0	0	0	false
EPI_ISL_458998	295	59	0	0	0	0	0	false
EPI_ISL_458999	1276	63	2	0	0	0	0	false
EPI_ISL_459000	541	59	2	0	0	0	0	false
EPI_ISL_459001	154	59	0	0	0	0	0	false
EPI_ISL_459002	295	59	0	0	0	0	0	false
EPI_ISL_459003	418	59	0	0	0	0	0	false
EPI_ISL_459004	295	59	1	0	0	0	0	false
EPI_ISL_459005	120	59	0	0	0	0	0	false
EPI_ISL_459006	295	59	1	0	0	0	0	false
EPI_ISL_459007	130	59	0	0	0	0	0	false
EPI_ISL_459008	295	59	0	0	0	0	0	false
EPI_ISL_459009	495	59	0	0	0	0	0	false
EPI_ISL_459010	295	59	0	0	0	0	0	false
EPI_ISL_459011	475	59	0	0	0	0	0	false
EPI_ISL_459012	273	59	0	0	0	0	0	false
EPI_ISL_459013	1048	69	0	0	0	0	0	false
EPI_ISL_459014	295	59	1	0	0	0	0	false
EPI_ISL_459015	295	59	0	0	0	0	0	false
EPI_ISL_459016	295	59	0	0	0	0	0	false
EPI_ISL_459017	153	59	0	0	0	0	0	false
EPI_ISL_459018	750	69	0	0	0	0	0	false
EPI_ISL_459019	297	59	0	0	0	0	0	false
EPI_ISL_459020	295	59	0	0	0	0	0	false
EPI_ISL_459021	296	59	0	0	0	0	0	false
EPI_ISL_459022	295	59	0	0	0	0	0	false
EPI_ISL_459023	540	59	1	0	0	0	0	false
EPI_ISL_459024	227	59	2	0	0	0	0	false
EPI_ISL_459025	296	59	0	0	0	0	0	false
EPI_ISL_459026	219	57	1	0	0	0	0	false
EPI_ISL_459027	295	62	0	0	0	0	0	false
EPI_ISL_459028	119	58	1	0	0	0	0	false
EPI_ISL_459029	295	59	1	0	0	0	0	false
EPI_ISL_459030	295	59	0	0	0	0	0	false
EPI_ISL_459031	1606	63	1	0	0	0	0	false
EPI_ISL_459032	934	63	0	0	0	0	0	false
EPI_ISL_459033	130	59	0	0	0	0	0	false
EPI_ISL_459034	119	58	0	0	0	0	0	false
EPI_ISL_459035	295	59	0	0	0	0	0	false
EPI_ISL_459036	295	59	1	0	0	0	0	false
EPI_ISL_459037	407	59	1	0	0	0	0	false
EPI_ISL_459038	295	59	2	0	0	0	0	false
EPI_ISL_459039	1842	66	6	0	0	0	0	false
EPI_ISL_459040	295	59	0	0	0	0	0	false
EPI_ISL_459041	120	59	0	0	0	0	0	false
EPI_ISL_459042	295	59	0	0	0	0	0	false
EPI_ISL_459043	963	69	0	0	0	0	0	false
EPI_ISL_459044	1070	59	0	0	0	0	0	false
EPI_ISL_459045	421	59	0	0	0	0	0	false
EPI_ISL_459046	295	59	0	0	0	0	0	false
EPI_ISL_459047	295	59	1	0	0	0	0	false
EPI_ISL_459048	295	59	0	0	0	0	0	false
EPI_ISL_459049	1010	60	1	0	0	0	0	false
EPI_ISL_459050	295	59	0	0	0	0	0	false
EPI_ISL_459051	295	59	0	0	0	0	0	false
EPI_ISL_459052	295	62	0	0	0	0	0	false
EPI_ISL_459053	295	59	0	0	0	0	0	false
EPI_ISL_459054	493	59	1	0	0	0	0	false
EPI_ISL_459055	273	37	1	0	0	0	0	false
EPI_ISL_459056	1208	63	0	0	0	0	0	false
EPI_ISL_459057	263	73	0	0	0	0	0	false
EPI_ISL_459058	285	59	0	0	0	0	0	false
EPI_ISL_459059	295	59	0	0	0	0	0	false
EPI_ISL_459060	295	59	0	0	0	0	0	false
EPI_ISL_459061	225	69	0	0	0	0	0	false
EPI_ISL_459062	972	73	1	0	0	0	0	false
EPI_ISL_459063	884	67	0	0	0	0	0	false
EPI_ISL_459064	295	68	0	0	0	0	0	false
EPI_ISL_459065	120	59	0	0	0	0	0	false
EPI_ISL_459066	120	59	0	0	0	0	0	false
EPI_ISL_459067	1464	76	18	0	0	0	0	false
EPI_ISL_459068	295	59	0	0	0	0	0	false
EPI_ISL_459069	0	0	0	0	0	0	0	false
EPI_ISL_459070	296	56	0	0	0	0	0	false
EPI_ISL_459071	295	59	1	0	0	0	0	false
EPI_ISL_459072	298	59	1	0	0	0	0	false
EPI_ISL_459073	1601	63	3	0	0	0	0	false
EPI_ISL_459074	506	59	0	0	0	0	0	false
EPI_ISL_459075	353	59	1	0	0	0	0	false
EPI_ISL_459076	295	59	0	0	0	0	0	false
EPI_ISL_459077	295	59	1	0	0	0	0	false
EPI_ISL_459078	120	59	0	0	0	0	0	false
EPI_ISL_459079	295	59	0	0	0	0	0	false
EPI_ISL_459080	295	59	0	0	0	0	0	false
EPI_ISL_459081	140	59	0	0	0	0	0	false
EPI_ISL_459082	295	59	0	0	0	0	0	false
EPI_ISL_459083	0	0	1	0	0	0	0	false
EPI_ISL_459084	535	59	0	0	0	0	0	false
EPI_ISL_459085	274	59	1	0	0	0	0	false
EPI_ISL_459086	295	59	0	0	0	0	0	false
EPI_ISL_459087	820	59	0	0	0	0	0	false
EPI_ISL_459088	1884	63	0	0	0	0	0	false
EPI_ISL_459089	535	59	0	0	0	0	0	false
EPI_ISL_459090	0	0	0	0	0	0	0	false
EPI_ISL_459091	273	59	0	0	0	0	0	false
EPI_ISL_459092	535	59	0	0	0	0	0	false
EPI_ISL_459093	200	70	0	0	0	0	0	false
EPI_ISL_459094	476	59	0	0	0	0	0	false
EPI_ISL_459095	346	76	1	0	0	0	0	false
EPI_ISL_459096	0	0	1	0	0	0	0	false
EPI_ISL_459097	200	36	1	0	0	0	0	false
EPI_ISL_459098	0	0	0	0	0	0	0	false
EPI_ISL_459099	271	72	0	0	0	0	0	false
EPI_ISL_459100	0	0	1	0	0	0	0	false
EPI_ISL_459101	1004	72	3	0	0	0	0	false
EPI_ISL_459102	93	23	0	0	0	0	0	false
EPI_ISL_459103	6	5	0	0	0	0	0	false
EPI_ISL_459104	0	0	1	0	0	0	0	false
EPI_ISL_459105	105	57	1	0	0	0	0	false
EPI_ISL_459106	190	57	0	0	0	0	0	false
EPI_ISL_459107	0	0	0	0	0	0	0	false
EPI_ISL_459108	190	77	0	0	0	0	0	false
EPI_ISL_459109	189	59	0	0	0	0	0	false
EPI_ISL_459110	468	21	1	0	0	0	0	false
EPI_ISL_459111	92	23	0	0	0	0	0	false
EPI_ISL_459112	1	1	0	0	0	0	0	false
EPI_ISL_459113	0	0	0	0	0	0	0	false
EPI_ISL_459114	0	0	0	0	0	0	0	false
EPI_ISL_459115	0	0	0	0	0	0	0	false
EPI_ISL_459116	0	0	0	0	0	0	0	false
EPI_ISL_459117	301	23	0	0	0	0	0	false
EPI_ISL_459118	0	0	0	0	0	0	0	false
EPI_ISL_459119	0	0	0	0	0	0	0	false
EPI_ISL_459120	1	1	0	0	0	0	0	false
EPI_ISL_459121	0	0	0	0	0	0	0	false
EPI_ISL_459122	89	44	0	0	0	0	0	false
EPI_ISL_459123	2106	72	5	0	0	0	0	false
EPI_ISL_459124	0	0	0	0	0	0	0	false
EPI_ISL_459125	188	78	0	0	0	0	0	false
EPI_ISL_459126	1932	69	5	0	0	0	0	false
EPI_ISL_459127	193	23	0	0	0	0	0	false
EPI_ISL_459128	736	56	0	0	0	0	0	false
EPI_ISL_459129	611	79	1	0	0	0	0	false
EPI_ISL_459130	0	0	0	0	0	0	0	false
EPI_ISL_459131	0	0	0	0	0	0	0	false
EPI_ISL_459132	93	23	0	0	0	0	0	false
EPI_ISL_459133	0	0	0	0	0	0	0	false
EPI_ISL_459134	0	0	1	0	0	0	0	false
EPI_ISL_459135	537	71	2	0	0	0	0	false
EPI_ISL_459136	0	0	0	0	0	0	0	false
EPI_ISL_459137	0	0	0	0	0	0	0	false
EPI_ISL_459138	0	0	1	0	0	0	0	false
EPI_ISL_459139	360	76	1	0	0	0	0	false
EPI_ISL_459140	257	76	1	0	0	0	0	false
EPI_ISL_459141	0	0	18	0	0	0	0	false
EPI_ISL_459142	0	0	1	0	0	0	0	false
EPI_ISL_459143	570	79	1	0	0	0	0	false
EPI_ISL_459144	1588	72	4	0	0	0	0	false
EPI_ISL_459145	0	0	0	0	0	0	0	false
EPI_ISL_459146	0	0	1	0	0	0	0	false
EPI_ISL_459147	0	0	0	0	0	0	0	false
EPI_ISL_459148	2805	63	2	0	0	0	0	false
EPI_ISL_459149	271	76	0	0	0	0	0	false
EPI_ISL_459150	1206	68	1	0	0	0	0	false
EPI_ISL_459151	0	0	0	0	0	0	0	false
EPI_ISL_459152	390	36	0	0	0	0	0	false
EPI_ISL_459153	0	0	0	0	0	0	0	false
EPI_ISL_459154	0	0	0	0	0	0	0	false
EPI_ISL_459155	0	0	2	0	0	0	0	false
EPI_ISL_459156	0	0	0	0	0	0	0	false
EPI_ISL_459157	0	0	0	0	0	0	0	false
EPI_ISL_459158	108	36	0	0	0	0	0	false
EPI_ISL_459159	562	64	0	0	0	0	0	false
EPI_ISL_459160	356	76	1	0	0	0	0	false
EPI_ISL_459161	0	0	1	0	0	0	0	false
EPI_ISL_459162	2647	78	4	0	0	0	0	false
EPI_ISL_459163	2682	63	2	0	0	0	0	false
EPI_ISL_459164	276	75	0	0	0	0	0	false
EPI_ISL_459165	0	0	0	0	0	0	0	false
EPI_ISL_459166	295	62	0	0	0	0	0	false
EPI_ISL_459167	295	59	3	0	0	0	0	false
EPI_ISL_459168	497	59	0	0	0	0	0	false
EPI_ISL_459169	295	59	1	0	0	0	0	false
EPI_ISL_459170	378	59	0	0	0	0	0	false
EPI_ISL_459171	295	59	0	0	0	0	0	false
EPI_ISL_459172	409	59	0	0	0	0	0	false
EPI_ISL_459173	1573	78	7	0	0	0	0	false
EPI_ISL_459174	295	59	1	0	0	0	0	false
EPI_ISL_459175	641	75	3	0	0	0	0	false
EPI_ISL_459176	604	62	0	0	0	0	0	false
EPI_ISL_459177	298	59	0	0	0	0	0	false
EPI_ISL_459178	295	59	0	0	0	0	0	false
EPI_ISL_459179	295	59	0	0	0	0	0	false
EPI_ISL_459180	1279	63	1	0	0	0	0	false
EPI_ISL_459181	1237	63	0	0	0	0	0	false
EPI_ISL_459182	885	59	1	0	0	0	0	false
EPI_ISL_459183	1151	63	0	0	0	0	0	false
EPI_ISL_459184	972	59	1	0	0	0	0	false
EPI_ISL_459185	509	59	0	0	0	0	0	false
EPI_ISL_459186	494	59	4	0	0	0	0	false
EPI_ISL_459187	298	62	0	0	0	0	0	false
EPI_ISL_459188	539	59	10	0	0	0	0	false
EPI_ISL_459189	409	59	0	0	0	0	0	false
EPI_ISL_459190	409	59	0	0	0	0	0	false
EPI_ISL_459191	295	59	1	0	0	0	0	false
EPI_ISL_459192	301	59	1	0	0	0	0	false
EPI_ISL_459193	426	68	1	0	0	0	0	false
EPI_ISL_459194	295	59	0	0	0	0	0	false
EPI_ISL_459195	451	59	0	0	0	0	0	false
EPI_ISL_459196	852	63	1	0	0	0	0	false
EPI_ISL_459197	1503	73	1	0	0	0	0	false
EPI_ISL_459198	409	59	0	0	0	0	0	false
EPI_ISL_459199	2946	69	3	0	0	0	0	false
EPI_ISL_459200	580	59	2	0	0	0	0	false
EPI_ISL_459201	1874	63	6	0	0	0	0	false
EPI_ISL_459202	748	63	1	0	0	0	0	false
EPI_ISL_459203	409	59	0	0	0	0	0	false
EPI_ISL_459204	295	59	0	0	0	0	0	false
EPI_ISL_459205	1125	69	3	0	0	0	0	false
EPI_ISL_459206	782	59	1	0	0	0	0	false
EPI_ISL_459207	295	62	0	0	0	0	0	false
EPI_ISL_459208	2055	63	4	0	0	0	0	false
EPI_ISL_459209	548	59	0	0	0	0	0	false
EPI_ISL_459210	295	59	0	0	0	0	0	false
EPI_ISL_459211	295	59	0	0	0	0	0	false
EPI_ISL_459212	996	63	0	0	0	0	0	false
EPI_ISL_459213	614	59	2	0	0	0	0	false
EPI_ISL_459214	409	59	5	0	0	0	0	false
EPI_ISL_459215	389	68	0	0	0	0	0	false
EPI_ISL_459216	594	63	2	0	0	0	0	false
EPI_ISL_459217	389	68	0	0	0	0	0	false
EPI_ISL_459218	409	59	0	0	0	0	0	false
EPI_ISL_459219	159	73	1	0	0	0	0	false
EPI_ISL_459220	1509	63	4	0	0	0	0	false
EPI_ISL_459221	578	67	1	0	0	0	0	false
EPI_ISL_459222	336	59	0	0	0	0	0	false
EPI_ISL_459223	389	68	0	0	0	0	0	false
EPI_ISL_459224	783	59	0	0	0	0	0	false
EPI_ISL_459225	655	59	2	0	0	0	0	false
EPI_ISL_459226	848	59	1	0	0	0	0	false
EPI_ISL_459227	295	59	0	0	0	0	0	false
EPI_ISL_459228	710	59	1	0	0	0	0	false
EPI_ISL_459229	409	59	0	0	0	0	0	false
EPI_ISL_459230	855	59	0	0	0	0	0	false
EPI_ISL_459231	803	59	0	0	0	0	0	false
EPI_ISL_459232	822	59	0	0	0	0	0	false
EPI_ISL_459233	704	59	0	0	0	0	0	false
EPI_ISL_459234	869	67	2	0	0	0	0	false
EPI_ISL_459235	295	59	1	0	0	0	0	false
EPI_ISL_459236	1159	59	1	0	0	0	0	false
EPI_ISL_459237	894	59	1	0	0	0	0	false
EPI_ISL_459238	497	59	0	0	0	0	0	false
EPI_ISL_459239	484	59	0	0	0	0	0	false
EPI_ISL_459240	99	58	0	0	0	0	0	false
EPI_ISL_459241	1709	76	7	0	0	0	0	false
EPI_ISL_459242	2700	72	4	0	0	0	0	false
EPI_ISL_459243	191	23	0	0	0	0	0	false
EPI_ISL_459244	1325	62	3	0	0	0	0	false
EPI_ISL_459245	1360	63	1	0	0	0	0	false
EPI_ISL_459246	683	59	0	0	0	0	0	false
EPI_ISL_459247	1007	65	2	0	0	0	0	false
EPI_ISL_459248	1374	67	1	0	0	0	0	false
EPI_ISL_459249	419	59	2	0	0	0	0	false
EPI_ISL_459250	295	59	1	0	0	0	0	false
EPI_ISL_459251	295	59	0	0	0	0	0	false
EPI_ISL_459252	296	59	0	0	0	0	0	false
EPI_ISL_459253	785	59	0	0	0	0	0	false
EPI_ISL_459254	301	59	1	0	0	0	0	false
EPI_ISL_459255	295	59	0	0	0	0	0	false
EPI_ISL_459256	427	59	1	0	0	0	0	false
EPI_ISL_459257	120	59	1	0	0	0	0	false
EPI_ISL_459258	120	59	0	0	0	0	0	false
EPI_ISL_459259	216	59	0	0	0	0	0	false
EPI_ISL_459260	268	73	0	0	0	0	0	false
EPI_ISL_459261	923	69	1	0	0	0	0	false
EPI_ISL_459262	295	59	1	0	0	0	0	false
EPI_ISL_459263	295	59	0	0	0	0	0	false
EPI_ISL_459264	295	59	0	0	0	0	0	false
EPI_ISL_459265	295	59	1	0	0	0	0	false
EPI_ISL_459266	295	59	0	0	0	0	0	false
EPI_ISL_459267	755	59	1	0	0	0	0	false
EPI_ISL_459268	2364	67	1	0	0	0	0	false
EPI_ISL_459269	295	59	0	0	0	0	0	false
EPI_ISL_459270	535	59	0	0	0	0	0	false
EPI_ISL_459271	295	62	0	0	0	0	0	false
EPI_ISL_459272	388	36	0	0	0	0	0	false
EPI_ISL_459273	514	59	1	0	0	0	0	false
EPI_ISL_459274	295	59	0	0	0	0	0	false
EPI_ISL_459275	388	59	1	0	0	0	0	false
EPI_ISL_459276	482	76	2	0	0	0	0	false
EPI_ISL_459277	396	36	0	0	0	0	0	false
EPI_ISL_459278	592	63	0	0	0	0	0	false
EPI_ISL_459279	2600	71	1	0	0	0	0	false
EPI_ISL_459280	667	59	0	0	0	0	0	false
EPI_ISL_459281	1943	67	5	0	0	0	0	false
EPI_ISL_459282	457	59	1	0	0	0	0	false
EPI_ISL_459283	296	59	0	0	0	0	0	false
EPI_ISL_459284	295	59	0	0	0	0	0	false
EPI_ISL_459285	770	65	0	0	0	0	0	false
EPI_ISL_459286	599	59	2	0	0	0	0	false
EPI_ISL_459287	295	59	0	0	0	0	0	false
EPI_ISL_459288	1163	63	0	0	0	0	0	false
EPI_ISL_459289	295	59	0	0	0	0	0	false
EPI_ISL_459290	1056	65	1	0	0	0	0	false
EPI_ISL_459291	596	59	0	0	0	0	0	false
EPI_ISL_459292	295	59	0	0	0	0	0	false
EPI_ISL_459293	473	76	0	0	0	0	0	false
EPI_ISL_459294	1741	63	0	0	0	0	0	false
EPI_ISL_459295	295	59	0	0	0	0	0	false
EPI_ISL_459296	295	59	7	0	0	0	0	false
EPI_ISL_459297	295	59	0	0	0	0	0	false
EPI_ISL_459304	892	59	1	0	0	0	0	false
EPI_ISL_459305	1352	66	6	0	0	0	0	false
EPI_ISL_459306	807	59	1	0	0	0	0	false
EPI_ISL_459307	2390	68	6	0	0	0	0	false
EPI_ISL_459308	560	63	0	0	0	0	0	false
EPI_ISL_459309	209	59	0	0	0	0	0	false
EPI_ISL_459310	295	59	0	0	0	0	0	false
EPI_ISL_459311	504	59	1	0	0	0	0	false
EPI_ISL_459312	515	59	0	0	0	0	0	false
EPI_ISL_459313	295	59	1	0	0	0	0	false
EPI_ISL_459314	344	59	0	0	0	0	0	false
EPI_ISL_459315	295	59	0	0	0	0	0	false
EPI_ISL_459316	295	59	1	0	0	0	0	false
EPI_ISL_459317	205	73	0	0	0	0	0	false
EPI_ISL_459318	351	59	2	0	0	0	0	false
EPI_ISL_459319	2140	72	1	0	0	0	0	false
EPI_ISL_459320	295	59	0	0	0	0	0	false
EPI_ISL_459321	295	59	0	0	0	0	0	false
EPI_ISL_459322	513	59	0	0	0	0	0	false
EPI_ISL_459323	1843	77	1	0	0	0	0	false
EPI_ISL_459324	295	59	0	0	0	0	0	false
EPI_ISL_459325	295	59	0	0	0	0	0	false
EPI_ISL_459326	295	59	0	0	0	0	0	false
EPI_ISL_459327	386	73	0	0	0	0	0	false
EPI_ISL_459328	418	76	0	0	0	0	0	false
EPI_ISL_459329	718	59	0	0	0	0	0	false
EPI_ISL_459330	2300	63	0	0	0	0	0	false
EPI_ISL_459331	295	59	1	0	0	0	0	false
EPI_ISL_459332	296	59	0	0	0	0	0	false
EPI_ISL_459333	295	59	0	0	0	0	0	false
EPI_ISL_459334	295	59	0	0	0	0	0	false
EPI_ISL_459335	273	59	0	0	0	0	0	false
EPI_ISL_459336	273	59	0	0	0	0	0	false
EPI_ISL_459337	856	63	1	0	0	0	0	false
EPI_ISL_459338	273	59	0	0	0	0	0	false
EPI_ISL_459339	951	77	1	0	0	0	0	false
EPI_ISL_459340	2160	67	0	0	0	0	0	false
EPI_ISL_459341	295	59	0	0	0	0	0	false
EPI_ISL_459342	1467	63	3	0	0	0	0	false
EPI_ISL_459343	295	59	0	0	0	0	0	false
EPI_ISL_459344	295	59	0	0	0	0	0	false
EPI_ISL_459345	295	59	0	0	0	0	0	false
EPI_ISL_459346	473	76	0	0	0	0	0	false
EPI_ISL_459347	295	59	0	0	0	0	0	false
EPI_ISL_459348	295	59	0	0	0	0	0	false
EPI_ISL_459349	231	58	0	0	0	0	0	false
EPI_ISL_459350	2331	75	0	0	0	0	0	false
EPI_ISL_459351	295	59	0	0	0	0	0	false
EPI_ISL_459352	576	59	0	0	0	0	0	false
EPI_ISL_459353	295	59	0	0	0	0	0	false
EPI_ISL_459354	295	59	0	0	0	0	0	false
EPI_ISL_459355	983	59	3	0	0	0	0	false
EPI_ISL_459356	2466	63	2	0	0	0	0	false
EPI_ISL_459357	475	73	0	0	0	0	0	false
EPI_ISL_459358	2081	74	11	0	0	0	0	false
EPI_ISL_459359	530	59	0	0	0	0	0	false
EPI_ISL_459360	295	59	0	0	0	0	0	false
EPI_ISL_459361	493	76	2	0	0	0	0	false
EPI_ISL_459362	365	59	1	0	0	0	0	false
EPI_ISL_459363	295	59	0	0	0	0	0	false
EPI_ISL_459364	832	63	0	0	0	0	0	false
EPI_ISL_459365	295	59	0	0	0	0	0	false
EPI_ISL_459366	469	59	0	0	0	0	0	false
EPI_ISL_459367	295	59	0	0	0	0	0	false
EPI_ISL_459368	295	59	0	0	0	0	0	false
EPI_ISL_459369	295	59	0	0	0	0	0	false
EPI_ISL_459370	295	59	1	0	0	0	0	false
EPI_ISL_459371	493	59	0	0	0	0	0	false
EPI_ISL_459372	1869	64	0	0	0	0	0	false
EPI_ISL_459373	295	59	0	0	0	0	0	false
EPI_ISL_459374	1347	63	4	0	0	0	0	false
EPI_ISL_459375	295	59	0	0	0	0	0	false
EPI_ISL_459376	295	59	0	0	0	0	0	false
EPI_ISL_459377	535	59	0	0	0	0	0	false
EPI_ISL_459378	295	62	0	0	0	0	0	false
EPI_ISL_459379	295	59	0	0	0	0	0	false
EPI_ISL_459380	295	59	0	0	0	0	0	false
EPI_ISL_459381	738	67	0	0	0	0	0	false
EPI_ISL_459382	295	59	1	0	0	0	0	false
EPI_ISL_459383	1271	72	0	0	0	0	0	false
EPI_ISL_459384	2586	72	1	0	0	0	0	false
EPI_ISL_459385	671	70	0	0	0	0	0	false
EPI_ISL_459386	686	76	0	0	0	0	0	false
EPI_ISL_459387	295	59	1	0	0	0	0	false
EPI_ISL_459388	318	73	0	0	0	0	0	false
EPI_ISL_459389	295	59	0	0	0	0	0	false
EPI_ISL_459390	969	76	0	0	0	0	0	false
EPI_ISL_459391	289	73	0	0	0	0	0	false
EPI_ISL_459392	295	59	0	0	0	0	0	false
EPI_ISL_459393	2112	63	0	0	0	0	0	false
EPI_ISL_459394	295	59	0	0	0	0	0	false
EPI_ISL_459395	295	59	0	0	0	0	0	false
EPI_ISL_459396	1057	63	0	0	0	0	0	false
EPI_ISL_459397	1105	76	1	0	0	0	0	false
EPI_ISL_459398	1208	63	2	0	0	0	0	false
EPI_ISL_459399	296	59	2	0	0	0	0	false
EPI_ISL_459400	2190	66	0	0	0	0	0	false
EPI_ISL_459401	295	59	0	0	0	0	0	false
