Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_416678	Original	2020-03-23	normal		Human
EPI_ISL_416677	Original	2020-03-23	normal		Human
EPI_ISL_416676	Original	2020-03-23	normal		Human
EPI_ISL_416675	Original	2020-03-23	normal		Human
EPI_ISL_416674	Original	2020-03-23	normal		Human
EPI_ISL_416673	Original	2020-03-23	normal		Human
EPI_ISL_416672	Original	2020-03-23	normal		Human
EPI_ISL_416671	Original	2020-03-23	normal		Human
EPI_ISL_416670	Original	2020-03-23	normal	Stretches of NNNs (1.03% of overall sequence). 0.07%UniqueMutations relative to the reference sequence.	Human
EPI_ISL_416669	Original	2020-03-23	normal		Human
EPI_ISL_416668	Original	2020-03-23	normal		Human
EPI_ISL_416667	Original	2020-03-23	normal		Human
EPI_ISL_416666	Original	2020-03-23	normal		Human
EPI_ISL_416665	Original	2020-03-23	normal		Human
EPI_ISL_416664	Original	2020-03-23	normal		Human
EPI_ISL_416663	Original	2020-03-23	normal		Human
EPI_ISL_416662	Original	2020-03-23	normal		Human
EPI_ISL_416661	Original	2020-03-23	normal		Human
EPI_ISL_416660	Original	2020-03-23	normal		Human
EPI_ISL_416659	Original	2020-03-23	normal		Human
EPI_ISL_416658	Original	2020-03-23	normal		Human
EPI_ISL_416657	Original	2020-03-23	normal		Human
EPI_ISL_416656	Original	2020-03-23	normal		Human
EPI_ISL_416655	Original	2020-03-23	normal		Human
EPI_ISL_416654	Original	2020-03-23	normal		Human
EPI_ISL_416653	Original	2020-03-23	normal		Human
EPI_ISL_416652	Original	2020-03-23	normal		Human
EPI_ISL_416651	Original	2020-03-23	normal		Human
EPI_ISL_416650	Original	2020-03-23	normal		Human
EPI_ISL_416649	Original	2020-03-23	normal		Human
EPI_ISL_416648	Original	2020-03-23	normal		Human
EPI_ISL_416647	Original	2020-03-23	normal		Human
EPI_ISL_416646	Original	2020-03-23	normal		Human
EPI_ISL_416645	Original	2020-03-23	normal	Stretches of NNNs (1.79% of overall sequence).	Human
EPI_ISL_416644	Original	2020-03-23	normal		Human
EPI_ISL_416643	Original	2020-03-23	normal		Human
EPI_ISL_416642	Original	2020-03-23	normal		Human
EPI_ISL_416641	Original	2020-03-23	normal		Human
EPI_ISL_416640	Original	2020-03-23	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_416639	Original	2020-03-23	normal		Human
EPI_ISL_416638	Original	2020-03-23	normal		Human
EPI_ISL_416637	Original	2020-03-23	normal		Human
EPI_ISL_416636	Original	2020-03-23	normal		Human
EPI_ISL_416635	Original	2020-03-23	normal		Human
EPI_ISL_416634	Original	2020-03-23	normal		Human
EPI_ISL_416633	Original	2020-03-23	normal		Human
EPI_ISL_416632	Original	2020-03-23	normal		Human
EPI_ISL_416631	Original	2020-03-23	normal		Human
EPI_ISL_416630	Original	2020-03-23	normal		Human
EPI_ISL_416629	Original	2020-03-23	normal		Human
EPI_ISL_416628	Original	2020-03-23	normal		Human
EPI_ISL_416627	Original	2020-03-23	normal		Human
EPI_ISL_416626	Original	2020-03-23	normal		Human
EPI_ISL_416625	Original	2020-03-23	normal		Human
EPI_ISL_416624	Original	2020-03-23	normal		Human
EPI_ISL_416623	Original	2020-03-23	normal	Stretches of NNNs (2.12% of overall sequence).	Human
EPI_ISL_416622	Original	2020-03-23	normal		Human
EPI_ISL_416621	Original	2020-03-23	normal		Human
EPI_ISL_416620	Original	2020-03-23	normal		Human
EPI_ISL_416619	Original	2020-03-23	normal		Human
EPI_ISL_416618	Original	2020-03-23	normal		Human
EPI_ISL_416617	Original	2020-03-23	normal		Human
EPI_ISL_416616	Original	2020-03-23	normal	Stretches of NNNs (1.25% of overall sequence).	Human
EPI_ISL_416615	Original	2020-03-23	normal		Human
EPI_ISL_416614	Original	2020-03-23	normal		Human
EPI_ISL_416613	Original	2020-03-23	normal		Human
EPI_ISL_416612	Original	2020-03-23	normal		Human
EPI_ISL_416611	Original	2020-03-23	normal		Human
EPI_ISL_416610	Original	2020-03-23	normal		Human
EPI_ISL_416609	Original	2020-03-23	normal		Human
EPI_ISL_416608	Original	2020-03-23	normal		Human
EPI_ISL_416607	Original	2020-03-23	normal		Human
EPI_ISL_416606	Original	2020-03-23	normal		Human
EPI_ISL_416605	Original	2020-03-23	normal		Human
EPI_ISL_416604	Original	2020-03-23	normal		Human
EPI_ISL_416603	Original	2020-03-23	normal		Human
EPI_ISL_416602	Original	2020-03-23	normal		Human
EPI_ISL_416601	Original	2020-03-23	normal		Human
EPI_ISL_416600	Original	2020-03-23	normal		Human
EPI_ISL_416599	Original	2020-03-23	normal		Human
EPI_ISL_416598	Original	2020-03-23	normal		Human
EPI_ISL_416597	Original	2020-03-23	normal		Human
EPI_ISL_416596	Original	2020-03-23	normal		Human
EPI_ISL_416595	Original	2020-03-23	normal		Human
EPI_ISL_416594	Original	2020-03-23	normal		Human
EPI_ISL_416593	Original	2020-03-23	normal		Human
EPI_ISL_416592	Original	2020-03-23	normal		Human
EPI_ISL_416591	Original	2020-03-23	normal		Human
EPI_ISL_416590	Original	2020-03-23	normal		Human
EPI_ISL_416589	Original	2020-03-23	normal		Human
EPI_ISL_416588	Original	2020-03-23	normal	Gap of 15 nucleotides when compared to the reference sequence.	Human
EPI_ISL_416587	Original	2020-03-23	normal		Human
EPI_ISL_416586	Original	2020-03-23	normal		Human
EPI_ISL_416585	Original	2020-03-23	normal		Human
EPI_ISL_416584	Original	2020-03-23	normal		Human
EPI_ISL_416583	Original	2020-03-23	normal		Human
EPI_ISL_416582	Original	2020-03-23	normal		Human
EPI_ISL_416581	Original	2020-03-23	normal		Human
EPI_ISL_416580	Original	2020-03-23	normal		Human
EPI_ISL_416579	Original	2020-03-23	normal		Human
EPI_ISL_416578	Original	2020-03-23	normal		Human
EPI_ISL_416577	Original	2020-03-23	normal		Human
EPI_ISL_416576	Original	2020-03-23	normal		Human
EPI_ISL_416575	Original	2020-03-23	normal		Human
EPI_ISL_416574	Original	2020-03-23	normal		Human
EPI_ISL_416573	Original	2020-03-23	normal		Human
EPI_ISL_416572	Original	2020-03-23	normal		Human
EPI_ISL_416571	Original	2020-03-23	normal		Human
EPI_ISL_416570	Original	2020-03-23	normal		Human
EPI_ISL_416569	Original	2020-03-23	normal		Human
EPI_ISL_416568	Original	2020-03-23	normal	Stretches of NNNs (1.18% of overall sequence). Gap of 15 nucleotides when compared to the reference sequence. 0.07%UniqueMutations relative to the reference sequence.	Human
EPI_ISL_416567	Original	2020-03-23	normal		Human
EPI_ISL_416566	Original	2020-03-23	normal		Human
EPI_ISL_416565	Original	2020-03-23	normal		Human
EPI_ISL_416541	Original	2020-03-23	normal		Human
EPI_ISL_416542	Original	2020-03-23	normal		Human
EPI_ISL_416543	Original	2020-03-23	normal		Human
EPI_ISL_416539	Original	2020-03-23	normal		Human
EPI_ISL_416538	Original	2020-03-23	normal		Human
EPI_ISL_416526	Original	2020-03-22	normal	Stretches of NNNs (2.27% of overall sequence).	Human
EPI_ISL_416525	Original	2020-03-22	normal		Human
EPI_ISL_416524	Original	2020-03-22	normal		Human
EPI_ISL_416522	Original	2020-03-22	normal		Human
EPI_ISL_416521	Original	2020-03-22	normal		Human
EPI_ISL_416473	Vero	2020-03-22	normal		Human
EPI_ISL_416474	Vero	2020-03-22	normal		Human
EPI_ISL_416520	Original	2020-03-22	normal	Stretches of NNNs (2.27% of overall sequence).	Human
EPI_ISL_416458	Original	2020-03-22	normal		Human
EPI_ISL_416519	Original	2020-03-22	normal		Human
EPI_ISL_416153	Original	2020-03-20	normal		Human
EPI_ISL_416144	Original	2020-03-20	normal		Human
EPI_ISL_416143	Original	2020-03-20	normal		Human
EPI_ISL_416142	Original	2020-03-20	normal		Human
EPI_ISL_416467	Original	2020-03-22	normal		Human
EPI_ISL_416468	Original	2020-03-22	normal		Human
EPI_ISL_416469	Original	2020-03-22	normal		Human
EPI_ISL_416493	Original	2020-03-22	normal		Human
EPI_ISL_416494	Original	2020-03-22	normal		Human
EPI_ISL_416495	Original	2020-03-22	normal		Human
EPI_ISL_416496	Original	2020-03-22	normal		Human
EPI_ISL_416497	Original	2020-03-22	normal		Human
EPI_ISL_416498	Original	2020-03-22	normal		Human
EPI_ISL_416470	Original	2020-03-22	normal		Human
EPI_ISL_416499	Original	2020-03-22	normal		Human
EPI_ISL_416500	Original	2020-03-22	normal	Stretches of NNNs (1.18% of overall sequence).	Human
EPI_ISL_416501	Original	2020-03-22	normal		Human
EPI_ISL_416502	Original	2020-03-22	normal		Human
EPI_ISL_416503	Original	2020-03-22	normal		Human
EPI_ISL_416504	Original	2020-03-22	normal		Human
EPI_ISL_416505	Original	2020-03-22	normal		Human
EPI_ISL_416506	Original	2020-03-22	normal		Human
EPI_ISL_416507	Original	2020-03-22	normal		Human
EPI_ISL_416508	Original	2020-03-22	normal		Human
EPI_ISL_416471	Original	2020-03-22	normal		Human
EPI_ISL_416509	Original	2020-03-22	normal		Human
EPI_ISL_416510	Original	2020-03-22	normal		Human
EPI_ISL_416511	Original	2020-03-22	normal		Human
EPI_ISL_416512	Original	2020-03-22	normal		Human
EPI_ISL_416513	Original	2020-03-22	normal		Human
EPI_ISL_416518	Original	2020-03-22	normal	Stretches of NNNs (2.85% of overall sequence).	Human
EPI_ISL_416472	Original	2020-03-22	normal		Human
EPI_ISL_416475	Original	2020-03-22	normal		Human
EPI_ISL_416476	Original	2020-03-22	normal		Human
EPI_ISL_416477	Original	2020-03-22	normal		Human
EPI_ISL_416478	Original	2020-03-22	normal		Human
EPI_ISL_416479	Original	2020-03-22	normal		Human
EPI_ISL_416480	Original	2020-03-22	normal		Human
EPI_ISL_416482	Original	2020-03-22	normal		Human
EPI_ISL_416481	Original	2020-03-22	normal		Human
EPI_ISL_416488	Vero E6	2020-03-22	normal		Human
EPI_ISL_416483	Original	2020-03-22	normal	Stretches of NNNs (1.25% of overall sequence).	Human
EPI_ISL_416484	hCoV-19/Spain/Valencia5/2020	2020-03-22	normal		Human
EPI_ISL_416485	Original	2020-03-22	normal		Human
EPI_ISL_416486	Original	2020-03-22	normal		Human
EPI_ISL_416487	Original	2020-03-22	normal		Human
EPI_ISL_416489	Original	2020-03-22	normal	Insertion of 6 nucleotides when compared to the reference sequence. %UniqueMutations 0.08%.	Human
EPI_ISL_416459	Original	2020-03-22	warn	Long stretches of NNNs (34.16% of overall sequence).	Human
EPI_ISL_416460	Original	2020-03-22	normal		Human
EPI_ISL_416461	Original	2020-03-22	normal		Human
EPI_ISL_416462	Original	2020-03-22	normal		Human
EPI_ISL_416463	Original	2020-03-22	warn	Long stretches of NNNs (9.65% of overall sequence).	Human
EPI_ISL_416464	Original	2020-03-22	warn	Long stretches of NNNs (18.81% of overall sequence).	Human
EPI_ISL_416465	Original	2020-03-22	normal		Human
EPI_ISL_416466	Original	2020-03-22	normal		Human
EPI_ISL_415710	Original	2020-03-19	normal		Human
EPI_ISL_416457	Original	2020-03-22	normal		Human
EPI_ISL_416433	Original	2020-03-21	normal		Human
EPI_ISL_416434	Original	2020-03-21	normal		Human
EPI_ISL_416435	Original	2020-03-21	normal		Human
EPI_ISL_416436	Original	2020-03-21	normal		Human
EPI_ISL_416437	Original	2020-03-21	normal		Human
EPI_ISL_416438	Original	2020-03-21	normal		Human
EPI_ISL_416440	Original	2020-03-21	normal		Human
EPI_ISL_416439	Original	2020-03-21	normal		Human
EPI_ISL_416441	Original	2020-03-21	normal		Human
EPI_ISL_416442	Original	2020-03-21	normal		Human
EPI_ISL_416443	Original	2020-03-21	normal		Human
EPI_ISL_416444	Original	2020-03-21	normal		Human
EPI_ISL_416445	Original	2020-03-21	normal		Human
EPI_ISL_416446	Original	2020-03-21	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_416447	Original	2020-03-21	normal		Human
EPI_ISL_416448	Original	2020-03-21	normal		Human
EPI_ISL_416449	Original	2020-03-21	normal		Human
EPI_ISL_416450	Original	2020-03-21	normal		Human
EPI_ISL_416451	Original	2020-03-21	normal		Human
EPI_ISL_416452	Original	2020-03-21	normal		Human
EPI_ISL_416453	Original	2020-03-21	normal		Human
EPI_ISL_416454	Original	2020-03-21	normal		Human
EPI_ISL_416455	Original	2020-03-21	normal		Human
EPI_ISL_416456	Original	2020-03-21	normal		Human
EPI_ISL_416432	Original	2020-03-21	normal		Human
EPI_ISL_415612	Original	2020-03-18	info	may be off by +/- 3 days	Human
EPI_ISL_415609	Original	2020-03-18	normal		Human
EPI_ISL_415608	Original	2020-03-18	normal		Human
EPI_ISL_415607	Original	2020-03-18	info	may be off by +/- 3 days	Human
EPI_ISL_416431	Vero	2020-03-21	normal		Human
EPI_ISL_416430	Vero	2020-03-21	normal		Human
EPI_ISL_416429	Vero	2020-03-21	normal		Human
EPI_ISL_416428	Vero	2020-03-21	normal		Human
EPI_ISL_416427	Vero	2020-03-21	info	2 one nucleotide gaps relative to reference sequence.	Human
EPI_ISL_416027	Original	2020-03-19	warn	Long stretches of NNNs (5.89% of overall sequence).	Human
EPI_ISL_415978	Original	2020-03-19	normal	Stretches of NNNs (4.91% of overall sequence). NSP11 is missing.	Human
EPI_ISL_416416	Original	2020-03-20	warn	Long stretches of NNNs (7.58% of overall sequence).	Human
EPI_ISL_416417	Original	2020-03-20	normal	Stretches of NNNs (4.96% of overall sequence).	Human
EPI_ISL_416418	Original	2020-03-20	warn	Long stretches of NNNs (10.65% of overall sequence).	Human
EPI_ISL_416419	Original	2020-03-20	warn	Long stretches of NNNs (5.91% of overall sequence).	Human
EPI_ISL_416420	Original	2020-03-20	normal	Stretches of NNNs (3.19% of overall sequence).	Human
EPI_ISL_416421	Original	2020-03-20	normal	Stretches of NNNs (2.92% of overall sequence).	Human
EPI_ISL_416422	Original	2020-03-20	warn	Long stretches of NNNs (7.64% of overall sequence).	Human
EPI_ISL_416423	Original	2020-03-20	normal	Stretches of NNNs (2.56% of overall sequence).	Human
EPI_ISL_416424	Original	2020-03-20	warn	Long stretches of NNNs (6.00% of overall sequence).	Human
EPI_ISL_416425	Vero	2020-03-21	normal		Human
EPI_ISL_416426	Original	2020-03-21	normal		Human
EPI_ISL_415787	Original	2020-03-19	normal		Human
EPI_ISL_416410	Original	2020-03-20	normal		Human
EPI_ISL_416411	Original	2020-03-20	normal		Human
EPI_ISL_416412	Original	2020-03-20	normal		Human
EPI_ISL_416413	Original	2020-03-20	normal		Human
EPI_ISL_416414	Original	2020-03-20	normal		Human
EPI_ISL_416415	Original	2020-03-20	normal		Human
EPI_ISL_416370	Original	2020-03-20	normal		Human
EPI_ISL_416369	Original	2020-03-20	normal		Human
EPI_ISL_416368	Original	2020-03-20	normal		Human
EPI_ISL_416367	Original	2020-03-20	normal		Human
EPI_ISL_416366	Original	2020-03-20	normal		Human
EPI_ISL_416365	Original	2020-03-20	normal		Human
EPI_ISL_416364	Original	2020-03-20	normal		Human
EPI_ISL_416363	Original	2020-03-20	normal		Human
EPI_ISL_416362	Original	2020-03-20	normal		Human
EPI_ISL_416361	Original	2020-03-20	normal		Human
EPI_ISL_416360	Original	2020-03-20	normal	Stretches of NNNs (1.38% of overall sequence).	Human
EPI_ISL_416359	Original	2020-03-20	normal		Human
EPI_ISL_416358	Original	2020-03-20	normal		Human
EPI_ISL_416357	Original	2020-03-20	normal	Stretches of NNNs (1.32% of overall sequence).	Human
EPI_ISL_416356	Original	2020-03-20	warn	Long stretches of NNNs (8.21% of overall sequence).	Human
EPI_ISL_416355	Original	2020-03-20	normal		Human
EPI_ISL_416354	Original	2020-03-20	normal		Human
EPI_ISL_416353	Original	2020-03-20	normal		Human
EPI_ISL_416352	Original	2020-03-20	normal		Human
EPI_ISL_416351	Original	2020-03-20	normal	Stretches of NNNs (1.28% of overall sequence).	Human
EPI_ISL_416350	Original	2020-03-20	normal		Human
EPI_ISL_416349	Original	2020-03-20	normal		Human
EPI_ISL_416348	Original	2020-03-20	normal		Human
EPI_ISL_416347	Original	2020-03-20	normal	Stretches of NNNs (1.33% of overall sequence).	Human
EPI_ISL_416346	Original	2020-03-20	normal	Stretches of NNNs (4.94% of overall sequence).	Human
EPI_ISL_416345	Original	2020-03-20	normal	Stretches of NNNs (1.29% of overall sequence).	Human
EPI_ISL_416344	Original	2020-03-20	normal	Stretches of NNNs (2.21% of overall sequence).	Human
EPI_ISL_416343	Original	2020-03-20	normal	Stretches of NNNs (1.84% of overall sequence).	Human
EPI_ISL_416342	Original	2020-03-20	normal		Human
EPI_ISL_416341	Original	2020-03-20	normal		Human
EPI_ISL_416340	Original	2020-03-20	normal		Human
EPI_ISL_416339	Original	2020-03-20	normal		Human
EPI_ISL_416338	Original	2020-03-20	normal		Human
EPI_ISL_416337	Original	2020-03-20	normal		Human
EPI_ISL_416336	Original	2020-03-20	normal		Human
EPI_ISL_416335	Original	2020-03-20	normal		Human
EPI_ISL_416334	Original	2020-03-20	normal		Human
EPI_ISL_416333	Original	2020-03-20	normal		Human
EPI_ISL_416332	Original	2020-03-20	normal		Human
EPI_ISL_416331	Original	2020-03-20	normal		Human
EPI_ISL_416330	Original	2020-03-20	normal		Human
EPI_ISL_416329	Original	2020-03-20	normal		Human
EPI_ISL_416328	Original	2020-03-20	normal	Stretches of NNNs (2.19% of overall sequence).	Human
EPI_ISL_416327	Original	2020-03-20	normal	Stretches of NNNs (1.32% of overall sequence).	Human
EPI_ISL_416326	Original	2020-03-20	normal		Human
EPI_ISL_416325	Original	2020-03-20	normal		Human
EPI_ISL_416324	Original	2020-03-20	normal		Human
EPI_ISL_416323	Original	2020-03-20	normal		Human
EPI_ISL_416322	Original	2020-03-20	normal		Human
EPI_ISL_416321	Original	2020-03-20	normal		Human
EPI_ISL_416320	Original	2020-03-20	normal		Human
EPI_ISL_416319	Original	2020-03-20	normal		Human
EPI_ISL_416318	Original	2020-03-20	normal		Human
EPI_ISL_416317	Original	2020-03-20	normal		Human
EPI_ISL_416409	Original	2020-03-20	normal		Human
EPI_ISL_416408	Original	2020-03-20	normal	Stretches of NNNs (1.43% of overall sequence).	Human
EPI_ISL_416316	Original	2020-03-20	normal		Human
EPI_ISL_416407	Original	2020-03-20	normal		Human
EPI_ISL_416406	Original	2020-03-20	normal		Human
EPI_ISL_416405	Original	2020-03-20	normal		Human
EPI_ISL_416404	Original	2020-03-20	normal		Human
EPI_ISL_416403	Original	2020-03-20	normal		Human
EPI_ISL_416402	Original	2020-03-20	normal		Human
EPI_ISL_416401	Original	2020-03-20	normal		Human
EPI_ISL_416400	Original	2020-03-20	normal		Human
EPI_ISL_416399	Original	2020-03-20	normal		Human
EPI_ISL_416398	Original	2020-03-20	normal		Human
EPI_ISL_416397	Original	2020-03-20	normal		Human
EPI_ISL_416396	Original	2020-03-20	normal		Human
EPI_ISL_416395	Original	2020-03-20	warn	Long stretches of NNNs (9.54% of overall sequence).	Human
EPI_ISL_416394	Original	2020-03-20	normal		Human
EPI_ISL_416393	Original	2020-03-20	normal		Human
EPI_ISL_416392	Original	2020-03-20	normal	Stretches of NNNs (1.30% of overall sequence).	Human
EPI_ISL_416391	Original	2020-03-20	normal	Stretches of NNNs (3.16% of overall sequence).	Human
EPI_ISL_416390	Original	2020-03-20	normal		Human
EPI_ISL_416389	Original	2020-03-20	normal		Human
EPI_ISL_416388	Original	2020-03-20	normal	Stretches of NNNs (3.99% of overall sequence).	Human
EPI_ISL_416387	Original	2020-03-20	normal		Human
EPI_ISL_416386	Original	2020-03-20	normal	Stretches of NNNs (2.09% of overall sequence).	Human
EPI_ISL_416385	Original	2020-03-20	normal	Stretches of NNNs (4.07% of overall sequence). 0.06%UniqueMutations relative to reference sequence.	Human
EPI_ISL_416384	Original	2020-03-20	normal		Human
EPI_ISL_416383	Original	2020-03-20	normal	Stretches of NNNs (3.58% of overall sequence).	Human
EPI_ISL_416382	Original	2020-03-20	normal		Human
EPI_ISL_416381	Original	2020-03-20	normal		Human
EPI_ISL_416380	Original	2020-03-20	normal		Human
EPI_ISL_416379	Original	2020-03-20	normal		Human
EPI_ISL_416378	Original	2020-03-20	normal		Human
EPI_ISL_416377	Original	2020-03-20	normal		Human
EPI_ISL_416376	Original	2020-03-20	normal		Human
EPI_ISL_416375	Original	2020-03-20	normal	Stretches of NNNs (1.22% of overall sequence).	Human
EPI_ISL_416374	Original	2020-03-20	warn	Long stretches of NNNs (6.01% of overall sequence).	Human
EPI_ISL_416373	Original	2020-03-20	normal		Human
EPI_ISL_416372	Original	2020-03-20	normal		Human
EPI_ISL_416371	Original	2020-03-20	warn	Long stretches of NNNs (7.09% of overall sequence).	Human
EPI_ISL_416141	Original	2020-03-20	normal		Human
EPI_ISL_416140	Original	2020-03-20	normal		Human
EPI_ISL_415647	Original	2020-03-18	normal		Human
EPI_ISL_414014	Original	2020-03-10	normal		Human
EPI_ISL_414017	Original	2020-03-10	normal		Human
EPI_ISL_414016	Original	2020-03-10	normal		Human
EPI_ISL_414015	Original	2020-03-10	normal		Human
EPI_ISL_415743	LLC-MK2	2020-03-19	normal		Human
EPI_ISL_415742	Vero E6	2020-03-19	normal		Human
EPI_ISL_412964	Original	2020-02-28	normal		Human
EPI_ISL_415977	Original	2020-03-19	normal	Stretches of NNNs (1.87% of overall sequence).	Human
EPI_ISL_415920	Original	2020-03-19	normal		Human
EPI_ISL_415918	Original	2020-03-19	normal	Stretches of NNNs (2.48% of overall sequence).	Human
EPI_ISL_415916	Original	2020-03-19	normal	Stretches of NNNs (2.88% of overall sequence).	Human
EPI_ISL_415991	Original	2020-03-19	normal	Stretches of NNNs (2.87% of overall sequence).	Human
EPI_ISL_416044	Vero	2020-03-20	normal		Human
EPI_ISL_416046	Vero	2020-03-20	normal		Human
EPI_ISL_416047	Vero	2020-03-20	normal		Human
EPI_ISL_416042	Vero	2020-03-20	normal		Human
EPI_ISL_415919	Original	2020-03-19	normal	Stretches of NNNs (4.83% of overall sequence).	Human
EPI_ISL_416024	Original	2020-03-19	normal		Human
EPI_ISL_416026	Original	2020-03-19	normal		Human
EPI_ISL_416028	Original	2020-03-20	normal		Human
EPI_ISL_416029	Original	2020-03-20	normal		Human
EPI_ISL_416031	Original	2020-03-20	normal		Human
EPI_ISL_416032	Original	2020-03-20	normal		Human
EPI_ISL_416033	Original	2020-03-20	normal		Human
EPI_ISL_416034	Original	2020-03-20	normal		Human
EPI_ISL_416035	Original	2020-03-20	normal		Human
EPI_ISL_416036	Original	2020-03-20	normal		Human
EPI_ISL_415741	LLC-MK2	2020-03-19	normal		Human
EPI_ISL_415711	Vero	2020-03-19	normal		Human
EPI_ISL_415709	Vero	2020-03-19	normal		Human
EPI_ISL_410486	Original	2020-02-14	info	Gap of 3 nucleotides when compared to the reference sequence	Human
EPI_ISL_415700	Original	2020-03-19	normal		Human
EPI_ISL_415701	Original	2020-03-19	normal		Human
EPI_ISL_415702	Original	2020-03-19	normal		Human
EPI_ISL_415703	Original	2020-03-19	normal		Human
EPI_ISL_415704	Original	2020-03-19	normal		Human
EPI_ISL_415705	Original	2020-03-19	normal		Human
EPI_ISL_415706	Original	2020-03-19	normal		Human
EPI_ISL_415707	Original	2020-03-19	normal		Human
EPI_ISL_415708	Original	2020-03-19	normal		Human
EPI_ISL_415699	Original	2020-03-19	normal		Human
EPI_ISL_415698	Original	2020-03-19	normal		Human
EPI_ISL_408977	Original	2020-02-11	normal		Human
EPI_ISL_408976	Vero P1	2020-02-11	normal		Human
EPI_ISL_414690	Original	2020-03-16	normal		Human
EPI_ISL_415661	Original	2020-03-19	normal		Human
EPI_ISL_415660	Original	2020-03-19	normal		Human
EPI_ISL_415659	Original	2020-03-19	normal		Human
EPI_ISL_415658	Original	2020-03-19	normal		Human
EPI_ISL_415657	Original	2020-03-19	normal		Human
EPI_ISL_415656	Original	2020-03-19	normal		Human
EPI_ISL_415655	Original	2020-03-19	normal		Human
EPI_ISL_415648	Original	2020-03-18	normal		Human
EPI_ISL_415646	Original	2020-03-18	normal		Human
EPI_ISL_415649	Original	2020-03-18	normal		Human
EPI_ISL_415650	Original	2020-03-18	normal		Human
EPI_ISL_415651	Original	2020-03-18	normal		Human
EPI_ISL_415652	Original	2020-03-18	normal		Human
EPI_ISL_415653	Original	2020-03-18	normal	Stretches of NNNs (4.26% of overall sequence).	Human
EPI_ISL_415654	Original	2020-03-18	normal		Human
EPI_ISL_415644	Original	2020-03-18	normal		Human
EPI_ISL_415642	Original	2020-03-18	normal		Human
EPI_ISL_415641	Original	2020-03-18	normal		Human
EPI_ISL_415643	Original	2020-03-18	normal		Human
EPI_ISL_415639	Original	2020-03-18	normal	Stretches of NNNs (2.27% of overall sequence).	Human
EPI_ISL_415640	Original	2020-03-18	normal		Human
EPI_ISL_415638	Original	2020-03-18	normal	Stretches of NNNs (2.27% of overall sequence).	Human
EPI_ISL_415637	Original	2020-03-18	normal	Stretches of NNNs (3.00% of overall sequence).	Human
EPI_ISL_415636	Original	2020-03-18	normal	Stretches of NNNs (2.27% of overall sequence).	Human
EPI_ISL_415635	Original	2020-03-18	normal	Stretches of NNNs (2.27% of overall sequence).	Human
EPI_ISL_415634	Original	2020-03-18	normal	Stretches of NNNs (2.27% of overall sequence).	Human
EPI_ISL_415633	Original	2020-03-18	normal	Stretches of NNNs (2.27% of overall sequence).	Human
EPI_ISL_415632	Original	2020-03-18	normal	Stretches of NNNs (2.27% of overall sequence).	Human
EPI_ISL_415629	Original	2020-03-18	normal		Human
EPI_ISL_415631	Original	2020-03-18	normal		Human
EPI_ISL_415630	Original	2020-03-18	normal		Human
EPI_ISL_415628	Original	2020-03-18	normal	Stretches of NNNs (2.27% of overall sequence). 	Human
EPI_ISL_415617	Original	2020-03-18	normal		Human
EPI_ISL_415618	Original	2020-03-18	normal	Stretches of NNNs (1.45% of overall sequence). NSP1 is missing. 0.09% Unique Mutations.	Human
EPI_ISL_415619	Original	2020-03-18	normal		Human
EPI_ISL_415620	Original	2020-03-18	normal		Human
EPI_ISL_415621	Original	2020-03-18	normal		Human
EPI_ISL_415622	Original	2020-03-18	normal		Human
EPI_ISL_415623	Original	2020-03-18	normal	Stretches of NNNs (1.15% of overall sequence).	Human
EPI_ISL_415624	Original	2020-03-18	normal		Human
EPI_ISL_415625	Original	2020-03-18	normal		Human
EPI_ISL_415626	Original	2020-03-18	info	Gap of 3 nucleotides when compared to reference sequence.	Human
EPI_ISL_415627	Original	2020-03-18	normal		Human
EPI_ISL_415591	Original	2020-03-18	normal		Human
EPI_ISL_415592	Original	2020-03-18	normal		Human
EPI_ISL_415593	Original	2020-03-18	normal	Stretches of NNNs (1.74% of overall sequence). 0.16% Unique Mutations.	Human
EPI_ISL_415594	Original	2020-03-18	normal		Human
EPI_ISL_415595	Original	2020-03-18	normal		Human
EPI_ISL_415596	Original	2020-03-18	normal		Human
EPI_ISL_415597	Original	2020-03-18	normal		Human
EPI_ISL_415598	Original	2020-03-18	normal		Human
EPI_ISL_415605	Original	2020-03-18	normal		Human
EPI_ISL_415606	Original	2020-03-18	normal		Human
EPI_ISL_415610	Original	2020-03-18	normal		Human
EPI_ISL_415611	Original	2020-03-18	normal		Human
EPI_ISL_415613	Original	2020-03-18	normal		Human
EPI_ISL_415614	Original	2020-03-18	normal		Human
EPI_ISL_415615	Original	2020-03-18	normal		Human
EPI_ISL_415616	Original	2020-03-18	normal		Human
EPI_ISL_415599	Original	2020-03-18	normal		Human
EPI_ISL_415600	Original	2020-03-18	normal		Human
EPI_ISL_415601	Original	2020-03-18	normal		Human
EPI_ISL_415602	Original	2020-03-18	normal		Human
EPI_ISL_415603	Original	2020-03-18	normal		Human
EPI_ISL_415604	Original	2020-03-18	normal		Human
EPI_ISL_415577	Original	2020-03-18	normal	Stretches of NNNs (2.27% of overall sequence).	Human
EPI_ISL_415578	Original	2020-03-18	normal	Stretches of NNNs (1.37% of overall sequence).	Human
