Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_417674	Original	2020-03-27	normal	Stretches of NNNs (2.12% of overall sequence).	Human
EPI_ISL_417673	Original	2020-03-27	warn	Long stretches of NNNs (6.77% of overall sequence).	Human
EPI_ISL_417672	Original	2020-03-27	normal		Human
EPI_ISL_417671	Original	2020-03-27	warn	Long stretches of NNNs (33.09% of overall sequence). 0.54%UniqueMutations relative to the reference sequence.	Human
EPI_ISL_417670	Original	2020-03-27	normal		Human
EPI_ISL_417669	Original	2020-03-27	normal	Stretches of NNNs (3.96% of overall sequence).	Human
EPI_ISL_417668	Original	2020-03-27	normal		Human
EPI_ISL_417667	Original	2020-03-27	normal		Human
EPI_ISL_417666	Original	2020-03-27	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417665	Original	2020-03-27	normal		Human
EPI_ISL_417664	Original	2020-03-27	normal		Human
EPI_ISL_417663	Original	2020-03-27	normal		Human
EPI_ISL_417662	Original	2020-03-27	normal		Human
EPI_ISL_417661	Original	2020-03-27	normal	Stretches of NNNs (2.32% of overall sequence).	Human
EPI_ISL_417660	Original	2020-03-27	normal		Human
EPI_ISL_417659	Original	2020-03-27	normal		Human
EPI_ISL_417658	Original	2020-03-27	normal	Stretches of NNNs (2.65% of overall sequence).	Human
EPI_ISL_417657	Original	2020-03-27	normal	Stretches of NNNs (1.50% of overall sequence).	Human
EPI_ISL_417656	Original	2020-03-27	normal	Stretches of NNNs (1.79% of overall sequence).	Human
EPI_ISL_417655	Original	2020-03-27	normal		Human
EPI_ISL_417654	Original	2020-03-27	normal		Human
EPI_ISL_417653	Original	2020-03-27	normal		Human
EPI_ISL_417652	Original	2020-03-27	normal		Human
EPI_ISL_417651	Original	2020-03-27	normal		Human
EPI_ISL_417650	Original	2020-03-27	normal		Human
EPI_ISL_417649	Original	2020-03-27	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417648	Original	2020-03-27	normal	Stretches of NNNs (1.51% of overall sequence).	Human
EPI_ISL_417647	Original	2020-03-27	normal		Human
EPI_ISL_417646	Original	2020-03-27	normal		Human
EPI_ISL_417645	Original	2020-03-27	normal		Human
EPI_ISL_417644	Original	2020-03-27	normal		Human
EPI_ISL_417643	Original	2020-03-27	normal		Human
EPI_ISL_417642	Original	2020-03-27	normal		Human
EPI_ISL_417641	Original	2020-03-27	normal		Human
EPI_ISL_417640	Original	2020-03-27	normal	Stretches of NNNs (1.17% of overall sequence).	Human
EPI_ISL_417639	Original	2020-03-27	normal		Human
EPI_ISL_417638	Original	2020-03-27	normal	Stretches of NNNs (1.07% of overall sequence).	Human
EPI_ISL_417637	Original	2020-03-27	normal		Human
EPI_ISL_417636	Original	2020-03-27	normal		Human
EPI_ISL_417635	Original	2020-03-27	normal		Human
EPI_ISL_417634	Original	2020-03-27	normal		Human
EPI_ISL_417633	Original	2020-03-27	normal		Human
EPI_ISL_417632	Original	2020-03-27	normal		Human
EPI_ISL_417631	Original	2020-03-27	normal	Stretches of NNNs (1.85% of overall sequence).	Human
EPI_ISL_417630	Original	2020-03-27	normal		Human
EPI_ISL_417629	Original	2020-03-27	normal		Human
EPI_ISL_417628	Original	2020-03-27	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417627	Original	2020-03-27	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417626	Original	2020-03-27	normal		Human
EPI_ISL_417625	Original	2020-03-27	normal		Human
EPI_ISL_417624	Original	2020-03-27	normal	Stretches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_417623	Original	2020-03-27	normal		Human
EPI_ISL_417622	Original	2020-03-27	normal		Human
EPI_ISL_417621	Original	2020-03-27	normal		Human
EPI_ISL_417620	Original	2020-03-27	normal		Human
EPI_ISL_417619	Original	2020-03-27	normal		Human
EPI_ISL_417618	Original	2020-03-27	normal		Human
EPI_ISL_417617	Original	2020-03-27	normal	Stretches of NNNs (1.54% of overall sequence).	Human
EPI_ISL_417616	Original	2020-03-27	normal		Human
EPI_ISL_417615	Original	2020-03-27	normal		Human
EPI_ISL_417614	Original	2020-03-27	normal		Human
EPI_ISL_417613	Original	2020-03-27	normal		Human
EPI_ISL_417612	Original	2020-03-27	normal		Human
EPI_ISL_417611	Original	2020-03-27	normal		Human
EPI_ISL_417610	Original	2020-03-27	normal		Human
EPI_ISL_417609	Original	2020-03-27	normal		Human
EPI_ISL_417608	Original	2020-03-27	normal		Human
EPI_ISL_417607	Original	2020-03-27	normal		Human
EPI_ISL_417606	Original	2020-03-27	normal	Stretches of NNNs (1.91% of overall sequence).	Human
EPI_ISL_417605	Original	2020-03-27	normal	Stretches of NNNs (1.03% of overall sequence).	Human
EPI_ISL_417604	Original	2020-03-27	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417603	Original	2020-03-27	normal		Human
EPI_ISL_417602	Original	2020-03-27	normal		Human
EPI_ISL_417601	Original	2020-03-27	normal		Human
EPI_ISL_417600	Original	2020-03-27	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417599	Original	2020-03-27	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_417598	Original	2020-03-27	normal		Human
EPI_ISL_417597	Original	2020-03-27	normal		Human
EPI_ISL_417596	Original	2020-03-27	normal	Stretches of NNNs (1.12% of overall sequence).	Human
EPI_ISL_417595	Original	2020-03-27	normal		Human
EPI_ISL_417594	Original	2020-03-27	normal	Gap of 2 nucleotide(s) found at refpos 27264 (FRAMESHIFT). Gap of 2 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417593	Original	2020-03-27	normal	Gap of 2 nucleotide(s) found at refpos 27264 (FRAMESHIFT). Gap of 2 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417592	Original	2020-03-27	normal		Human
EPI_ISL_417591	Original	2020-03-27	normal		Human
EPI_ISL_417590	Original	2020-03-27	normal		Human
EPI_ISL_417589	Original	2020-03-27	normal		Human
EPI_ISL_417588	Original	2020-03-27	normal		Human
EPI_ISL_417587	Original	2020-03-27	normal		Human
EPI_ISL_417586	Original	2020-03-27	normal		Human
EPI_ISL_417585	Original	2020-03-27	normal		Human
EPI_ISL_417584	Original	2020-03-27	normal		Human
EPI_ISL_417583	Original	2020-03-27	normal		Human
EPI_ISL_417582	Original	2020-03-27	normal		Human
EPI_ISL_417581	Original	2020-03-27	normal		Human
EPI_ISL_417580	Original	2020-03-27	normal		Human
EPI_ISL_417579	Original	2020-03-27	normal	Stretches of NNNs (1.30% of overall sequence).	Human
EPI_ISL_417578	Original	2020-03-27	warn	Long stretches of NNNs (13.65% of overall sequence).	Human
EPI_ISL_417577	Original	2020-03-27	normal		Human
EPI_ISL_417576	Original	2020-03-27	normal		Human
EPI_ISL_417575	Original	2020-03-27	normal		Human
EPI_ISL_417574	Original	2020-03-27	normal		Human
EPI_ISL_417573	Original	2020-03-27	normal		Human
EPI_ISL_417572	Original	2020-03-27	normal		Human
EPI_ISL_417571	Original	2020-03-27	normal		Human
EPI_ISL_417570	Original	2020-03-27	normal		Human
EPI_ISL_417569	Original	2020-03-27	normal		Human
EPI_ISL_417568	Original	2020-03-27	normal		Human
EPI_ISL_417567	Original	2020-03-27	normal		Human
EPI_ISL_417566	Original	2020-03-27	normal		Human
EPI_ISL_417565	Original	2020-03-27	normal		Human
EPI_ISL_417564	Original	2020-03-27	normal		Human
EPI_ISL_417563	Original	2020-03-27	normal		Human
EPI_ISL_417562	Original	2020-03-27	normal		Human
EPI_ISL_417561	Original	2020-03-27	normal		Human
EPI_ISL_417560	Original	2020-03-27	normal		Human
EPI_ISL_417559	Original	2020-03-27	normal	Stretches of NNNs (1.77% of overall sequence).	Human
EPI_ISL_417558	Original	2020-03-27	normal		Human
EPI_ISL_417557	Original	2020-03-27	normal		Human
EPI_ISL_417556	Original	2020-03-27	normal		Human
EPI_ISL_417555	Original	2020-03-27	normal		Human
EPI_ISL_417554	Original	2020-03-27	warn	Long stretches of NNNs (7.09% of overall sequence).	Human
EPI_ISL_417553	Original	2020-03-27	normal		Human
EPI_ISL_417552	Original	2020-03-27	normal		Human
EPI_ISL_417551	Original	2020-03-27	normal		Human
EPI_ISL_417550	Original	2020-03-27	normal		Human
EPI_ISL_417549	Original	2020-03-27	normal		Human
EPI_ISL_417548	Original	2020-03-27	normal		Human
EPI_ISL_417547	Original	2020-03-27	warn	Long stretches of NNNs (8.41% of overall sequence). Insertion of 1 nucleotide(s) found at refpos 15272 (FRAMESHIFT). Insertion of 1 nucleotides when compared to the reference sequence. NSP11 is missing. NSP7 is missing. NSP10 is missing. NSP12 is missing.	Human
EPI_ISL_417546	Original	2020-03-27	normal	Stretches of NNNs (2.43% of overall sequence).	Human
EPI_ISL_417545	Original	2020-03-27	normal		Human
EPI_ISL_417544	Original	2020-03-27	normal		Human
EPI_ISL_417543	Original	2020-03-27	normal		Human
EPI_ISL_417542	Original	2020-03-27	normal		Human
EPI_ISL_417541	Original	2020-03-27	normal		Human
EPI_ISL_417540	Original	2020-03-27	normal		Human
EPI_ISL_417539	Original	2020-03-27	normal		Human
EPI_ISL_417538	Original	2020-03-27	normal		Human
EPI_ISL_417537	Original	2020-03-27	normal		Human
EPI_ISL_417536	Original	2020-03-27	normal		Human
EPI_ISL_417535	Original	2020-03-27	normal		Human
EPI_ISL_417534	Original	2020-03-27	normal		Human
EPI_ISL_417533	Original	2020-03-27	normal		Human
EPI_ISL_417532	Original	2020-03-27	normal		Human
EPI_ISL_417531	Original	2020-03-27	normal		Human
EPI_ISL_417530	Original	2020-03-27	normal		Human
EPI_ISL_417529	Original	2020-03-27	normal		Human
EPI_ISL_417528	Original	2020-03-27	normal		Human
EPI_ISL_417527	Original	2020-03-27	normal		Human
EPI_ISL_417526	Original	2020-03-27	normal		Human
EPI_ISL_417524	Vero E6	2020-03-27	normal		Human
EPI_ISL_417523	LLC-MK2	2020-03-27	normal		Human
EPI_ISL_417522	LLC-MK2	2020-03-27	normal		Human
EPI_ISL_417521	Original	2020-03-27	normal		Human
EPI_ISL_417520	Original	2020-03-27	normal		Human
EPI_ISL_417519	LLC-MK2	2020-03-27	normal		Human
EPI_ISL_417525	LLC-MK2	2020-03-27	normal		Human
EPI_ISL_417487	Original	2020-03-26	normal		Human
EPI_ISL_417514	Original	2020-03-27	normal		Human
EPI_ISL_417515	Original	2020-03-27	normal		Human
EPI_ISL_417517	Original	2020-03-27	normal		Human
EPI_ISL_417513	Original	2020-03-27	normal		Human
EPI_ISL_417516	Original	2020-03-27	normal		Human
EPI_ISL_417504	Original	2020-03-26	normal		Human
EPI_ISL_417512	Original	2020-03-27	normal		Human
EPI_ISL_417505	Original	2020-03-26	normal		Human
EPI_ISL_417503	Original	2020-03-26	normal		Human
EPI_ISL_417502	Original	2020-03-26	normal		Human
EPI_ISL_417490	Original	2020-03-26	normal	Stretches of NNNs (1.47% of overall sequence).	Human
EPI_ISL_417510	Original	2020-03-27	normal		Human
EPI_ISL_417489	Original	2020-03-26	normal	Stretches of NNNs (1.05% of overall sequence).	Human
EPI_ISL_417501	Original	2020-03-26	normal		Human
EPI_ISL_417500	Original	2020-03-26	normal		Human
EPI_ISL_417499	Original	2020-03-26	normal		Human
EPI_ISL_417488	Original	2020-03-26	normal		Human
EPI_ISL_417509	Original	2020-03-27	normal		Human
EPI_ISL_417508	Original	2020-03-27	normal		Human
EPI_ISL_417498	Original	2020-03-26	normal		Human
EPI_ISL_417497	Original	2020-03-26	normal		Human
EPI_ISL_417496	Original	2020-03-26	info	Insertion of 1 nucleotide when compared to the reference sequence.	Human
EPI_ISL_417507	Original	2020-03-27	normal		Human
EPI_ISL_417495	Original	2020-03-26	normal		Human
EPI_ISL_417494	Original	2020-03-26	info	Insertion of 1 nucleotide when compared to the reference sequence.	Human
EPI_ISL_417493	Original	2020-03-26	normal		Human
EPI_ISL_417492	Original	2020-03-26	normal		Human
EPI_ISL_417486	Original	2020-03-26	normal		Human
EPI_ISL_417485	Original	2020-03-26	normal		Human
EPI_ISL_417482	Original	2020-03-26	normal	Stretches of NNNs (4.14% of overall sequence).	Human
EPI_ISL_417506	Original	2020-03-27	normal		Human
EPI_ISL_417484	Original	2020-03-26	normal		Human
EPI_ISL_417483	Original	2020-03-26	normal		Human
EPI_ISL_417491	Vero E6	2020-03-26	normal		Human
EPI_ISL_417481	Original	2020-03-26	normal		Human
EPI_ISL_417480	Original	2020-03-26	normal		Human
EPI_ISL_417479	Original	2020-03-26	normal		Human
EPI_ISL_417478	Original	2020-03-26	normal		Human
EPI_ISL_417477	Original	2020-03-26	normal		Human
EPI_ISL_417476	Original	2020-03-26	normal		Human
EPI_ISL_417475	Original	2020-03-26	normal		Human
EPI_ISL_417474	Original	2020-03-26	normal		Human
EPI_ISL_417473	Original	2020-03-26	normal		Human
EPI_ISL_417472	Original	2020-03-26	normal		Human
EPI_ISL_417470	Original	2020-03-26	normal		Human
EPI_ISL_417469	Original	2020-03-26	normal		Human
EPI_ISL_417471	Original	2020-03-26	info	Insertion of 1 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417448	Original	2020-03-26	normal		Human
EPI_ISL_417457	Original	2020-03-26	normal		Human
EPI_ISL_417458	Original	2020-03-26	normal		Human
EPI_ISL_417459	Original	2020-03-26	normal		Human
EPI_ISL_417460	Original	2020-03-26	normal		Human
EPI_ISL_417461	Original	2020-03-26	normal		Human
EPI_ISL_417462	Original	2020-03-26	normal		Human
EPI_ISL_417463	Original	2020-03-26	normal		Human
EPI_ISL_417464	Original	2020-03-26	normal		Human
EPI_ISL_417465	Original	2020-03-26	normal		Human
EPI_ISL_417466	Original	2020-03-26	normal		Human
EPI_ISL_417467	Original	2020-03-26	normal		Human
EPI_ISL_417468	Original	2020-03-26	normal		Human
EPI_ISL_414598	Original	2020-03-14	normal		Human
EPI_ISL_417447	Vero E6 P1	2020-03-26	normal		Human
EPI_ISL_417251	Original	2020-03-25	normal	Stretches of NNNs (1.44% of overall sequence).	Human
EPI_ISL_417413	Original	2020-03-25	normal	0.44% UniqueMutations relative to reference sequence.	Human
EPI_ISL_417444	unknown	2020-03-26	normal		Human
EPI_ISL_417436	Original	2020-03-25	warn	Long stretches of NNNs (8.70% of overall sequence).	Human
EPI_ISL_417435	Original	2020-03-25	warn	Long stretches of NNNs (10.13% of overall sequence).	Human
EPI_ISL_417433	Original	2020-03-25	warn	Long stretches of NNNs (14.66% of overall sequence).	Human
EPI_ISL_417439	Original	2020-03-25	warn	Long stretches of NNNs (9.70% of overall sequence).	Human
EPI_ISL_417434	Original	2020-03-25	normal	Stretches of NNNs (4.78% of overall sequence).	Human
EPI_ISL_417441	Original	2020-03-25	normal	Stretches of NNNs (1.87% of overall sequence).	Human
EPI_ISL_417437	Original	2020-03-25	normal		Human
EPI_ISL_417438	Original	2020-03-25	normal		Human
EPI_ISL_417440	Original	2020-03-25	normal		Human
EPI_ISL_417442	Original	2020-03-25	normal		Human
EPI_ISL_417432	Original	2020-03-25	normal	Stretches of NNNs (3.25% of overall sequence).	Human
EPI_ISL_417430	Original	2020-03-25	normal		Human
EPI_ISL_417429	Original	2020-03-25	normal		Human
EPI_ISL_417428	Original	2020-03-25	normal		Human
EPI_ISL_417427	Original	2020-03-25	normal		Human
EPI_ISL_417418	P1/Vero E6	2020-03-25	normal		Human
EPI_ISL_417419	P1/Vero E6	2020-03-25	normal		Human
EPI_ISL_417426	Original	2020-03-25	normal		Human
EPI_ISL_417425	Original	2020-03-25	normal		Human
EPI_ISL_417421	P1/Vero E6	2020-03-25	normal		Human
EPI_ISL_417422	Original	2020-03-25	normal		Human
EPI_ISL_417423	P1/Vero E6	2020-03-25	normal		Human
EPI_ISL_417424	Original	2020-03-25	normal		Human
EPI_ISL_417206	Original	2020-03-24	warn	Long stretches of NNNs (12.91% of overall sequence). NSP11 is missing. NS7b is missing. Missing regions due to low quality.	Human
EPI_ISL_417205	Original	2020-03-24	warn	Long stretches of NNNs (10.22% of overall sequence). NSP11 is missing. NS7b is missing. Missing regions due to low quality.	Human
EPI_ISL_417412	Original	2020-03-25	normal		Human
EPI_ISL_417411	Original	2020-03-25	normal		Human
EPI_ISL_417410	Original	2020-03-25	normal		Human
EPI_ISL_417409	Original	2020-03-25	normal		Human
EPI_ISL_417408	Original	2020-03-25	normal		Human
EPI_ISL_417407	Original	2020-03-25	normal		Human
EPI_ISL_417406	Original	2020-03-25	normal		Human
EPI_ISL_417405	Original	2020-03-25	normal		Human
EPI_ISL_417404	Original	2020-03-25	normal		Human
EPI_ISL_417403	Original	2020-03-25	normal		Human
EPI_ISL_417402	Original	2020-03-25	normal		Human
EPI_ISL_417401	Original	2020-03-25	normal		Human
EPI_ISL_417400	Original	2020-03-25	normal		Human
EPI_ISL_417399	Original	2020-03-25	normal		Human
EPI_ISL_417398	Original	2020-03-25	normal		Human
EPI_ISL_417397	Original	2020-03-25	normal		Human
EPI_ISL_417396	Original	2020-03-25	normal		Human
EPI_ISL_417395	Original	2020-03-25	normal		Human
EPI_ISL_417394	Original	2020-03-25	normal		Human
EPI_ISL_417393	Original	2020-03-25	normal		Human
EPI_ISL_417392	Original	2020-03-25	info	Insertion of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417391	Original	2020-03-25	normal		Human
EPI_ISL_417390	Original	2020-03-25	normal		Human
EPI_ISL_417389	Original	2020-03-25	normal		Human
EPI_ISL_417388	Original	2020-03-25	normal		Human
EPI_ISL_417387	Original	2020-03-25	normal		Human
EPI_ISL_417386	Original	2020-03-25	normal		Human
EPI_ISL_417385	Original	2020-03-25	normal		Human
EPI_ISL_417384	Original	2020-03-25	normal		Human
EPI_ISL_417383	Original	2020-03-25	normal		Human
EPI_ISL_417369	Original	2020-03-25	normal		Human
EPI_ISL_417353	Original	2020-03-25	normal		Human
EPI_ISL_417351	Original	2020-03-25	normal		Human
EPI_ISL_417340	Original	2020-03-25	normal		Human
EPI_ISL_417339	Original	2020-03-25	normal		Human
EPI_ISL_417338	Original	2020-03-25	normal		Human
EPI_ISL_417337	Original	2020-03-25	normal		Human
EPI_ISL_417336	Original	2020-03-25	normal		Human
EPI_ISL_417335	Original	2020-03-25	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417334	Original	2020-03-25	normal		Human
EPI_ISL_417333	Original	2020-03-25	normal		Human
EPI_ISL_417315	Original	2020-03-25	normal		Human
EPI_ISL_417314	Original	2020-03-25	normal		Human
EPI_ISL_417313	Original	2020-03-25	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417312	Original	2020-03-25	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417311	Original	2020-03-25	normal		Human
EPI_ISL_417310	Original	2020-03-25	normal	Stretches of NNNs (2.24% of overall sequence).	Human
EPI_ISL_417309	Original	2020-03-25	normal	Stretches of NNNs (2.10% of overall sequence).	Human
EPI_ISL_417308	Original	2020-03-25	normal	Stretches of NNNs (2.52% of overall sequence). Gap of 6 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417307	Original	2020-03-25	normal		Human
EPI_ISL_417306	Original	2020-03-25	normal	Stretches of NNNs (1.06% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417305	Original	2020-03-25	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_417304	Original	2020-03-25	normal	Stretches of NNNs (1.87% of overall sequence).	Human
EPI_ISL_417303	Original	2020-03-25	normal	Stretches of NNNs (1.72% of overall sequence).	Human
EPI_ISL_417302	Original	2020-03-25	normal		Human
EPI_ISL_417301	Original	2020-03-25	normal		Human
EPI_ISL_417300	Original	2020-03-25	warn	Long stretches of NNNs (5.74% of overall sequence).	Human
EPI_ISL_417299	Original	2020-03-25	normal		Human
EPI_ISL_417298	Original	2020-03-25	normal		Human
EPI_ISL_417297	Original	2020-03-25	normal		Human
EPI_ISL_417296	Original	2020-03-25	normal	Stretches of NNNs (1.07% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417295	Original	2020-03-25	normal		Human
EPI_ISL_417294	Original	2020-03-25	normal	Stretches of NNNs (1.72% of overall sequence).	Human
EPI_ISL_417293	Original	2020-03-25	normal		Human
EPI_ISL_417292	Original	2020-03-25	normal		Human
EPI_ISL_417291	Original	2020-03-25	normal		Human
EPI_ISL_417290	Original	2020-03-25	normal		Human
EPI_ISL_417289	Original	2020-03-25	normal		Human
EPI_ISL_417288	Original	2020-03-25	normal	Stretches of NNNs (1.10% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417287	Original	2020-03-25	normal		Human
EPI_ISL_417286	Original	2020-03-25	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417285	Original	2020-03-25	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417284	Original	2020-03-25	normal	Stretches of NNNs (1.69% of overall sequence).	Human
EPI_ISL_417283	Original	2020-03-25	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417282	Original	2020-03-25	normal		Human
EPI_ISL_417281	Original	2020-03-25	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_417280	Original	2020-03-25	normal		Human
EPI_ISL_417279	Original	2020-03-25	normal		Human
EPI_ISL_417278	Original	2020-03-25	info	Insertion of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417277	Original	2020-03-25	warn	Long stretches of NNNs (8.39% of overall sequence).	Human
EPI_ISL_417276	Original	2020-03-25	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417275	Original	2020-03-25	normal	Stretches of NNNs (1.77% of overall sequence).	Human
EPI_ISL_417274	Original	2020-03-25	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_417273	Original	2020-03-25	normal	Stretches of NNNs (1.11% of overall sequence).	Human
EPI_ISL_417272	Original	2020-03-25	normal		Human
EPI_ISL_417271	Original	2020-03-25	normal	Stretches of NNNs (1.30% of overall sequence).	Human
EPI_ISL_417270	Original	2020-03-25	normal		Human
EPI_ISL_417269	Original	2020-03-25	normal		Human
EPI_ISL_417268	Original	2020-03-25	normal		Human
EPI_ISL_417267	Original	2020-03-25	normal		Human
EPI_ISL_417266	Original	2020-03-25	normal		Human
EPI_ISL_417265	Original	2020-03-25	normal		Human
EPI_ISL_417264	Original	2020-03-25	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417263	Original	2020-03-25	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417262	Original	2020-03-25	normal		Human
EPI_ISL_417261	Original	2020-03-25	warn	Long stretches of NNNs (15.71% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417260	Original	2020-03-25	normal		Human
EPI_ISL_417259	Original	2020-03-25	normal	Stretches of NNNs (2.71% of overall sequence).	Human
EPI_ISL_417258	Original	2020-03-25	normal		Human
EPI_ISL_417257	Original	2020-03-25	normal	Stretches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_417256	Original	2020-03-25	normal		Human
EPI_ISL_417255	Original	2020-03-25	normal		Human
EPI_ISL_417254	Original	2020-03-25	normal		Human
EPI_ISL_417253	Original	2020-03-25	normal	Stretches of NNNs (1.16% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417252	Original	2020-03-25	normal		Human
EPI_ISL_417250	Original	2020-03-25	normal		Human
EPI_ISL_417249	Original	2020-03-25	normal	Stretches of NNNs (1.77% of overall sequence).	Human
EPI_ISL_417248	Original	2020-03-25	normal		Human
EPI_ISL_417247	Original	2020-03-25	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_417246	Original	2020-03-25	normal		Human
EPI_ISL_417245	Original	2020-03-25	normal	Stretches of NNNs (2.41% of overall sequence).	Human
EPI_ISL_417244	Original	2020-03-25	normal		Human
EPI_ISL_417243	Original	2020-03-25	normal	Stretches of NNNs (1.73% of overall sequence). Gap of 9 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417242	Original	2020-03-25	warn	Long stretches of NNNs (8.53% of overall sequence). M is missing.	Human
EPI_ISL_417241	Original	2020-03-25	normal	Stretches of NNNs (1.35% of overall sequence).	Human
EPI_ISL_417240	Original	2020-03-25	normal		Human
EPI_ISL_417239	Original	2020-03-25	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417238	Original	2020-03-25	normal		Human
EPI_ISL_417237	Original	2020-03-25	normal	Stretches of NNNs (1.53% of overall sequence).	Human
EPI_ISL_417236	Original	2020-03-25	normal		Human
EPI_ISL_417235	Original	2020-03-25	normal		Human
EPI_ISL_417234	Original	2020-03-25	normal		Human
EPI_ISL_417233	Original	2020-03-25	normal		Human
EPI_ISL_417232	Original	2020-03-25	normal		Human
EPI_ISL_417231	Original	2020-03-25	normal		Human
EPI_ISL_417230	Original	2020-03-25	normal		Human
EPI_ISL_417229	Original	2020-03-25	normal	Stretches of NNNs (1.81% of overall sequence).	Human
EPI_ISL_417228	Original	2020-03-25	normal		Human
EPI_ISL_417227	Original	2020-03-25	normal		Human
EPI_ISL_417226	Original	2020-03-25	normal		Human
EPI_ISL_417225	Original	2020-03-25	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_417224	Original	2020-03-25	normal	Stretches of NNNs (2.23% of overall sequence).	Human
EPI_ISL_417223	Original	2020-03-25	normal	Stretches of NNNs (1.97% of overall sequence).	Human
EPI_ISL_417222	Original	2020-03-25	normal		Human
EPI_ISL_417221	Original	2020-03-25	normal	Stretches of NNNs (1.28% of overall sequence).	Human
EPI_ISL_417220	Original	2020-03-25	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417219	Original	2020-03-25	normal	Stretches of NNNs (2.43% of overall sequence).	Human
EPI_ISL_417218	Original	2020-03-25	normal	Stretches of NNNs (1.44% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417217	Original	2020-03-25	normal		Human
EPI_ISL_417216	Original	2020-03-25	normal	Stretches of NNNs (1.94% of overall sequence).	Human
EPI_ISL_417215	Original	2020-03-25	normal	Stretches of NNNs (1.03% of overall sequence).	Human
EPI_ISL_417214	Original	2020-03-25	normal	Stretches of NNNs (1.58% of overall sequence).	Human
EPI_ISL_417213	Original	2020-03-25	normal		Human
EPI_ISL_417191	Original	2020-03-24	info	Insertion of 4 nucleotides when compared to the reference sequence. Gap of 1 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417192	Original	2020-03-24	normal		Human
EPI_ISL_417194	Original	2020-03-24	normal		Human
EPI_ISL_417196	Original	2020-03-24	normal		Human
EPI_ISL_417198	Original	2020-03-24	normal	Insertion of 1 nucleotide(s) found at refpos 4440 (FRAMESHIFT). Insertion of 1 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417195	Original	2020-03-24	normal	Stretches of NNNs (3.16% of overall sequence).	Human
EPI_ISL_417211	Original	2020-03-25	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417212	Original	2020-03-25	normal	0.09%UniqueMutations relative to reference sequence. Gap of 1 nucleotide when compared to reference sequence.	Human
EPI_ISL_417190	Original	2020-03-24	normal	Stretches of NNNs (3.84% of overall sequence).	Human
EPI_ISL_417189	Original	2020-03-24	normal	0.06%UniqueMutations relative to reference sequence.	Human
EPI_ISL_417184	Original	2020-03-24	normal	Stretches of NNNs (3.81% of overall sequence).	Human
EPI_ISL_417183	Original	2020-03-24	normal	Stretches of NNNs (3.09% of overall sequence).	Human
EPI_ISL_417177	Original	2020-03-24	normal	Stretches of NNNs (3.34% of overall sequence).	Human
