Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_414469	Original	2020-03-12	normal		Human
EPI_ISL_414468	Original	2020-03-12	normal		Human
EPI_ISL_414467	Original	2020-03-12	info	Two gaps of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_414466	Original	2020-03-12	normal	Stretches of NNNs (2.62% of overall sequence).	Human
EPI_ISL_414465	Original	2020-03-12	normal	Stretches of NNNs (1.40% of overall sequence).	Human
EPI_ISL_414464	Original	2020-03-12	normal		Human
EPI_ISL_414463	Original	2020-03-12	normal		Human
EPI_ISL_414462	Original	2020-03-12	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_414461	Original	2020-03-12	normal		Human
EPI_ISL_414460	Original	2020-03-12	normal		Human
EPI_ISL_414459	Original	2020-03-12	normal	Stretches of NNNs (4.61% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_414458	Original	2020-03-12	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_414457	Original	2020-03-12	normal		Human
EPI_ISL_414456	Original	2020-03-12	normal		Human
EPI_ISL_414455	Original	2020-03-12	normal	Stretches of NNNs (1.32% of overall sequence).	Human
EPI_ISL_414454	Original	2020-03-12	normal		Human
EPI_ISL_414453	Original	2020-03-12	normal	Stretches of NNNs (1.42% of overall sequence).	Human
EPI_ISL_414452	Original	2020-03-12	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_414451	Original	2020-03-12	normal		Human
EPI_ISL_414450	Original	2020-03-12	normal	Stretches of NNNs (1.31% of overall sequence).	Human
EPI_ISL_414449	Original	2020-03-12	normal		Human
EPI_ISL_414448	Original	2020-03-12	normal		Human
EPI_ISL_414446	Original	2020-03-12	normal		Human
EPI_ISL_414445	Original	2020-03-12	normal		Human
EPI_ISL_414444	Original	2020-03-12	normal		Human
EPI_ISL_414443	Original	2020-03-12	normal		Human
EPI_ISL_414442	Original	2020-03-12	normal		Human
EPI_ISL_414441	Original	2020-03-12	normal		Human
EPI_ISL_414440	Original	2020-03-12	normal		Human
EPI_ISL_414439	Original	2020-03-12	normal		Human
EPI_ISL_414438	Original	2020-03-12	normal		Human
EPI_ISL_414437	Original	2020-03-12	normal		Human
EPI_ISL_414436	Original	2020-03-12	normal		Human
EPI_ISL_414435	Original	2020-03-12	normal		Human
EPI_ISL_414434	Original	2020-03-12	normal		Human
EPI_ISL_414433	Original	2020-03-12	normal		Human
EPI_ISL_414432	Original	2020-03-12	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_414431	Original	2020-03-12	normal	Stretches of NNNs (1.93% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_414430	Original	2020-03-12	normal		Human
EPI_ISL_414429	Original	2020-03-12	normal		Human
EPI_ISL_414428	Original	2020-03-12	normal		Human
EPI_ISL_414427	Original	2020-03-12	normal	Stretches of NNNs (3.74% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_414426	Original	2020-03-12	normal		Human
EPI_ISL_414425	Original	2020-03-12	normal		Human
EPI_ISL_414424	Original	2020-03-12	normal		Human
EPI_ISL_414423	Original	2020-03-12	normal		Human
EPI_ISL_414414	Original	2020-03-12	normal		Human
EPI_ISL_414380	Vero P1	2020-03-12	normal	Long 382bp deletion in ORF8 confirmed with PCR, Sanger and repeat with new NGS library. 0.15% Unique Mutations.	Human
EPI_ISL_414379	Vero P1	2020-03-12	normal	Long 382bp deletion in ORF8 confirmed with PCR, Sanger and repeat with new NGS library. 0.16% Unique Mutations.	Human
EPI_ISL_414378	Vero P1	2020-03-12	normal	Long 382bp deletion in ORF8 confirmed with PCR, Sanger and repeat with new NGS library. 0.18% Unique Mutations.	Human
EPI_ISL_414375	Original	2020-03-12	normal		Human
EPI_ISL_413219	Original	2020-03-04	normal		Human
EPI_ISL_414374	Original	2020-03-11	normal		Human
EPI_ISL_414373	Original	2020-03-11	normal		Human
EPI_ISL_414372	Original	2020-03-11	normal		Human
EPI_ISL_414371	Original	2020-03-11	normal		Human
EPI_ISL_414369	Original	2020-03-11	normal		Human
EPI_ISL_414368	Original	2020-03-11	normal		Human
EPI_ISL_414367	Original	2020-03-11	normal		Human
EPI_ISL_414366	Original	2020-03-11	normal		Human
EPI_ISL_414365	Original	2020-03-11	info	Shortened 5'UTR	Human
EPI_ISL_414364	Original	2020-03-11	info	Shortened 5'UTR	Human
EPI_ISL_414363	Original	2020-03-11	normal		Human
EPI_ISL_414044	Original	2020-03-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_414043	Original	2020-03-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_414042	Original	2020-03-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_414041	Original	2020-03-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_414040	Original	2020-03-11	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_414027	Original	2020-03-10	normal		Human
EPI_ISL_414026	Original	2020-03-10	normal	Stretches of NNNs (2.27% of overall sequence).	Human
EPI_ISL_414025	Original	2020-03-10	normal	Stretches of NNNs (1.62% of overall sequence).	Human
EPI_ISL_414024	Original	2020-03-10	normal	Stretches of NNNs (2.27% of overall sequence).	Human
EPI_ISL_413902	Original	2020-03-09	warn	Long stretches of NNNs (11.68% of overall sequence). NSP11 is missing.	Human
EPI_ISL_413901	Original	2020-03-09	warn	Long stretches of NNNs (25.32% of overall sequence). NSP11 is missing.	Human
EPI_ISL_413900	Original	2020-03-09	warn	Long stretches of NNNs (15.49% of overall sequence). NSP11 is missing.	Human
EPI_ISL_413899	Original	2020-03-09	warn	Long stretches of NNNs (22.93% of overall sequence). NSP11 is missing.	Human
EPI_ISL_413898	Original	2020-03-09	warn	Long stretches of NNNs (12.35% of overall sequence). NSP11 is missing.	Human
EPI_ISL_413897	Original	2020-03-09	warn	Long stretches of NNNs (12.59% of overall sequence). NSP11 is missing.	Human
EPI_ISL_413896	Original	2020-03-09	warn	Long stretches of NNNs (12.97% of overall sequence). NSP11 is missing. 0.06% Unique Mutations.	Human
EPI_ISL_413895	Original	2020-03-09	warn	Long stretches of NNNs (25.52% of overall sequence). NSP11 is missing. NS7b is missing.	Human
EPI_ISL_413894	Original	2020-03-09	warn	Long stretches of NNNs (16.04% of overall sequence). NSP11 is missing.	Human
EPI_ISL_413893	Original	2020-03-09	warn	Long stretches of NNNs (11.35% of overall sequence). NSP11 is missing. 	Human
EPI_ISL_413892	Original	2020-03-09	warn	Long stretches of NNNs (16.11% of overall sequence). NSP11 is missing.	Human
EPI_ISL_413891	Original	2020-03-09	warn	Long stretches of NNNs (24.16% of overall sequence). NSP11 is missing.	Human
EPI_ISL_413890	Original	2020-03-09	warn	Long stretches of NNNs (25.09% of overall sequence). NSP11 is missing. NSP15 is missing.	Human
EPI_ISL_413887	Original	2020-03-09	warn	Long stretches of NNNs (46.76% of overall sequence). NSP11 is missing. NSP16 is missing. E is missing. NS7b is missing. NSP4 is missing.	Human
EPI_ISL_413886	Original	2020-03-09	warn	Long stretches of NNNs (32.42% of overall sequence). NSP11 is missing. E is missing. NS7b is missing.	Human
EPI_ISL_413885	Original	2020-03-09	warn	Long stretches of NNNs (36.58% of overall sequence). NSP11 is missing. E is missing. NS7b is missing.	Human
EPI_ISL_413881	Original	2020-03-09	warn	Long stretches of NNNs (16.42% of overall sequence). NSP11 is missing.	Human
EPI_ISL_413880	Original	2020-03-09	warn	Long stretches of NNNs (14.71% of overall sequence). NSP11 is missing.	Human
EPI_ISL_413879	Original	2020-03-09	warn	Long stretches of NNNs (12.68% of overall sequence). NSP11 is missing.	Human
EPI_ISL_413878	Original	2020-03-09	warn	Long stretches of NNNs (16.38% of overall sequence). NSP11 is missing.	Human
EPI_ISL_413877	Original	2020-03-09	warn	Long stretches of NNNs (19.31% of overall sequence). NSP11 is missing.	Human
EPI_ISL_413876	Original	2020-03-09	warn	Long stretches of NNNs (17.77% of overall sequence). NSP11 is missing.	Human
EPI_ISL_413865	Original	2020-03-09	warn	Long stretches of NNNs (20.39% of overall sequence). NS7b is missing.	Human
EPI_ISL_413592	VeroE6	2020-03-07	normal		Human
EPI_ISL_413221	Original	2020-03-04	normal	Stretches of NNNs (1.30% of overall sequence).	Human
EPI_ISL_414023	Original	2020-03-10	normal		Human
EPI_ISL_414022	Original	2020-03-10	normal		Human
EPI_ISL_414021	Original	2020-03-10	normal		Human
EPI_ISL_414020	Original	2020-03-10	normal		Human
EPI_ISL_414019	Original	2020-03-10	normal		Human
EPI_ISL_414013	Original	2020-03-10	normal		Human
EPI_ISL_414012	Original	2020-03-10	normal		Human
EPI_ISL_414011	Original	2020-03-10	normal		Human
EPI_ISL_414010	Original	2020-03-10	normal		Human
EPI_ISL_414009	Original	2020-03-10	normal		Human
EPI_ISL_414008	Original	2020-03-10	normal		Human
EPI_ISL_414007	Original	2020-03-10	normal		Human
EPI_ISL_414006	Original	2020-03-10	normal		Human
EPI_ISL_414005	Original	2020-03-10	normal		Human
EPI_ISL_413999	Original	2020-03-10	normal		Human
EPI_ISL_413997	Original	2020-03-10	normal		Human
EPI_ISL_413996	Original	2020-03-10	normal		Human
EPI_ISL_413955	Original	2020-03-10	normal		Human
EPI_ISL_413949	Original	2020-03-10	normal		Human
EPI_ISL_413931	Original	2020-03-10	normal		Human
EPI_ISL_413928	Original	2020-03-10	normal		Human
EPI_ISL_413926	Original	2020-03-10	normal	Stretches of NNNs (3.45% of overall sequence)	Human
EPI_ISL_413925	Original	2020-03-10	normal		Human
EPI_ISL_413924	Original	2020-03-10	normal		Human
EPI_ISL_413922	Original	2020-03-10	normal	Stretches of NNNs (3.48% of overall sequence) 	Human
EPI_ISL_413906	Original	2020-03-09	normal		Human
EPI_ISL_413905	Original	2020-03-09	normal		Human
EPI_ISL_413904	Original	2020-03-09	normal		Human
EPI_ISL_413889	Original	2020-03-09	normal	Stretches of NNNs (3.12% of overall sequence).	Human
EPI_ISL_413888	Original	2020-03-09	normal	Stretches of NNNs (2.22% of overall sequence).	Human
EPI_ISL_413884	Original	2020-03-09	normal	Stretches of NNNs (1.32% of overall sequence)	Human
EPI_ISL_413883	Original	2020-03-09	warn	Long stretches of NNNs (8.58% of overall sequence). NSP11 is missing.	Human
EPI_ISL_413882	Original	2020-03-09	normal	Stretches of NNNs (2.26% of overall sequence).	Human
EPI_ISL_413875	Original	2020-03-09	normal	Stretches of NNNs (1.34% of overall sequence).	Human
EPI_ISL_413874	Original	2020-03-09	normal	Stretches of NNNs (4.00% of overall sequence).	Human
EPI_ISL_413873	Original	2020-03-09	warn	Long stretches of NNNs (7.37% of overall sequence).	Human
EPI_ISL_413872	Original	2020-03-09	normal	Stretches of NNNs (4.10% of overall sequence).	Human
EPI_ISL_413871	Original	2020-03-09	warn	Long stretches of NNNs (9.99% of overall sequence). NSP11 is missing.	Human
EPI_ISL_413870	Original	2020-03-09	warn	Long stretches of NNNs (6.08% of overall sequence).	Human
EPI_ISL_413869	Original	2020-03-09	normal	Stretches of NNNs (3.20% of overall sequence).	Human
EPI_ISL_413868	Original	2020-03-09	warn	Long stretches of NNNs (9.24% of overall sequence). NSP11 is missing. 0.08% Unique Mutations.	Human
EPI_ISL_413867	Original	2020-03-09	normal		Human
EPI_ISL_413866	Original	2020-03-09	normal	Stretches of NNNs (1.18% of overall sequence).	Human
EPI_ISL_413864	Original	2020-03-09	normal		Human
EPI_ISL_413863	Original	2020-03-09	normal		Human
EPI_ISL_413862	Original	2020-03-09	normal		Human
EPI_ISL_413861	Original	2020-03-09	normal		Human
EPI_ISL_413860	Original	2020-03-09	normal		Human
EPI_ISL_413859	Original	2020-03-09	normal	Stretches of NNNs (3.76% of overall sequence).	Human
EPI_ISL_413858	Original	2020-03-09	normal		Human
EPI_ISL_413857	Original	2020-03-09	normal		Human
EPI_ISL_413856	Original	2020-03-09	normal		Human
EPI_ISL_413855	Original	2020-03-09	normal		Human
EPI_ISL_413854	Original	2020-03-09	normal		Human
EPI_ISL_413853	Original	2020-03-09	normal		Human
EPI_ISL_413852	Original	2020-03-09	normal		Human
EPI_ISL_413851	Original	2020-03-09	normal		Human
EPI_ISL_413850	Original	2020-03-09	normal	Stretches of NNNs (4.78% of overall sequence). 	Human
EPI_ISL_413809	Original	2020-03-09	normal		Human
EPI_ISL_413791	Original	2020-03-09	normal		Human
EPI_ISL_413761	Original	2020-03-09	normal		Human
EPI_ISL_413753	Original	2020-03-09	info	Gap of 9 nucleotides when compared to the reference sequence.	Human
EPI_ISL_413752	Original	2020-03-09	normal	Gap of 132 nucleotides when compared to the reference sequence. NSP13 is missing. NS7a is missing. NSP6 is missing. 0.83% Unique Mutations.	Human
EPI_ISL_413751	Original	2020-03-09	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_413750	Original	2020-03-09	normal		Human
EPI_ISL_413749	Original	2020-03-09	normal		Human
EPI_ISL_413748	Original	2020-03-09	normal		Human
EPI_ISL_413747	Original	2020-03-09	normal	Insertion of 66 nucleotides when compared to the reference sequence. Gap of 366 nucleotides when compared to the reference sequence. NSP16 is missing. NSP13 is missing. NSP2 is missing. NSP8 is missing. NSP4 is missing. 2.95% Unique Mutations.	Human
EPI_ISL_413746	Original	2020-03-09	normal		Human
EPI_ISL_413729	Original	2020-03-09	normal		Human
EPI_ISL_413711	Original	2020-03-09	normal		Human
EPI_ISL_413697	Original	2020-03-09	normal		Human
EPI_ISL_413696	Original	2020-03-09	normal	Insertion of 12 nucleotides when compared to the reference sequence. Gap of 195 nucleotides when compared to the reference sequence. 11.85% Unique Mutations.	Human
EPI_ISL_413695	Original	2020-03-09	normal	Insertion of 30 nucleotides when compared to the reference sequence. Gap of 129 nucleotides when compared to the reference sequence. NSP16 is missing. NSP1 is missing. NSP2 is missing. Spike is missing. NSP15 is missing. NS3 is missing. 1.69% Unique Mutations.	Human
EPI_ISL_413694	Original	2020-03-09	normal		Human
EPI_ISL_413693	Original	2020-03-09	normal		Human
EPI_ISL_413692	Original	2020-03-09	normal		Human
EPI_ISL_413691	Original	2020-03-09	normal		Human
EPI_ISL_413653	Original	2020-03-09	info	Collection dates may be off by +/- 3 days	Human
EPI_ISL_413652	Original	2020-03-09	info	Collection dates may be off by +/- 3 days	Human
EPI_ISL_413651	Original	2020-03-09	info	Collection dates may be off by +/- 3 days	Human
EPI_ISL_413650	Original	2020-03-09	info	Collection dates may be off by +/- 3 days	Human
EPI_ISL_413649	Original	2020-03-09	info	Collection dates may be off by +/- 3 days	Human
EPI_ISL_413648	Original	2020-03-09	normal		Human
EPI_ISL_413647	Original	2020-03-09	normal		Human
EPI_ISL_413623	Original	2020-03-08	normal	Gap of 15 nucleotides when compared to the reference sequence. 0.07% Unique Mutations.	Human
EPI_ISL_413622	Original	2020-03-08	normal		Human
EPI_ISL_413621	Original	2020-03-08	normal		Human
EPI_ISL_413620	Original	2020-03-08	normal		Human
EPI_ISL_413619	Original	2020-03-08	normal		Human
EPI_ISL_413618	Original	2020-03-08	normal		Human
EPI_ISL_413617	Original	2020-03-08	normal		Human
EPI_ISL_413616	Original	2020-03-08	normal		Human
EPI_ISL_413615	Original	2020-03-08	normal		Human
EPI_ISL_413614	Original	2020-03-08	normal		Human
EPI_ISL_413613	Original	2020-03-08	normal		Human
EPI_ISL_413612	Original	2020-03-08	normal		Human
EPI_ISL_413611	Original	2020-03-08	normal		Human
EPI_ISL_413610	Original	2020-03-08	normal		Human
EPI_ISL_413609	Original	2020-03-08	normal		Human
EPI_ISL_413608	Original	2020-03-08	normal		Human
EPI_ISL_413607	Original	2020-03-08	normal		Human
EPI_ISL_413606	Original	2020-03-08	normal		Human
EPI_ISL_413605	Original	2020-03-08	normal	Stretches of NNNs (1.30% of overall sequence).	Human
EPI_ISL_413604	Original	2020-03-08	normal		Human
EPI_ISL_413603	Original	2020-03-08	normal		Human
EPI_ISL_413602	Original	2020-03-08	normal		Human
EPI_ISL_413601	Original	2020-03-08	normal		Human
EPI_ISL_413600	Original	2020-03-08	normal		Human
EPI_ISL_413599	Original	2020-03-08	normal		Human
EPI_ISL_413598	Original	2020-03-08	normal		Human
EPI_ISL_413597	Original	2020-03-08	normal		Human
EPI_ISL_413596	Original	2020-03-08	normal		Human
EPI_ISL_413595	Original	2020-03-08	normal		Human
EPI_ISL_413594	Original	2020-03-08	normal		Human
EPI_ISL_413593	Original	2020-03-07	normal		Human
EPI_ISL_413591	Original	2020-03-07	normal		Human
EPI_ISL_413590	Original	2020-03-07	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_413589	Original	2020-03-07	normal		Human
EPI_ISL_413588	Original	2020-03-07	normal		Human
EPI_ISL_413587	Original	2020-03-07	normal		Human
EPI_ISL_413586	Original	2020-03-07	normal	Stretches of NNNs (3.32% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence. NSP7 is missing.	Human
EPI_ISL_413585	Original	2020-03-07	normal	Stretches of NNNs (2.25% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_413584	Original	2020-03-07	normal		Human
EPI_ISL_413583	Original	2020-03-07	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_413582	Original	2020-03-07	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_413581	Original	2020-03-07	normal	Stretches of NNNs (2.15% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence. NSP7 is missing.	Human
EPI_ISL_413580	Original	2020-03-07	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_413579	Original	2020-03-07	normal		Human
EPI_ISL_413578	Original	2020-03-07	normal	Stretches of NNNs (2.49% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence. NSP7 is missing.	Human
EPI_ISL_413577	Original	2020-03-07	info	Gap of 3 nucleotides when compared to reference sequence.	Human
EPI_ISL_413576	Original	2020-03-07	normal	Stretches of NNNs (1.51% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_413575	Original	2020-03-07	normal	Stretches of NNNs (1.48% of overall sequence). NSP7 is missing.	Human
EPI_ISL_413574	Original	2020-03-07	normal		Human
EPI_ISL_413573	Original	2020-03-07	info	Gap of 3 nucleotides when compared with reference sequence.	Human
EPI_ISL_413572	Original	2020-03-07	normal		Human
EPI_ISL_413571	Original	2020-03-07	normal		Human
EPI_ISL_413570	Original	2020-03-07	normal	Stretches of NNNs (1.48% of overall sequence). NSP7 is missing.	Human
EPI_ISL_413569	Original	2020-03-07	normal	Stretches of NNNs (1.48% of overall sequence). NSP7 is missing.	Human
EPI_ISL_413568	Original	2020-03-07	info	Single stretch of NNNs (0.67%). Gap of 3 nucleotides when compared to reference sequence.	Human
EPI_ISL_413567	Original	2020-03-07	normal	Stretches of NNNs (1.51% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_413566	Original	2020-03-07	normal		Human
EPI_ISL_413565	Origional	2020-03-07	normal	Stretches of NNNs (1.97% of overall sequence).	Human
EPI_ISL_413564	Original	2020-03-07	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_413563	Original	2020-03-07	normal		Human
EPI_ISL_413562	Original	2020-03-07	normal		Human
EPI_ISL_413561	Original	2020-03-07	normal		Human
EPI_ISL_413560	Original	2020-03-07	normal		Human
EPI_ISL_413559	Original	2020-03-07	normal		Human
EPI_ISL_413558	Original	2020-03-07	normal		Human
EPI_ISL_413556	Original	2020-03-07	normal		Human
EPI_ISL_413555	Original	2020-03-07	normal		Human
EPI_ISL_413554	Original	2020-03-06	normal		Human
EPI_ISL_413553	Original	2020-03-06	normal		Human
EPI_ISL_413516	Vero P1	2020-03-06	normal		Human
EPI_ISL_413515	Original	2020-03-06	normal		Human
EPI_ISL_413514	Vero P1	2020-03-06	normal		Human
EPI_ISL_413513	Original	2020-03-06	normal		Human
EPI_ISL_413557	Original	2020-03-07	normal		Human
EPI_ISL_413550	Original	2020-03-06	normal	Stretches of NNNs (1.15% of overall sequence).	Human
EPI_ISL_413523	Original	2020-03-06	normal		Human
EPI_ISL_413522	Original	2020-03-06	normal	Gap of 3 nucleotides when compared to the reference sequence. 0.06% Unique Mutations.	Human
EPI_ISL_413521	unknown	2020-03-06	normal		Human
EPI_ISL_413520	unknown	2020-03-06	normal		Human
EPI_ISL_413519	unknown	2020-03-06	normal		Human
EPI_ISL_413518	unknown	2020-03-06	normal		Human
EPI_ISL_413517	Original	2020-03-06	normal		Human
EPI_ISL_413498	Original	2020-03-06	normal		Human
EPI_ISL_413497	Original	2020-03-06	normal		Human
EPI_ISL_413496	Original	2020-03-06	normal		Human
EPI_ISL_413495	Original	2020-03-06	normal		Human
EPI_ISL_413494	Original	2020-03-06	normal		Human
EPI_ISL_413493	Original	2020-03-06	normal		Human
EPI_ISL_413492	Original	2020-03-06	normal		Human
EPI_ISL_413491	Original	2020-03-06	normal		Human
EPI_ISL_413490	Original	2020-03-05	normal		Human
EPI_ISL_413489	Vero E6 P1	2020-03-05	normal		Human
EPI_ISL_413488	Original	2020-03-05	normal		Human
EPI_ISL_413487	Original	2020-03-05	normal		Human
EPI_ISL_413486	Original	2020-03-05	normal		Human
EPI_ISL_413485	Vero P1	2020-03-05	info	Gap of 1 nucleotide when compared to the reference sequence.	Human
EPI_ISL_413459	Original	2020-03-05	normal		Human
EPI_ISL_413458	Original	2020-03-05	normal		Human
EPI_ISL_413457	Original	2020-03-05	normal		Human
EPI_ISL_413456	Original	2020-03-05	normal		Human
EPI_ISL_413455	Original	2020-03-04	normal		Human
EPI_ISL_413214	Original	2020-03-04	normal		Human
EPI_ISL_413213	Original	2020-03-04	normal		Human
EPI_ISL_413025	Original	2020-03-03	normal		Human
EPI_ISL_413015	Vero P3	2020-03-02	info	Two gaps of 1 and 9 nucleotides each when compared to the reference sequence.	Human
EPI_ISL_413024	Original	2020-03-03	normal		Human
EPI_ISL_413023	Original	2020-03-03	normal		Human
EPI_ISL_413022	Original	2020-03-03	normal		Human
EPI_ISL_413021	Original	2020-03-03	normal		Human
EPI_ISL_413020	Original	2020-03-03	normal		Human
EPI_ISL_413019	Original	2020-03-03	info	Gap of 3 nucleotides compared to reference sequence	Human
EPI_ISL_413018	Vero P1	2020-03-03	normal		Human
EPI_ISL_413017	Original	2020-03-03	normal		Human
EPI_ISL_413016	Original	2020-03-02	normal		Human
EPI_ISL_413014	Original	2020-03-02	normal		Human
EPI_ISL_412983	Original	2020-03-02	normal		Human
EPI_ISL_412982	Original	2020-03-02	normal		Human
EPI_ISL_412981	C2	2020-03-02	normal		Human
EPI_ISL_412980	Original	2020-03-02	normal		Human
EPI_ISL_412979	Original	2020-03-02	normal		Human
EPI_ISL_412978	Original	2020-03-02	normal		Human
EPI_ISL_412975	Original	2020-03-02	normal		Human
EPI_ISL_412974	Vero	2020-03-01	normal		Human
EPI_ISL_412973	Vero	2020-03-01	normal		Human
EPI_ISL_412971	Original	2020-03-01	normal	Stretches of NNNs (1.45% of overall sequence)	Human
EPI_ISL_412970	Original	2020-03-01	normal		Human
EPI_ISL_412969	unknown	2020-02-29	normal		Human
EPI_ISL_412968	unknown	2020-02-29	normal		Human
EPI_ISL_412967	Vero	2020-02-29	normal		Human
EPI_ISL_412966	Vero E6	2020-02-29	normal		Human
EPI_ISL_412965	Original	2020-02-29	normal	Stretches of NNNs (1.31% of overall sequence).	Human
EPI_ISL_412912	Original	2020-02-28	normal		Human
EPI_ISL_412900	Original	2020-02-28	normal	NSP4 is missing. 0.14% Unique Mutations. Gap of 97 nucleotides and insertion of 1 nucleotide when compared to reference sequence.	Human
EPI_ISL_412899	Original	2020-02-28	normal		Human
EPI_ISL_412898	Original	2020-02-28	normal		Human
EPI_ISL_412873	Original	2020-02-28	normal		Human
EPI_ISL_412872	Caco-2 P1	2020-02-28	normal		Human
EPI_ISL_412871	Vero E6 P1	2020-02-28	normal		Human
EPI_ISL_412870	Vero E6 P1	2020-02-28	normal		Human
EPI_ISL_412869	Vero E6 P1	2020-02-28	normal		Human
EPI_ISL_409023	Original	2020-02-11	normal		Human
EPI_ISL_409027	Original	2020-02-11	normal		Human
EPI_ISL_408998	Original	2020-02-11	normal		Human
EPI_ISL_409024	Original	2020-02-11	normal		Human
EPI_ISL_408975	Original	2020-02-11	normal		Human
EPI_ISL_408994	Original	2020-02-11	normal		Human
EPI_ISL_409026	Original	2020-02-11	normal		Human
EPI_ISL_408995	Original	2020-02-11	normal		Human
EPI_ISL_408996	Original	2020-02-11	normal		Human
EPI_ISL_408997	Original	2020-02-11	normal		Human
EPI_ISL_408999	Original	2020-02-11	normal		Human
EPI_ISL_409000	Original	2020-02-11	normal		Human
EPI_ISL_409001	Original	2020-02-11	normal		Human
EPI_ISL_409002	Original	2020-02-11	normal		Human
EPI_ISL_409020	Original	2020-02-11	normal		Human
EPI_ISL_409022	Original	2020-02-11	normal		Human
EPI_ISL_409025	Original	2020-02-11	normal		Human
EPI_ISL_412862	Original	2020-02-27	normal		Human
EPI_ISL_412860	unknown	2020-02-27	warn	Long stretches of NNNs (6.88% of overall sequence). Insertion of 3 nucleotides when compared to the reference sequence. Gap of 69 nucleotides when compared to the reference sequence. NSP14 is missing. 0.65% Unique Mutations.	Manis javanica
EPI_ISL_412116	Original	2020-02-24	normal		Human
EPI_ISL_412459	C1	2020-02-26	normal		Human
EPI_ISL_412426	Original	2020-02-25	normal		Environment
EPI_ISL_412425	Original	2020-02-25	normal		Environment
EPI_ISL_412424	Original	2020-02-25	normal		Human
EPI_ISL_412423	Original	2020-02-25	normal		Human
EPI_ISL_412422	Original	2020-02-25	normal		Human
EPI_ISL_412421	Original	2020-02-25	normal		Human
EPI_ISL_412420	Original	2020-02-25	normal		Human
EPI_ISL_412419	Original	2020-02-25	normal		Human
EPI_ISL_412418	Original	2020-02-25	normal		Human
EPI_ISL_412387	Original	2020-02-25	normal		Human
EPI_ISL_412054	unknown	2020-02-24	normal		Human
EPI_ISL_412053	unknown	2020-02-24	normal		Human
EPI_ISL_412052	unknown	2020-02-24	normal		Human
EPI_ISL_412051	unknown	2020-02-24	normal		Human
EPI_ISL_412050	unknown	2020-02-24	normal		Human
EPI_ISL_412049	unknown	2020-02-24	normal		Human
EPI_ISL_412046	unknown	2020-02-24	normal		Human
EPI_ISL_412045	unknown	2020-02-24	normal		Human
EPI_ISL_412044	unknown	2020-02-24	normal		Human
EPI_ISL_412043	unknown	2020-02-24	normal		Human
EPI_ISL_412042	unknown	2020-02-24	normal		Human
EPI_ISL_412041	unknown	2020-02-24	normal		Human
EPI_ISL_412039	unknown	2020-02-24	normal		Human
EPI_ISL_412038	unknown	2020-02-24	normal		Human
EPI_ISL_412037	unknown	2020-02-24	normal		Human
EPI_ISL_412036	unknown	2020-02-24	normal		Human
EPI_ISL_412035	unknown	2020-02-24	normal		Human
EPI_ISL_412034	unknown	2020-02-24	normal		Human
EPI_ISL_412030	Original	2020-02-24	normal		Human
EPI_ISL_412028	Original	2020-02-24	normal		Human
EPI_ISL_412026	Original	2020-02-24	normal		Human
EPI_ISL_411949	Original	2020-02-22	normal		Human
EPI_ISL_411967	unknown	2020-02-23	normal		Human
EPI_ISL_411966	unknown	2020-02-23	normal		Human
EPI_ISL_411965	unknown	2020-02-23	normal		Human
EPI_ISL_411964	unknown	2020-02-23	normal		Human
EPI_ISL_411963	unknown	2020-02-23	normal		Human
EPI_ISL_411962	unknown	2020-02-23	normal		Human
EPI_ISL_411961	unknown	2020-02-23	normal		Human
EPI_ISL_411960	unknown	2020-02-23	normal		Human
EPI_ISL_411959	unknown	2020-02-23	normal		Human
