Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_417770	Original	2020-03-27	normal		Human
EPI_ISL_417769	Original	2020-03-27	normal		Human
EPI_ISL_417768	Original	2020-03-27	normal	tches of NNNs (1.90% of overall sequence).	Human
EPI_ISL_417767	Original	2020-03-27	normal		Human
EPI_ISL_417766	Original	2020-03-27	normal		Human
EPI_ISL_417765	Original	2020-03-27	normal	tches of NNNs (1.77% of overall sequence).	Human
EPI_ISL_417764	Original	2020-03-27	normal		Human
EPI_ISL_417763	Original	2020-03-27	normal		Human
EPI_ISL_417762	Original	2020-03-27	info	of 6 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417761	Original	2020-03-27	normal		Human
EPI_ISL_417760	Original	2020-03-27	normal	tches of NNNs (3.66% of overall sequence).	Human
EPI_ISL_417759	Original	2020-03-27	normal		Human
EPI_ISL_417758	Original	2020-03-27	normal		Human
EPI_ISL_417757	Original	2020-03-27	normal		Human
EPI_ISL_417756	Original	2020-03-27	normal		Human
EPI_ISL_417755	Original	2020-03-27	normal		Human
EPI_ISL_417754	Original	2020-03-27	normal		Human
EPI_ISL_417753	Original	2020-03-27	normal		Human
EPI_ISL_417752	Original	2020-03-27	normal		Human
EPI_ISL_417751	Original	2020-03-27	normal	tches of NNNs (2.10% of overall sequence).	Human
EPI_ISL_417750	Original	2020-03-27	normal		Human
EPI_ISL_417749	Original	2020-03-27	normal		Human
EPI_ISL_417748	Original	2020-03-27	normal		Human
EPI_ISL_417747	Original	2020-03-27	normal		Human
EPI_ISL_417746	Original	2020-03-27	normal		Human
EPI_ISL_417745	Original	2020-03-27	normal		Human
EPI_ISL_417744	Original	2020-03-27	normal		Human
EPI_ISL_417743	Original	2020-03-27	normal		Human
EPI_ISL_417742	Original	2020-03-27	normal		Human
EPI_ISL_417741	Original	2020-03-27	normal		Human
EPI_ISL_417740	Original	2020-03-27	normal		Human
EPI_ISL_417739	Original	2020-03-27	normal		Human
EPI_ISL_417738	Original	2020-03-27	normal		Human
EPI_ISL_417737	Original	2020-03-27	normal		Human
EPI_ISL_417736	Original	2020-03-27	normal		Human
EPI_ISL_417735	Original	2020-03-27	normal		Human
EPI_ISL_417734	Original	2020-03-27	normal		Human
EPI_ISL_417733	Original	2020-03-27	info	rtion of 1 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417732	Original	2020-03-27	normal		Human
EPI_ISL_417731	Original	2020-03-27	normal		Human
EPI_ISL_417730	Original	2020-03-27	normal		Human
EPI_ISL_417729	Original	2020-03-27	normal	tches of NNNs (2.55% of overall sequence).	Human
EPI_ISL_417728	Original	2020-03-27	normal		Human
EPI_ISL_417727	Original	2020-03-27	normal		Human
EPI_ISL_417726	Original	2020-03-27	normal	tches of NNNs (1.00% of overall sequence).	Human
EPI_ISL_417725	Original	2020-03-27	normal		Human
EPI_ISL_417724	Original	2020-03-27	normal		Human
EPI_ISL_417723	Original	2020-03-27	normal	tches of NNNs (1.69% of overall sequence).	Human
EPI_ISL_417722	Original	2020-03-27	normal		Human
EPI_ISL_417721	Original	2020-03-27	normal		Human
EPI_ISL_417720	Original	2020-03-27	normal		Human
EPI_ISL_417719	Original	2020-03-27	normal		Human
EPI_ISL_417718	Original	2020-03-27	normal	tches of NNNs (1.53% of overall sequence).	Human
EPI_ISL_417717	Original	2020-03-27	normal		Human
EPI_ISL_417716	Original	2020-03-27	normal		Human
EPI_ISL_417715	Original	2020-03-27	normal		Human
EPI_ISL_417714	Original	2020-03-27	normal		Human
EPI_ISL_417713	Original	2020-03-27	normal		Human
EPI_ISL_417712	Original	2020-03-27	normal		Human
EPI_ISL_417711	Original	2020-03-27	normal		Human
EPI_ISL_417710	Original	2020-03-27	normal	tches of NNNs (4.16% of overall sequence).	Human
EPI_ISL_417709	Original	2020-03-27	normal		Human
EPI_ISL_417708	Original	2020-03-27	normal	tches of NNNs (2.71% of overall sequence).	Human
EPI_ISL_417707	Original	2020-03-27	normal	tches of NNNs (3.27% of overall sequence).	Human
EPI_ISL_417706	Original	2020-03-27	normal		Human
EPI_ISL_417705	Original	2020-03-27	normal		Human
EPI_ISL_417704	Original	2020-03-27	normal	tches of NNNs (1.01% of overall sequence).	Human
EPI_ISL_417703	Original	2020-03-27	normal		Human
EPI_ISL_417702	Original	2020-03-27	normal		Human
EPI_ISL_417701	Original	2020-03-27	normal		Human
EPI_ISL_417700	Original	2020-03-27	normal		Human
EPI_ISL_417699	Original	2020-03-27	normal		Human
EPI_ISL_417698	Original	2020-03-27	normal		Human
EPI_ISL_417697	Original	2020-03-27	normal	tches of NNNs (2.52% of overall sequence).	Human
EPI_ISL_417696	Original	2020-03-27	normal		Human
EPI_ISL_417695	Original	2020-03-27	normal		Human
EPI_ISL_417694	Original	2020-03-27	normal		Human
EPI_ISL_417693	Original	2020-03-27	normal		Human
EPI_ISL_417692	Original	2020-03-27	normal		Human
EPI_ISL_417691	Original	2020-03-27	normal		Human
EPI_ISL_417690	Original	2020-03-27	normal		Human
EPI_ISL_417689	Original	2020-03-27	normal	tches of NNNs (1.48% of overall sequence).	Human
EPI_ISL_417688	Original	2020-03-27	normal		Human
EPI_ISL_417687	Original	2020-03-27	normal	tches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_417686	Original	2020-03-27	normal		Human
EPI_ISL_417685	Original	2020-03-27	normal		Human
EPI_ISL_417684	Original	2020-03-27	normal		Human
EPI_ISL_417683	Original	2020-03-27	normal		Human
EPI_ISL_417682	Original	2020-03-27	normal		Human
EPI_ISL_417681	Original	2020-03-27	normal		Human
EPI_ISL_417680	Original	2020-03-27	normal		Human
EPI_ISL_417679	Original	2020-03-27	normal		Human
EPI_ISL_417678	Original	2020-03-27	normal		Human
EPI_ISL_417677	Original	2020-03-27	normal		Human
EPI_ISL_417676	Original	2020-03-27	normal		Human
EPI_ISL_417675	Original	2020-03-27	normal	tches of NNNs (1.12% of overall sequence).	Human
EPI_ISL_417674	Original	2020-03-27	normal	tches of NNNs (2.12% of overall sequence).	Human
EPI_ISL_417673	Original	2020-03-27	normal		Human
EPI_ISL_417672	Original	2020-03-27	normal		Human
EPI_ISL_417671	Original	2020-03-27	normal		Human
EPI_ISL_417670	Original	2020-03-27	normal		Human
EPI_ISL_417669	Original	2020-03-27	normal	tches of NNNs (3.96% of overall sequence).	Human
EPI_ISL_417668	Original	2020-03-27	normal		Human
EPI_ISL_417667	Original	2020-03-27	normal		Human
EPI_ISL_417666	Original	2020-03-27	info	of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417665	Original	2020-03-27	normal		Human
EPI_ISL_417664	Original	2020-03-27	normal		Human
EPI_ISL_417663	Original	2020-03-27	normal		Human
EPI_ISL_417662	Original	2020-03-27	normal		Human
EPI_ISL_417661	Original	2020-03-27	normal	tches of NNNs (2.32% of overall sequence).	Human
EPI_ISL_417660	Original	2020-03-27	normal		Human
EPI_ISL_417659	Original	2020-03-27	normal		Human
EPI_ISL_417658	Original	2020-03-27	normal	tches of NNNs (2.65% of overall sequence).	Human
EPI_ISL_417657	Original	2020-03-27	normal	tches of NNNs (1.50% of overall sequence).	Human
EPI_ISL_417656	Original	2020-03-27	normal	tches of NNNs (1.79% of overall sequence).	Human
EPI_ISL_417655	Original	2020-03-27	normal		Human
EPI_ISL_417654	Original	2020-03-27	normal		Human
EPI_ISL_417653	Original	2020-03-27	normal		Human
EPI_ISL_417652	Original	2020-03-27	normal		Human
EPI_ISL_417651	Original	2020-03-27	normal		Human
EPI_ISL_417650	Original	2020-03-27	normal		Human
EPI_ISL_417649	Original	2020-03-27	info	of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417648	Original	2020-03-27	normal	tches of NNNs (1.51% of overall sequence).	Human
EPI_ISL_417647	Original	2020-03-27	normal		Human
EPI_ISL_417646	Original	2020-03-27	normal		Human
EPI_ISL_417645	Original	2020-03-27	normal		Human
EPI_ISL_417644	Original	2020-03-27	normal		Human
EPI_ISL_417643	Original	2020-03-27	normal		Human
EPI_ISL_417642	Original	2020-03-27	normal		Human
EPI_ISL_417641	Original	2020-03-27	normal		Human
EPI_ISL_417640	Original	2020-03-27	normal	tches of NNNs (1.17% of overall sequence).	Human
EPI_ISL_417639	Original	2020-03-27	normal		Human
EPI_ISL_417638	Original	2020-03-27	normal	tches of NNNs (1.07% of overall sequence).	Human
EPI_ISL_417637	Original	2020-03-27	normal		Human
EPI_ISL_417636	Original	2020-03-27	normal		Human
EPI_ISL_417635	Original	2020-03-27	normal		Human
EPI_ISL_417634	Original	2020-03-27	normal		Human
EPI_ISL_417633	Original	2020-03-27	normal		Human
EPI_ISL_417632	Original	2020-03-27	normal		Human
EPI_ISL_417631	Original	2020-03-27	normal	tches of NNNs (1.85% of overall sequence).	Human
EPI_ISL_417630	Original	2020-03-27	normal		Human
EPI_ISL_417629	Original	2020-03-27	normal		Human
EPI_ISL_417628	Original	2020-03-27	info	of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417627	Original	2020-03-27	info	of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417626	Original	2020-03-27	normal		Human
EPI_ISL_417625	Original	2020-03-27	normal		Human
EPI_ISL_417624	Original	2020-03-27	normal	tches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_417623	Original	2020-03-27	normal		Human
EPI_ISL_417622	Original	2020-03-27	normal		Human
EPI_ISL_417621	Original	2020-03-27	normal		Human
EPI_ISL_417620	Original	2020-03-27	normal		Human
EPI_ISL_417619	Original	2020-03-27	normal		Human
EPI_ISL_417618	Original	2020-03-27	normal		Human
EPI_ISL_417617	Original	2020-03-27	normal	tches of NNNs (1.54% of overall sequence).	Human
EPI_ISL_417616	Original	2020-03-27	normal		Human
EPI_ISL_417615	Original	2020-03-27	normal		Human
EPI_ISL_417614	Original	2020-03-27	normal		Human
EPI_ISL_417613	Original	2020-03-27	normal		Human
EPI_ISL_417612	Original	2020-03-27	normal		Human
EPI_ISL_417611	Original	2020-03-27	normal		Human
EPI_ISL_417610	Original	2020-03-27	normal		Human
EPI_ISL_417609	Original	2020-03-27	normal		Human
EPI_ISL_417608	Original	2020-03-27	normal		Human
EPI_ISL_417607	Original	2020-03-27	normal		Human
EPI_ISL_417606	Original	2020-03-27	normal	tches of NNNs (1.91% of overall sequence).	Human
EPI_ISL_417605	Original	2020-03-27	normal	tches of NNNs (1.03% of overall sequence).	Human
EPI_ISL_417604	Original	2020-03-27	info	of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417603	Original	2020-03-27	normal		Human
EPI_ISL_417602	Original	2020-03-27	normal		Human
EPI_ISL_417601	Original	2020-03-27	normal		Human
EPI_ISL_417600	Original	2020-03-27	info	of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417599	Original	2020-03-27	normal	tches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_417598	Original	2020-03-27	normal		Human
EPI_ISL_417597	Original	2020-03-27	normal		Human
EPI_ISL_417596	Original	2020-03-27	normal	tches of NNNs (1.12% of overall sequence).	Human
EPI_ISL_417595	Original	2020-03-27	normal		Human
EPI_ISL_417594	Original	2020-03-27	normal	of 2 nucleotide(s) found at refpos 27264 (FRAMESHIFT). Gap of 2 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417593	Original	2020-03-27	normal	of 2 nucleotide(s) found at refpos 27264 (FRAMESHIFT). Gap of 2 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417592	Original	2020-03-27	normal		Human
EPI_ISL_417591	Original	2020-03-27	normal		Human
EPI_ISL_417590	Original	2020-03-27	normal		Human
EPI_ISL_417589	Original	2020-03-27	normal		Human
EPI_ISL_417588	Original	2020-03-27	normal		Human
EPI_ISL_417587	Original	2020-03-27	normal		Human
EPI_ISL_417586	Original	2020-03-27	normal		Human
EPI_ISL_417585	Original	2020-03-27	normal		Human
EPI_ISL_417584	Original	2020-03-27	normal		Human
EPI_ISL_417583	Original	2020-03-27	normal		Human
EPI_ISL_417582	Original	2020-03-27	normal		Human
EPI_ISL_417581	Original	2020-03-27	normal		Human
EPI_ISL_417580	Original	2020-03-27	normal		Human
EPI_ISL_417579	Original	2020-03-27	normal	tches of NNNs (1.30% of overall sequence).	Human
EPI_ISL_417578	Original	2020-03-27	normal		Human
EPI_ISL_417577	Original	2020-03-27	normal		Human
EPI_ISL_417576	Original	2020-03-27	normal		Human
EPI_ISL_417575	Original	2020-03-27	normal		Human
EPI_ISL_417574	Original	2020-03-27	normal		Human
EPI_ISL_417573	Original	2020-03-27	normal		Human
EPI_ISL_417572	Original	2020-03-27	normal		Human
EPI_ISL_417571	Original	2020-03-27	normal		Human
EPI_ISL_417570	Original	2020-03-27	normal		Human
EPI_ISL_417569	Original	2020-03-27	normal		Human
EPI_ISL_417568	Original	2020-03-27	normal		Human
EPI_ISL_417567	Original	2020-03-27	normal		Human
EPI_ISL_417566	Original	2020-03-27	normal		Human
EPI_ISL_417565	Original	2020-03-27	normal		Human
EPI_ISL_417564	Original	2020-03-27	normal		Human
EPI_ISL_417563	Original	2020-03-27	normal		Human
EPI_ISL_417562	Original	2020-03-27	normal		Human
EPI_ISL_417561	Original	2020-03-27	normal		Human
EPI_ISL_417560	Original	2020-03-27	normal		Human
EPI_ISL_417559	Original	2020-03-27	normal	tches of NNNs (1.77% of overall sequence).	Human
EPI_ISL_417558	Original	2020-03-27	normal		Human
EPI_ISL_417557	Original	2020-03-27	normal		Human
EPI_ISL_417556	Original	2020-03-27	normal		Human
EPI_ISL_417555	Original	2020-03-27	normal		Human
EPI_ISL_417554	Original	2020-03-27	normal		Human
EPI_ISL_417553	Original	2020-03-27	normal		Human
EPI_ISL_417552	Original	2020-03-27	normal		Human
EPI_ISL_417551	Original	2020-03-27	normal		Human
EPI_ISL_417550	Original	2020-03-27	normal		Human
EPI_ISL_417549	Original	2020-03-27	normal		Human
EPI_ISL_417548	Original	2020-03-27	normal		Human
EPI_ISL_417547	Original	2020-03-27	normal		Human
EPI_ISL_417546	Original	2020-03-27	normal	tches of NNNs (2.43% of overall sequence).	Human
EPI_ISL_417545	Original	2020-03-27	normal		Human
EPI_ISL_417544	Original	2020-03-27	normal		Human
EPI_ISL_417543	Original	2020-03-27	normal		Human
EPI_ISL_417542	Original	2020-03-27	normal		Human
EPI_ISL_417541	Original	2020-03-27	normal		Human
EPI_ISL_417540	Original	2020-03-27	normal		Human
EPI_ISL_417539	Original	2020-03-27	normal		Human
EPI_ISL_417538	Original	2020-03-27	normal		Human
EPI_ISL_417537	Original	2020-03-27	normal		Human
EPI_ISL_417536	Original	2020-03-27	normal		Human
EPI_ISL_417535	Original	2020-03-27	normal		Human
EPI_ISL_417534	Original	2020-03-27	normal		Human
EPI_ISL_417533	Original	2020-03-27	normal		Human
EPI_ISL_417532	Original	2020-03-27	normal		Human
EPI_ISL_417531	Original	2020-03-27	normal		Human
EPI_ISL_417530	Original	2020-03-27	normal		Human
EPI_ISL_417529	Original	2020-03-27	normal		Human
EPI_ISL_417528	Original	2020-03-27	normal		Human
EPI_ISL_417527	Original	2020-03-27	normal		Human
EPI_ISL_417526	Original	2020-03-27	normal		Human
EPI_ISL_417525	LLC-MK2	2020-03-27	normal		Human
EPI_ISL_417524	Vero E6	2020-03-27	normal		Human
EPI_ISL_417523	LLC-MK2	2020-03-27	normal		Human
EPI_ISL_417522	LLC-MK2	2020-03-27	normal		Human
EPI_ISL_417521	Original	2020-03-27	normal		Human
EPI_ISL_417520	Original	2020-03-27	normal		Human
EPI_ISL_417519	LLC-MK2	2020-03-27	normal		Human
EPI_ISL_417518	LLC-MK2	2020-03-27	normal	of 382bp when compared to the reference sequence.	Human
EPI_ISL_417517	Original	2020-03-27	normal		Human
EPI_ISL_417516	Original	2020-03-27	normal		Human
EPI_ISL_417515	Original	2020-03-27	normal		Human
EPI_ISL_417514	Original	2020-03-27	normal		Human
EPI_ISL_417513	Original	2020-03-27	normal		Human
EPI_ISL_417512	Original	2020-03-27	normal		Human
EPI_ISL_417510	Original	2020-03-27	normal		Human
EPI_ISL_417509	Original	2020-03-27	normal		Human
EPI_ISL_417508	Original	2020-03-27	normal		Human
EPI_ISL_417507	Original	2020-03-27	normal		Human
EPI_ISL_417506	Original	2020-03-27	normal		Human
EPI_ISL_417505	Original	2020-03-26	normal		Human
EPI_ISL_417504	Original	2020-03-26	normal		Human
EPI_ISL_417503	Original	2020-03-26	normal		Human
EPI_ISL_417502	Original	2020-03-26	normal		Human
EPI_ISL_417501	Original	2020-03-26	normal		Human
EPI_ISL_417500	Original	2020-03-26	normal		Human
EPI_ISL_417499	Original	2020-03-26	normal		Human
EPI_ISL_417498	Original	2020-03-26	normal		Human
EPI_ISL_417497	Original	2020-03-26	normal		Human
EPI_ISL_417496	Original	2020-03-26	info	rtion of 1 nucleotide when compared to the reference sequence.	Human
EPI_ISL_417495	Original	2020-03-26	normal		Human
EPI_ISL_417494	Original	2020-03-26	info	rtion of 1 nucleotide when compared to the reference sequence.	Human
EPI_ISL_417493	Original	2020-03-26	normal		Human
EPI_ISL_417492	Original	2020-03-26	normal		Human
EPI_ISL_417491	Vero E6	2020-03-26	normal		Human
EPI_ISL_417490	Original	2020-03-26	normal	tches of NNNs (1.47% of overall sequence).	Human
EPI_ISL_417489	Original	2020-03-26	normal	tches of NNNs (1.05% of overall sequence).	Human
EPI_ISL_417488	Original	2020-03-26	normal		Human
EPI_ISL_417487	Original	2020-03-26	normal		Human
EPI_ISL_417486	Original	2020-03-26	normal		Human
EPI_ISL_417485	Original	2020-03-26	normal		Human
EPI_ISL_417484	Original	2020-03-26	normal		Human
EPI_ISL_417483	Original	2020-03-26	normal		Human
EPI_ISL_417482	Original	2020-03-26	normal	tches of NNNs (4.14% of overall sequence).	Human
EPI_ISL_417481	Original	2020-03-26	normal		Human
EPI_ISL_417480	Original	2020-03-26	normal		Human
EPI_ISL_417479	Original	2020-03-26	normal		Human
EPI_ISL_417478	Original	2020-03-26	normal		Human
EPI_ISL_417477	Original	2020-03-26	normal		Human
EPI_ISL_417476	Original	2020-03-26	normal		Human
EPI_ISL_417475	Original	2020-03-26	normal		Human
EPI_ISL_417474	Original	2020-03-26	normal		Human
EPI_ISL_417473	Original	2020-03-26	normal		Human
EPI_ISL_417472	Original	2020-03-26	normal		Human
EPI_ISL_417471	Original	2020-03-26	info	rtion of 1 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417470	Original	2020-03-26	normal		Human
EPI_ISL_417469	Original	2020-03-26	normal		Human
EPI_ISL_417468	Original	2020-03-26	normal		Human
EPI_ISL_417467	Original	2020-03-26	normal		Human
EPI_ISL_417466	Original	2020-03-26	normal		Human
EPI_ISL_417465	Original	2020-03-26	normal		Human
EPI_ISL_417464	Original	2020-03-26	normal		Human
EPI_ISL_417463	Original	2020-03-26	normal		Human
EPI_ISL_417462	Original	2020-03-26	normal		Human
EPI_ISL_417461	Original	2020-03-26	normal		Human
EPI_ISL_417460	Original	2020-03-26	normal		Human
EPI_ISL_417459	Original	2020-03-26	normal		Human
EPI_ISL_417458	Original	2020-03-26	normal		Human
EPI_ISL_417457	Original	2020-03-26	normal		Human
EPI_ISL_417456	Original	2020-03-26	info	rtion of 3 nucleotides when compared to the reference sequence. Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417455	Original	2020-03-26	normal		Human
EPI_ISL_417454	Original	2020-03-26	normal		Human
EPI_ISL_417453	Original	2020-03-26	normal		Human
EPI_ISL_417452	Original	2020-03-26	normal		Human
EPI_ISL_417451	Original	2020-03-26	normal		Human
EPI_ISL_417450	Original	2020-03-26	normal		Human
EPI_ISL_417449	Original	2020-03-26	normal		Human
EPI_ISL_417448	Original	2020-03-26	normal		Human
EPI_ISL_417447	Vero E6 P1	2020-03-26	normal		Human
EPI_ISL_417446	Vero E6 P1	2020-03-26	normal	queMutations 0.14% relative to the reference sequence.	Human
EPI_ISL_417445	Vero E6 P1	2020-03-26	normal	queMutations 0.06% relative to the reference sequence.	Human
EPI_ISL_417444	unknown	2020-03-26	normal		Human
EPI_ISL_417443	VERO E6 / P2	2020-03-26	info	queMutations 0.12%. 30 nucleotide deletion in the Spike gene.	Human
EPI_ISL_417442	Original	2020-03-25	normal		Human
EPI_ISL_417441	Original	2020-03-25	normal	tches of NNNs (1.87% of overall sequence).	Human
EPI_ISL_417440	Original	2020-03-25	normal		Human
EPI_ISL_417439	Original	2020-03-25	normal		Human
EPI_ISL_417438	Original	2020-03-25	normal		Human
EPI_ISL_417437	Original	2020-03-25	normal		Human
EPI_ISL_417436	Original	2020-03-25	normal		Human
EPI_ISL_417435	Original	2020-03-25	normal		Human
EPI_ISL_417434	Original	2020-03-25	normal	tches of NNNs (4.78% of overall sequence).	Human
EPI_ISL_417433	Original	2020-03-25	normal		Human
EPI_ISL_417432	Original	2020-03-25	normal	tches of NNNs (3.25% of overall sequence).	Human
EPI_ISL_417430	Original	2020-03-25	normal		Human
EPI_ISL_417429	Original	2020-03-25	normal		Human
EPI_ISL_417428	Original	2020-03-25	normal		Human
EPI_ISL_417427	Original	2020-03-25	normal		Human
EPI_ISL_417426	Original	2020-03-25	normal		Human
EPI_ISL_417425	Original	2020-03-25	normal		Human
EPI_ISL_417424	Original	2020-03-25	normal		Human
EPI_ISL_417423	P1/Vero E6	2020-03-25	normal		Human
EPI_ISL_417422	Original	2020-03-25	normal		Human
EPI_ISL_417421	P1/Vero E6	2020-03-25	normal		Human
EPI_ISL_417420	Original	2020-03-25	normal		Human
EPI_ISL_417419	P1/Vero E6	2020-03-25	normal		Human
EPI_ISL_417418	P1/Vero E6	2020-03-25	normal		Human
EPI_ISL_417413	Original	2020-03-25	normal	% UniqueMutations relative to reference sequence.	Human
EPI_ISL_417412	Original	2020-03-25	normal		Human
EPI_ISL_417411	Original	2020-03-25	normal		Human
EPI_ISL_417410	Original	2020-03-25	normal		Human
EPI_ISL_417409	Original	2020-03-25	normal		Human
EPI_ISL_417408	Original	2020-03-25	normal		Human
EPI_ISL_417407	Original	2020-03-25	normal		Human
EPI_ISL_417406	Original	2020-03-25	normal		Human
EPI_ISL_417405	Original	2020-03-25	normal		Human
EPI_ISL_417404	Original	2020-03-25	normal		Human
EPI_ISL_417403	Original	2020-03-25	normal		Human
EPI_ISL_417402	Original	2020-03-25	normal		Human
EPI_ISL_417401	Original	2020-03-25	normal		Human
EPI_ISL_417400	Original	2020-03-25	normal		Human
EPI_ISL_417399	Original	2020-03-25	normal		Human
EPI_ISL_417398	Original	2020-03-25	normal		Human
EPI_ISL_417397	Original	2020-03-25	normal		Human
EPI_ISL_417396	Original	2020-03-25	normal		Human
EPI_ISL_417395	Original	2020-03-25	normal		Human
EPI_ISL_417394	Original	2020-03-25	normal		Human
EPI_ISL_417393	Original	2020-03-25	normal		Human
EPI_ISL_417392	Original	2020-03-25	info	rtion of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417391	Original	2020-03-25	normal		Human
EPI_ISL_417390	Original	2020-03-25	normal		Human
EPI_ISL_417389	Original	2020-03-25	normal		Human
EPI_ISL_417388	Original	2020-03-25	normal		Human
EPI_ISL_417387	Original	2020-03-25	normal		Human
EPI_ISL_417386	Original	2020-03-25	normal		Human
EPI_ISL_417385	Original	2020-03-25	normal		Human
EPI_ISL_417384	Original	2020-03-25	normal		Human
EPI_ISL_417383	Original	2020-03-25	normal		Human
EPI_ISL_417382	Original	2020-03-25	normal		Human
EPI_ISL_417381	Original	2020-03-25	normal		Human
EPI_ISL_417380	Original	2020-03-25	normal		Human
EPI_ISL_417379	Original	2020-03-25	info	rtion of 3 nucleotides when compared to the reference sequence. Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417378	Original	2020-03-25	normal		Human
EPI_ISL_417377	Original	2020-03-25	info	of 2 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417376	Original	2020-03-25	normal		Human
EPI_ISL_417375	Original	2020-03-25	normal		Human
EPI_ISL_417374	Original	2020-03-25	normal		Human
EPI_ISL_417373	Original	2020-03-25	normal		Human
EPI_ISL_417372	Original	2020-03-25	normal		Human
EPI_ISL_417371	Original	2020-03-25	normal		Human
EPI_ISL_417370	Original	2020-03-25	normal		Human
EPI_ISL_417369	Original	2020-03-25	normal		Human
EPI_ISL_417368	Original	2020-03-25	normal		Human
EPI_ISL_417367	Original	2020-03-25	normal		Human
EPI_ISL_417366	Original	2020-03-25	normal		Human
EPI_ISL_417365	Original	2020-03-25	info	of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417364	Original	2020-03-25	normal		Human
EPI_ISL_417363	Original	2020-03-25	normal		Human
EPI_ISL_417362	Original	2020-03-25	normal		Human
EPI_ISL_417361	Original	2020-03-25	info	of 2 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417360	Original	2020-03-25	normal		Human
EPI_ISL_417359	Original	2020-03-25	normal		Human
EPI_ISL_417358	Original	2020-03-25	normal		Human
EPI_ISL_417357	Original	2020-03-25	normal	tches of NNNs (1.04% of overall sequence).	Human
EPI_ISL_417356	Original	2020-03-25	normal		Human
EPI_ISL_417355	Original	2020-03-25	normal		Human
EPI_ISL_417354	Original	2020-03-25	normal		Human
EPI_ISL_417353	Original	2020-03-25	normal		Human
EPI_ISL_417352	Original	2020-03-25	normal		Human
EPI_ISL_417351	Original	2020-03-25	normal		Human
EPI_ISL_417350	Original	2020-03-25	normal		Human
EPI_ISL_417349	Original	2020-03-25	info	of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417348	Original	2020-03-25	normal		Human
EPI_ISL_417347	Original	2020-03-25	normal		Human
EPI_ISL_417346	Original	2020-03-25	info	rtion of 4 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417345	Original	2020-03-25	normal		Human
EPI_ISL_417344	Original	2020-03-25	normal		Human
EPI_ISL_417343	Original	2020-03-25	normal		Human
EPI_ISL_417342	Original	2020-03-25	normal		Human
EPI_ISL_417341	Original	2020-03-25	normal		Human
EPI_ISL_417340	Original	2020-03-25	normal		Human
EPI_ISL_417339	Original	2020-03-25	normal		Human
EPI_ISL_417338	Original	2020-03-25	normal		Human
EPI_ISL_417337	Original	2020-03-25	normal		Human
EPI_ISL_417336	Original	2020-03-25	normal		Human
EPI_ISL_417335	Original	2020-03-25	info	of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417334	Original	2020-03-25	normal		Human
EPI_ISL_417333	Original	2020-03-25	normal		Human
EPI_ISL_417332	Original	2020-03-25	normal	tches of NNNs (1.16% of overall sequence).	Human
EPI_ISL_417331	Original	2020-03-25	normal		Human
EPI_ISL_417330	Original	2020-03-25	normal		Human
EPI_ISL_417329	Original	2020-03-25	normal		Human
EPI_ISL_417328	Original	2020-03-25	normal		Human
EPI_ISL_417327	Original	2020-03-25	normal		Human
EPI_ISL_417326	Original	2020-03-25	normal		Human
EPI_ISL_417325	Original	2020-03-25	normal		Human
EPI_ISL_417324	Original	2020-03-25	normal	tches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_417323	Original	2020-03-25	normal	tches of NNNs (4.16% of overall sequence).	Human
EPI_ISL_417322	Original	2020-03-25	normal		Human
EPI_ISL_417321	Original	2020-03-25	normal		Human
EPI_ISL_417320	Original	2020-03-25	normal		Human
EPI_ISL_417319	Original	2020-03-25	normal		Human
EPI_ISL_417318	Original	2020-03-25	normal		Human
EPI_ISL_417317	Original	2020-03-25	normal		Human
EPI_ISL_417316	Original	2020-03-25	normal		Human
EPI_ISL_417315	Original	2020-03-25	normal		Human
EPI_ISL_417314	Original	2020-03-25	normal		Human
EPI_ISL_417313	Original	2020-03-25	info	of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417312	Original	2020-03-25	info	of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417311	Original	2020-03-25	normal		Human
